gridID,EF1,EF2,EF3,EF4,EF5,EF6,EF7,EF8,EF9,EF10,EF11,EF12,EF13,EF14,EF15,EF16,EF17,EF18,EF19,LDF3,LDF4,LDF5,LDF6
4110,5.747641,0.11889244407697798,0.43242767362674395,0.34831363022005796,0.159437974959951,0.30658898164074,0.028737,0.062655,0.06830523539269,0.04564615692846,1.4585662771384,0.37660000000000005,0.6590499999999999,0.37332,1.2676323539269,0.09579,0.19158,0.038315999999999996,0.9579,0.47895,0.76632,0.28737,0.38316
4111,6.796653,0.16852472619954398,0.476092112564512,0.37250683442338395,0.184333879333348,0.36513897187352007,0.029409,0.05176,0.07619041883212,0.05081394588808,1.4957978355232002,0.3909,0.684075,0.39029,1.3519141883212,0.09803,0.19606,0.039212,0.9803000000000001,0.49015000000000003,0.78424,0.29409,0.39212
4112,6.429410799999999,0.1557478515574124,0.45571381367423514,0.35875183525567633,0.1753774883334458,0.345820704866492,0.02889,0.059805,0.072822187226302,0.048634458150868004,1.45741832603472,0.38002,0.6650349999999999,0.37743000000000004,1.31379187226302,0.0963,0.1926,0.03852,0.9630000000000001,0.48150000000000004,0.7704,0.2889,0.3852
4113,6.480595999999999,0.16014849722671798,0.4557523080082639,0.357824606006198,0.17655148993028097,0.34928971659493996,0.028865999999999996,0.06219499999999999,0.07296579341538999,0.048748195610259996,1.4500478244103998,0.37861999999999996,0.6625849999999999,0.37549,1.3163679341538999,0.09621999999999999,0.19243999999999997,0.038487999999999994,0.9621999999999999,0.48109999999999997,0.7697599999999999,0.28865999999999997,0.38487999999999994
4114,6.9809494,0.17995140273859317,0.4804255325113936,0.3730740743835451,0.1883504971160394,0.37576026937295604,0.029136,0.048560000000000006,0.077148021266286,0.051432014177524,1.4815205671009601,0.38848000000000005,0.67984,0.38848000000000005,1.35420021266286,0.09712000000000001,0.19424000000000002,0.038847999999999994,0.9712000000000001,0.48560000000000003,0.7769600000000001,0.29136,0.38848000000000005
4115,6.2988354,0.16882477022245118,0.4306454189963776,0.3364531142472832,0.17233960671495044,0.345251631764096,0.028733999999999996,0.09770500000000001,0.069641891981376,0.046796927987584,1.37599711950336,0.36098,0.631715,0.34991000000000005,1.3043089198137598,0.09578000000000002,0.19156000000000004,0.038312,0.9578,0.4789,0.7662400000000001,0.28734,0.38312000000000007
4116,6.7433651999999995,0.17692595884094559,0.4611096926567487,0.35846966949256154,0.1820732460182152,0.36425844880964797,0.028862999999999996,0.067995,0.074074667011288,0.049530444674192,1.43281778696768,0.376,0.658,0.37158,1.33126667011288,0.09621000000000002,0.19242000000000004,0.03848399999999999,0.9621,0.48105,0.7696800000000001,0.28863,0.38484000000000007
4117,6.8460312,0.1745506103262636,0.4734710167378128,0.3684120375533596,0.1849384042471962,0.368217391342588,0.028824,0.04808500000000001,0.075952504579678,0.050635336386452005,1.4669734554580802,0.3843000000000001,0.672525,0.3842900000000001,1.33603504579678,0.09608000000000001,0.19216000000000003,0.038431999999999994,0.9608000000000001,0.48040000000000005,0.7686400000000001,0.28824,0.38432000000000005
4118,5.9994206,0.12884390417006678,0.4440923369502864,0.35504707771271476,0.1648909331164306,0.319097201344844,0.028599,0.052255,0.07020309484301399,0.046836063228676006,1.4652825291470402,0.37928000000000006,0.66374,0.37826000000000004,1.27707094843014,0.09533,0.19066,0.038132,0.9533,0.47665,0.76264,0.28598999999999997,0.38132
4119,3.7485939999999998,0.048007043665151995,0.325079029098496,0.27995277182387196,0.11208438105638399,0.20330558249216002,0.02838,0.15026,0.050355703880959994,0.034333135920639996,1.3112454368256001,0.33264000000000005,0.58212,0.30976000000000004,1.1397970388096,0.0946,0.1892,0.03784,0.946,0.473,0.7568,0.2838,0.3784
4120,4.266128999999999,0.06286885695700928,0.3244632074319622,0.27422917032707006,0.11835112022180735,0.21430792192306558,0.027939,0.167795,0.049584513485222394,0.033954342323481594,1.244493692939264,0.31864000000000003,0.55762,0.2917,1.1354451348522239,0.09313,0.18626,0.037252,0.9313,0.46565,0.74504,0.27939,0.37252
4121,3.9379020000000002,0.03778162735354,0.29844520469026004,0.25815129379594,0.10751970519486001,0.18412967703396,0.027906,0.193345,0.0444901666106,0.030747777740400002,1.203631109616,0.30682000000000004,0.5369349999999999,0.27419000000000004,1.1009116661059999,0.09302,0.18604,0.037208000000000005,0.9301999999999999,0.46509999999999996,0.74416,0.27906,0.37208
4122,3.4535970000000002,0.01850528686704,0.30229326352176,0.26572081736944,0.10070856989135998,0.17026239283296,0.027323999999999994,0.150345,0.04544863262559999,0.031075421750399998,1.259376870016,0.31774,0.556045,0.29445,1.070836326256,0.09108000000000001,0.18216000000000002,0.036432,0.9107999999999999,0.45539999999999997,0.7286400000000001,0.27324,0.36432000000000003
4123,3.3813741,0.015478901410659501,0.30282770375830553,0.2670564805704795,0.09946797564871049,0.167799819213403,0.02736,0.14721,0.045475669789955,0.03106977985997,1.2688711943988,0.31964000000000004,0.5593699999999999,0.29706000000000005,1.06969669789955,0.0912,0.1824,0.03648,0.912,0.456,0.7296,0.27359999999999995,0.3648
4124,1.8080938,0.008751458580871,0.18032149129049901,0.17419698029763098,0.065461667427789,0.110244767027254,0.027200999999999996,0.291305,0.02822858042919,0.02064105361946,1.0079621447784,0.25336000000000003,0.44337999999999994,0.1987,0.9902858042918999,0.09067,0.18134,0.036268,0.9067,0.45335,0.72536,0.27201,0.36268
4125,2.254353,0.009445406838385,0.217621301172565,0.202668573448985,0.075123676298715,0.12643866925849,0.027111,0.24336500000000003,0.03345029165265,0.0237681944351,1.0876877774040001,0.27340000000000003,0.47845,0.22936,1.0088429165265,0.09037,0.18074,0.036148,0.9037,0.45185,0.72296,0.27110999999999996,0.36148
4126,5.9137012,0.07124535443810401,0.392923814558776,0.32109989687234397,0.145576244081736,0.251923962406896,0.027585,0.107985,0.05769568560855999,0.03892312373904,1.3163649495616,0.34024,0.59542,0.32646,1.1699968560856,0.09195,0.1839,0.03678,0.9195000000000001,0.45975000000000005,0.7356,0.27585,0.3678
4127,4.5851808,0.037858732715486,0.350334072454934,0.293837359701646,0.11890826173607401,0.203120666170764,0.024762,0.06854,0.051497356746540005,0.034533571164360004,1.2484628465743999,0.31804,0.55657,0.31198000000000004,1.0283935674654,0.08254,0.16508,0.033016000000000004,0.8254,0.4127,0.66032,0.24762,0.33016
4128,1.9763041000000001,0.0029492800944345,0.19601669199878052,0.17996127089325448,0.0621520377014355,0.10397158448275301,0.021290999999999997,0.160405,0.029091772699704997,0.02031984846647,0.9115939386588,0.22836,0.39962999999999993,0.2006,0.8000177269970499,0.07097,0.14194,0.028388,0.7097,0.35485,0.56776,0.21291,0.28388
4129,0.61475,0.0,0.08411,0.094118,0.032778,0.05463,0.021095999999999997,0.29319,0.013522,0.010926,0.6664,0.1666,0.29155,0.10926,0.72916,0.07032000000000001,0.14064000000000002,0.028128,0.7032,0.3516,0.5625600000000001,0.21096,0.28128000000000003
4130,0.226385,0.0,0.055295000000000004,0.075668,0.027474,0.045790000000000004,0.023874,0.3799,0.009958,0.009158000000000001,0.6686400000000001,0.16716000000000003,0.29252999999999996,0.09158000000000001,0.8038000000000001,0.07958000000000001,0.15916000000000002,0.031832,0.7958000000000001,0.39790000000000003,0.6366400000000001,0.23874,0.31832000000000005
4131,0.5791458,0.00026986876681100004,0.083736037176359,0.09809473066997099,0.034083447894249,0.056840961978814004,0.024201,0.35484,0.013492665475789999,0.011324776983859999,0.7314310793543999,0.1829,0.320075,0.11301,0.8286166547579,0.08067,0.16134,0.032268,0.8067,0.40335,0.64536,0.24201,0.32268
4132,1.38482,0.0,0.15632,0.15304099999999998,0.05284199999999999,0.08807,0.023438999999999995,0.243635,0.024147999999999996,0.017613999999999998,0.8864,0.2216,0.3877999999999999,0.17614,0.8466400000000001,0.07813,0.15626,0.031252,0.7813,0.39065,0.62504,0.23439,0.31252
4133,1.214985,0.0,0.144615,0.146645,0.051089999999999997,0.08515,0.025359,0.293995,0.022748,0.01703,0.90496,0.22624,0.39592,0.1703,0.90248,0.08453000000000001,0.16906000000000002,0.033812,0.8452999999999999,0.42264999999999997,0.6762400000000001,0.25359,0.33812000000000003
4134,1.8157999999999999,0.0,0.1976,0.18694899999999998,0.06462,0.10769999999999999,0.024956999999999993,0.21763499999999997,0.030353999999999992,0.02154,1.0180799999999999,0.25451999999999997,0.44541,0.21539999999999998,0.92004,0.08319,0.16638,0.033276,0.8319,0.41595,0.66552,0.24956999999999996,0.33276
4135,1.5781,0.0,0.17986000000000002,0.17514000000000002,0.061308,0.10218000000000002,0.026352,0.26442,0.028204000000000003,0.020436000000000003,1.0134400000000001,0.25336000000000003,0.44338,0.20436000000000004,0.95608,0.08784,0.17568,0.035136,0.8784000000000001,0.43920000000000003,0.70272,0.26352,0.35136
4136,2.791391,0.033254879205547996,0.25333646286510403,0.224546847148828,0.088980784794266,0.15972980453884,0.026139000000000003,0.18778999999999998,0.03974127404254,0.027562516028360004,1.1243006411344,0.28442,0.497735,0.25237000000000004,1.0163427404254,0.08713000000000001,0.17426000000000003,0.034852,0.8713,0.43565,0.6970400000000001,0.26139,0.34852000000000005
4137,0.3166274,0.0053007777380272,0.0672134136296256,0.0912216102222192,0.0354541837416424,0.060911991400176,0.029316000000000002,0.468485,0.012563025636855999,0.011483683757904,0.8153873503161599,0.20437999999999998,0.357665,0.11113,0.99170025636856,0.09772,0.19544,0.039088000000000005,0.9772,0.4886,0.78176,0.29316,0.39088
4138,0.2574088,0.003600528274886399,0.06337967718238721,0.0883393578867904,0.0338967285792288,0.05773191868691201,0.029112,0.46846,0.011941677791071999,0.011071785194047999,0.8046314077619201,0.20152,0.3526599999999999,0.10820000000000002,0.9816167779107201,0.09704000000000002,0.19408000000000003,0.038816,0.9704,0.4852,0.7763200000000001,0.29112,0.38816000000000006
4139,0.5896466,0.0033254879205547993,0.09168914628651041,0.10895568471488279,0.0405729784794266,0.068764480453884,0.028184999999999998,0.414445,0.015888827404254,0.013314551602836,0.8485820641134401,0.21248,0.37183999999999995,0.13082000000000002,0.96756827404254,0.09395,0.1879,0.037579999999999995,0.9395,0.46975,0.7516,0.28185,0.3758
4140,1.6339204,0.011926749910561198,0.17516893066665762,0.1712463729999932,0.0642161634186954,0.111125730650396,0.027966,0.30864500000000006,0.028068057682926,0.020653038455284004,1.02088153821136,0.25642,0.448735,0.19819000000000003,1.01469057682926,0.09322,0.18644,0.037288,0.9322,0.4661,0.74576,0.27966,0.37288
4141,0.962738,0.007251063886923999,0.12096490543675201,0.130893929077564,0.049225411722058,0.08453428068892,0.028314,0.38181000000000004,0.02020860110702,0.01595106740468,0.9122826961872001,0.2288,0.4004,0.15444000000000002,0.9914460110702,0.09438,0.18876,0.03775200000000001,0.9438000000000001,0.47190000000000004,0.75504,0.28314,0.37752
4142,1.1395742,0.0005250770400875999,0.14098828625576482,0.14610473969182358,0.051647522917804195,0.086259654808508,0.027102,0.33002000000000004,0.022609078011198,0.017182718674132,0.9388287469652801,0.23476,0.4108299999999999,0.17146,0.9580307801119801,0.09034,0.18068,0.036136,0.9034,0.4517,0.72272,0.27102,0.36136
4143,0.9173948,0.0006000880458143998,0.11951661286373119,0.12772455964779839,0.0455034547632048,0.076045319781152,0.025805999999999996,0.33281,0.019474946298512,0.015129964199008,0.8608785679603199,0.21527999999999997,0.37673999999999996,0.15088000000000001,0.90406946298512,0.08602,0.17204,0.034407999999999994,0.8602,0.4301,0.68816,0.25805999999999996,0.34408
4144,0.9320434,0.0029254292233451998,0.10785473771068961,0.1127509782830172,0.0391383419706234,0.066235933933116,0.021699000000000003,0.28029,0.016579863205246,0.012861575470164002,0.72210301880656,0.18082000000000004,0.31643499999999997,0.12657000000000002,0.76252863205246,0.07233,0.14466,0.028932,0.7233,0.36165,0.57864,0.21699,0.28932
4145,0.45214999999999994,0.0,0.06164,0.072415,0.023967,0.039945,0.017838,0.266655,0.009351,0.007989,0.53016,0.13254,0.23194499999999998,0.07989,0.60822,0.05946,0.11892,0.023784000000000003,0.5946,0.2973,0.47568,0.17838,0.23784
4146,1.20056,0.0,0.13226000000000002,0.126202,0.043746,0.07291,0.017484,0.16008999999999998,0.020418,0.014582,0.6996800000000001,0.17492000000000002,0.30611,0.14582,0.64116,0.05828,0.11656,0.023312,0.5828,0.2914,0.46624,0.17484,0.23312
4147,0.624665,0.0,0.07935500000000001,0.09038199999999999,0.029436,0.049060000000000006,0.020886000000000002,0.30534999999999995,0.011712,0.009812,0.6329600000000001,0.15824000000000002,0.27692,0.09812000000000001,0.7152,0.06962000000000002,0.13924000000000003,0.027848,0.6961999999999999,0.34809999999999997,0.5569600000000001,0.20886,0.27848000000000006
4148,0.34256,0.0,0.06329000000000001,0.081052,0.028664999999999996,0.047775,0.023264999999999997,0.36075,0.010755,0.009555,0.6684,0.1671,0.292425,0.09555,0.7875,0.07755000000000001,0.15510000000000002,0.03102,0.7755000000000001,0.38775000000000004,0.6204000000000001,0.23264999999999997,0.31020000000000003
4149,1.0436224,0.0003000440229071999,0.1283533064318656,0.1326612798238992,0.0466977273816024,0.077932659890576,0.024384000000000003,0.29543,0.020489473149255998,0.015546982099504,0.8473992839801601,0.21188,0.37079,0.15526,0.86243473149256,0.08128,0.16256,0.032512,0.8128,0.4064,0.65024,0.24384,0.32512
4150,1.3847022,0.0009001320687215998,0.1605249192955968,0.15952583947169757,0.0560931821448072,0.093797979671728,0.025962,0.28384,0.025288419447768,0.018640946298512002,0.95659785194048,0.23924,0.41866999999999993,0.18578,0.93250419447768,0.08654,0.17308,0.034616,0.8654,0.4327,0.69232,0.25961999999999996,0.34616
4151,2.2322105999999997,0.010701570150356799,0.22826292940320642,0.21211164705240476,0.07710427661048559,0.13218486943054403,0.02769,0.23578,0.035432542323463996,0.025026361548976,1.13537446195904,0.28492,0.4986099999999999,0.24278000000000002,1.0345454232346398,0.09230000000000001,0.18460000000000001,0.036919999999999994,0.923,0.4615,0.7384000000000001,0.2768999999999999,0.36920000000000003
4152,2.0687042,0.017402553328617596,0.2078567730482048,0.19513022978615358,0.0739791881329392,0.129279273653408,0.027831,0.26783,0.032882442656848,0.023561961771232,1.08363847084928,0.27266,0.477155,0.22345,1.03307442656848,0.09277,0.18554,0.037108,0.9277,0.46385,0.74216,0.27831,0.37108
4153,1.3090127999999999,0.017227527648588398,0.13976734429628318,0.14169698322221239,0.0560653471603378,0.099362722050572,0.02715,0.34229499999999996,0.023102083319782,0.017601722213188002,0.9129888885275199,0.22998000000000002,0.40246499999999996,0.16397,0.9720508331978199,0.0905,0.181,0.036199999999999996,0.905,0.4525,0.724,0.2715,0.362
4154,0.6835106,0.0032004695776767997,0.09908026860656641,0.11372665145492479,0.0420440920704256,0.071173372166144,0.027492,0.391825,0.016874713592064,0.013812809061376,0.8498323624550401,0.21278000000000002,0.372365,0.13589,0.94925713592064,0.09164000000000001,0.18328000000000003,0.036656,0.9164000000000001,0.45820000000000005,0.7331200000000001,0.27492,0.36656000000000005
4155,2.685091,0.035130154348717996,0.242449628064264,0.216148346048198,0.086846080929281,0.15681642885494002,0.026424,0.20838,0.038272981225389996,0.02673265415026,1.1029861660104001,0.27928000000000003,0.48873999999999995,0.24276000000000003,1.0207698122539,0.08808,0.17616,0.035232,0.8808,0.4404,0.70464,0.26424000000000003,0.35232
4156,3.3688599999999997,0.036880411149009994,0.30263891558348,0.26348981168761,0.103309490655295,0.1848569448833,0.027348,0.14957499999999999,0.04700957459605,0.0321100497307,1.258841989228,0.31842000000000004,0.5572349999999999,0.29531,1.0863857459605,0.09116,0.18232,0.036464,0.9116000000000001,0.45580000000000004,0.72928,0.27348,0.36464
4157,3.2022542,0.03990585504665759,0.28496475543812483,0.2493352165785936,0.0996327417531192,0.179768765446608,0.027431999999999998,0.175815,0.044594928851047995,0.030693619234032,1.2157047693612801,0.30794,0.538895,0.27903,1.08131928851048,0.09144000000000001,0.18288000000000001,0.036576,0.9144,0.4572,0.7315200000000001,0.27432,0.36576000000000003
4158,4.542807,0.08776287670035599,0.355147131320688,0.294196348490516,0.13045325911870198,0.24758301799348,0.02796,0.128635,0.05601089615737999,0.03794826410492,1.3100505641967999,0.33634,0.588595,0.31811,1.1739989615737998,0.0932,0.1864,0.037279999999999994,0.9319999999999999,0.46599999999999997,0.7456,0.27959999999999996,0.3728
4159,3.9331574,0.05905866517556719,0.3299108160055456,0.27973991200415915,0.1161643396120724,0.213903555128376,0.027249,0.127405,0.051582964878555994,0.034995976585704,1.2837590634281602,0.32688000000000006,0.5720399999999999,0.30866000000000005,1.11546964878556,0.09083000000000002,0.18166000000000004,0.036331999999999996,0.9082999999999999,0.45414999999999994,0.7266400000000002,0.27249,0.3633200000000001
4160,5.6519154,0.12194289164320118,0.4204162890173776,0.33800964176303316,0.1570012033395754,0.303576023861596,0.028449,0.074685,0.066659212410126,0.044641474940084,1.41973899760336,0.3672000000000001,0.6426,0.36114000000000007,1.25375212410126,0.09483000000000003,0.18966000000000005,0.037931999999999994,0.9483,0.47415,0.7586400000000002,0.28449,0.3793200000000001
4161,6.802449199999999,0.16992493163977757,0.47507254257988474,0.37132280693491354,0.18440360711415918,0.365736384696208,0.029334,0.05258,0.07608229352864798,0.050748862352432,1.4895544940972798,0.38948,0.6815899999999999,0.38866,1.34996293528648,0.09778,0.19556,0.039111999999999994,0.9778,0.4889,0.78224,0.29333999999999993,0.39112
4162,6.5425059999999995,0.15764813036915798,0.4636447544093839,0.36432194080703795,0.17786376175026097,0.35061755084014,0.028782,0.04882499999999999,0.07400551717158999,0.04934334478106,1.4700937912424,0.38337999999999994,0.6709149999999999,0.38319000000000003,1.3162651717159,0.09594,0.19188,0.03837599999999999,0.9594,0.4797,0.76752,0.28781999999999996,0.38376
4163,5.3817022,0.10466535665746159,0.41398339364911674,0.3367434452368375,0.1507219016156372,0.287172858495928,0.028496999999999998,0.07264999999999999,0.065177883565468,0.043638255710312004,1.43301022841248,0.36878,0.645365,0.36319,1.23848883565468,0.09499,0.18998,0.037996,0.9499,0.47495,0.75992,0.28496999999999995,0.37996
4164,3.3534012,0.0520326343058236,0.28622089039269283,0.2478994427945196,0.1032597234262162,0.18998126935738802,0.027534,0.184085,0.045170968633478,0.031137645755652,1.20186583022608,0.3057,0.534975,0.27499,1.09451968633478,0.09178,0.18356,0.036712,0.9178,0.4589,0.73424,0.27534,0.36712
4165,2.6862128000000003,0.017227527648588398,0.2612873442962832,0.2349769832222124,0.0871213471603378,0.151122722050572,0.026813999999999998,0.179735,0.040430083319782,0.027953722213188002,1.18306888852752,0.2975,0.520625,0.26749,1.0306108331978199,0.08938000000000001,0.17876000000000003,0.035752000000000006,0.8938,0.4469,0.7150400000000001,0.26814,0.35752000000000006
4166,3.1118222,0.0202779752148116,0.2943309596869168,0.2583939947651876,0.09584157553996221,0.16670476427142802,0.025776,0.11973,0.045149060337218,0.030668040224812003,1.2300816089924802,0.30956000000000006,0.54173,0.29250000000000004,1.01819060337218,0.08592000000000001,0.17184000000000002,0.034368,0.8592000000000001,0.42960000000000004,0.6873600000000001,0.25776,0.34368000000000004
4167,2.2587702,0.005025737383695599,0.2299678827337488,0.2127539370503116,0.0736154336418402,0.124419553167148,0.026214,0.20992,0.034485175250038,0.024221450166692,1.10053800666768,0.27564,0.48236999999999997,0.2387,0.97995175250038,0.08738000000000001,0.17476000000000003,0.034952,0.8738,0.4369,0.6990400000000001,0.26214,0.34952000000000005
4168,2.8682608,0.026978958393072395,0.2675798033319152,0.2378255774989364,0.09136648706241579,0.16154916849429202,0.026844,0.178615,0.041642960670602,0.028753640447067998,1.1828256178827201,0.29842,0.522235,0.26867,1.0425596067060199,0.08948,0.17896,0.035792,0.8948,0.4474,0.71584,0.26844,0.35792
4169,3.241654,0.034255025948572,0.292702484304656,0.25514411322849195,0.099552876066274,0.17769367084076002,0.026456999999999998,0.143815,0.04542718454005999,0.03102345636004,1.2199782544016,0.30844000000000005,0.53977,0.28628,1.0498918454005999,0.08819,0.17638,0.035276,0.8819,0.44095,0.70552,0.26456999999999997,0.35276
4170,4.4178518,0.061484021027400394,0.36992504299645923,0.3095467572473444,0.1269241359466918,0.23267005591053203,0.026853000000000002,0.06986500000000001,0.057365372835042006,0.038429581890028,1.36278327560112,0.34688,0.60704,0.34130000000000005,1.12745372835042,0.08951,0.17902,0.035804,0.8951,0.44755,0.71608,0.26853000000000005,0.35804
4171,4.0600612,0.04640680887631359,0.3534813947952128,0.30000594609640957,0.11865183502117119,0.213701396409088,0.026837999999999997,0.08082,0.05453384708492799,0.036623231389952,1.3485292555980801,0.3418,0.59815,0.33378,1.10615847084928,0.08946000000000001,0.17892000000000002,0.035783999999999996,0.8946000000000001,0.44730000000000003,0.7156800000000001,0.26838,0.35784000000000005
4172,3.090001,0.016377402917018,0.297307976072664,0.262379357054498,0.095923119579131,0.16550018569393998,0.026406,0.12519,0.045509909396889994,0.03094127293126,1.2574109172504,0.316,0.5529999999999999,0.29796,1.0373390939689,0.08802,0.17604,0.035207999999999996,0.8802,0.4401,0.70416,0.26405999999999996,0.35208
4173,4.7358202,0.07941165139610559,0.3812201023004288,0.3167957267253215,0.1351128469974352,0.252478984372448,0.028482,0.099985,0.059458893503087994,0.040028262335392,1.39373049341568,0.35642,0.6237349999999999,0.34475,1.1992389350308799,0.09494,0.18988,0.037975999999999996,0.9494,0.4747,0.75952,0.28481999999999996,0.37976
4174,5.4593182,0.10979110871545958,0.41430737852682076,0.33615180889511553,0.15166624438467818,0.290508298293268,0.02862,0.08082,0.06507654986525799,0.043629699910172,1.42334799640688,0.36688,0.6420399999999999,0.35952000000000006,1.2452454986525798,0.09540000000000001,0.19080000000000003,0.03816,0.954,0.477,0.7632000000000001,0.2862,0.38160000000000005
4175,6.1309942,0.13992052934905758,0.4447468993933248,0.3534558245449936,0.1681078689539192,0.328265395638608,0.028763999999999998,0.061845000000000004,0.07065997860304798,0.047209652402031996,1.45306609608128,0.37734,0.660345,0.37424999999999997,1.29114978603048,0.09587999999999999,0.19175999999999999,0.038352,0.9588000000000001,0.47940000000000005,0.7670399999999999,0.28764,0.38351999999999997
4176,6.8781944,0.18120158616737317,0.4692993093108335,0.3635494069831252,0.1855403612060494,0.371506352250356,0.028644,0.05444500000000001,0.07555015938818599,0.05041643959212401,1.44285758368496,0.37894,0.663145,0.37745000000000006,1.33285159388186,0.09548000000000001,0.19096000000000002,0.038192000000000004,0.9548000000000001,0.47740000000000005,0.7638400000000001,0.28644,0.38192000000000004
4177,3.7756124,0.07718632489287719,0.2978630795974256,0.25246973469806916,0.1128828689172174,0.21466425685067597,0.028127999999999997,0.199025,0.047447467646105995,0.032758645097404004,1.1986258038961601,0.30742,0.5379849999999999,0.27361,1.13846467646106,0.09376000000000001,0.18752000000000002,0.037503999999999996,0.9376,0.4688,0.7500800000000001,0.28128,0.37504000000000004
4178,3.4243546,0.051207513242828795,0.2925592977050624,0.2530644232787968,0.10437347312680958,0.19155395465830402,0.027582,0.17791,0.045875417473024,0.031560944982016,1.2158777992806402,0.30912,0.5409599999999999,0.27980000000000005,1.09835417473024,0.09194,0.18388,0.036776,0.9194,0.4597,0.73552,0.27582,0.36776
4179,2.0685668,0.038980719309360395,0.1838120606065392,0.17091577045490441,0.0727585823265118,0.13466056411733202,0.026982,0.29858999999999997,0.029872886640842,0.021793924427228,0.97247697708912,0.24704000000000004,0.43232,0.19068000000000002,1.00744886640842,0.08994,0.17988,0.035975999999999994,0.8994,0.4497,0.71952,0.26982,0.35976
4180,2.372522,0.024628613546965997,0.225438902948968,0.205267552211726,0.07967662257319699,0.14125833268478,0.026451000000000002,0.22386000000000003,0.035510421001429995,0.025005280667620002,1.0812112267048,0.27278,0.477365,0.23283,1.0039742100143,0.08817000000000001,0.17634000000000002,0.035268,0.8816999999999999,0.44084999999999996,0.7053600000000001,0.26451,0.35268000000000005
4181,5.0478956,0.10133986873690679,0.38445424736260636,0.31243476052195474,0.1409889231362106,0.269808378042044,0.026859,0.07919000000000001,0.060523056161214,0.040603704107476,1.33050816429904,0.34282,0.5999349999999999,0.33516999999999997,1.1653605616121399,0.08953,0.17906,0.035812,0.8953,0.44765,0.71624,0.26859,0.35812
4182,5.6801552,0.1325444471192556,0.40999811627662874,0.32700186220747157,0.15634157082286018,0.30612000666194805,0.02787,0.08659,0.06518326368383799,0.043752842455892005,1.36171369823568,0.35375999999999996,0.6190800000000001,0.34484,1.23599263683838,0.09290000000000001,0.18580000000000002,0.03716,0.929,0.4645,0.7432000000000001,0.27869999999999995,0.37160000000000004
4183,6.5472703999999995,0.16632440336489118,0.45460286539749756,0.3549164490481232,0.1776088785349304,0.35317446600929603,0.028340999999999998,0.057855000000000004,0.072948615737576,0.048711077158384006,1.42572308633536,0.37316000000000005,0.65303,0.3708,1.30338615737576,0.09447000000000001,0.18894000000000002,0.037787999999999995,0.9447,0.47235,0.7557600000000001,0.28341,0.37788000000000005
4184,6.930961,0.183901982373538,0.471044067197624,0.36414592539821794,0.186638907640471,0.37426529126554,0.028512000000000003,0.051480000000000005,0.07587441773149001,0.05061227848766,1.4396111395064002,0.3784,0.6622,0.37752,1.3316241773148998,0.09504000000000001,0.19008000000000003,0.038016,0.9504000000000001,0.47520000000000007,0.7603200000000001,0.28512000000000004,0.38016000000000005
4185,7.0131084,0.18295184296766517,0.4801335968300495,0.37212787262253716,0.1890407709320634,0.377941868278716,0.02907,0.049665,0.077195752758846,0.051472835172564,1.47463340690256,0.38705999999999996,0.677355,0.38678999999999997,1.35416752758846,0.09690000000000001,0.19380000000000003,0.038759999999999996,0.9690000000000001,0.48450000000000004,0.7752000000000001,0.2907,0.38760000000000006
4186,6.975958,0.18540220248807399,0.474075599356952,0.366683324517714,0.188032544548483,0.37710359071842003,0.028884,0.055565,0.07639078347777001,0.050982188985180005,1.4526875594072002,0.38182000000000005,0.668185,0.38017,1.3465378347777,0.09628,0.19256,0.038512000000000005,0.9628,0.4814,0.77024,0.28884000000000004,0.38512
4187,6.9321687999999995,0.18612730887676637,0.46930108990062713,0.36270291742547034,0.18693888572068879,0.37553001878731196,0.028779,0.060204999999999995,0.07572184358847198,0.050571895725648,1.43823582902592,0.37827999999999995,0.66199,0.37556,1.3409584358847195,0.09592999999999999,0.19185999999999998,0.03837199999999999,0.9592999999999999,0.47964999999999997,0.7674399999999999,0.28779,0.38371999999999995
4188,7.0226456,0.18385197503638676,0.48004351612564633,0.37184871209423476,0.1892499530768706,0.37859984795044394,0.029054999999999997,0.050089999999999996,0.077210172206614,0.051485781471076,1.47267125884304,0.38666,0.6766549999999999,0.38628999999999997,1.3543117220661398,0.09684999999999999,0.19369999999999998,0.03874,0.9685,0.48425,0.7747999999999999,0.29055,0.38739999999999997
4189,7.0002916,0.18147662652170476,0.48051484020671037,0.3728260801550327,0.18875211130585162,0.37695379048338395,0.029136,0.049595,0.077193009775004,0.05146967318333601,1.47906692733344,0.38802000000000003,0.6790349999999998,0.38779,1.3553400977500398,0.09712,0.19424,0.038847999999999994,0.9712,0.4856,0.77696,0.29135999999999995,0.38848
4190,7.011925,0.18440205574504998,0.47813957791739997,0.37064505843804996,0.18875845327647497,0.3779697244165,0.029307,0.059105000000000005,0.07681687298025,0.0512872486535,1.4706099461400002,0.38620000000000004,0.67585,0.38392000000000004,1.3611487298024998,0.09769000000000001,0.19538000000000003,0.039076,0.9769000000000001,0.48845000000000005,0.7815200000000001,0.29307,0.39076000000000005
4191,7.0711472,0.18342691267060157,0.4852413320138368,0.37637439901037756,0.1906493392862672,0.38078607977212797,0.029364,0.048940000000000004,0.077968585245168,0.051979056830112,1.49228227320448,0.39152000000000003,0.68516,0.39152000000000003,1.3669658524516801,0.09788000000000001,0.19576000000000002,0.03915199999999999,0.9788,0.4894,0.7830400000000001,0.29364,0.39152000000000003
