gridID,TreeFrac,CropFrac,ShrubFrac,HerbFrac
73,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0
87,0.02212008,0.00028727376999999996,0.0,0.0017236425999999998
88,0.41583869999999995,0.0046756283999999995,0.0,0.07247224000000001
89,0.8436586803,0.0055523084999999995,0.0,0.06341321
90,0.2919143959,0.07104637600000001,0.0,0.0264566
91,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0
111,0.0005947071,0.0,0.0,0.0
112,0.02615933516,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0035671818,0.0,0.0,0.0
117,0.045587378000000005,0.0017533605899999998,0.0,0.0032144946000000002
118,0.6866825517000001,0.00089179549,0.0,0.0038644472
119,0.9944477,0.00116890706,0.0,0.0043834016
120,1.0,0.0,0.0,0.0
121,0.9921099,0.004967855,0.0,0.0029222676
122,0.8388823,0.07491081999999999,0.0,0.078775268
123,0.8180737,0.030023782,0.0,0.14952437
124,0.7128418999999999,0.00029726516,0.0,0.034780023
125,0.0,0.0,0.0,0.0
126,0.45838287,0.00416171236,0.00118906066,0.07728894
127,0.9736996000000001,0.0,0.00029222677,0.026008182
128,0.9807526400000001,0.0,0.0005745475399999999,0.016949152999999998
129,0.971654,0.0,0.0008766802999999999,0.02630041
130,0.9669784,0.011396844,0.0,0.021040328
131,0.960761,0.0056480381599999996,0.00029726516,0.030915577
132,0.9985136400000001,0.0,0.0,0.0014863259
133,0.6587396,0.055588585,0.0,0.04934602
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.02140309146,0.0,0.0,0.00059453033
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.5505351,0.041319857,0.0,0.092449465
156,0.50743163033,0.19946493,0.0,0.28626635
157,0.18264172706,0.28229105,0.0,0.5265926400000001
158,0.18381063677,0.7697253399999999,0.0,0.04061952
159,0.08085612546,0.7238406000000001,0.0,0.18697979
160,0.014319111769999998,0.5891291667699999,0.0,0.35885449999999997
161,0.056777644,0.2235434,0.0,0.21700357
162,0.033888228,0.0,0.0,0.21759810000000002
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0
213,0.43341261516,0.0,0.0,0.012485137
214,0.8474138000000001,0.08735632300000001,0.0,0.06465517
215,0.13852556516,0.00118906066,0.0,0.04994055
216,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0
222,0.0,0.0,0.0,0.0
223,0.0,0.0,0.0,0.0
224,0.0,0.0,0.0,0.0
225,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0
233,0.058561234329999996,0.0,0.0,0.005350773
234,0.521345041,0.0339181295,0.0,0.045906434
235,0.13831053000000001,0.03242118,0.0,0.007733492
236,0.11180494315,0.00029735355,0.0,0.0023788284
237,0.0362361193,0.00058445353,0.0,0.0035067213
238,0.0,0.0,0.0,0.0
239,0.0,0.0,0.0,0.0
240,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0
242,0.6049094175999999,0.0,0.0,0.009643483000000001
243,0.56838105353,0.0,0.0,0.036236120000000004
244,0.9962654000000001,0.0,0.0,0.0031600115
245,0.9567504,0.017825832,0.0,0.022793689000000002
246,0.8088837,0.112507305,0.0,0.072764463
247,0.9678551,0.00029222677,0.0,0.031852717
248,0.54696790033,0.0,0.0,0.027348393999999998
249,0.0,0.0,0.0,0.0
250,0.27061189754000003,0.0,0.0,0.055156565000000005
251,0.9485779599999999,0.0,0.0,0.005170927600000001
252,0.8787258535299999,0.0,0.0,0.0020455875
253,0.9263589,0.00029222677,0.00116890706,0.054061950000000004
254,0.8813559,0.0441262413,0.0,0.048801870000000004
255,0.672706,0.030099358,0.0,0.05698422
256,0.8544710499999999,0.027761543,0.0,0.047340736
257,0.6646849,0.00059453033,0.0,0.019619500999999998
258,0.0026753864,0.0,0.0,0.0
259,0.0,0.0,0.0,0.0
260,0.0,0.0,0.0,0.0
261,0.0,0.0,0.0,0.0
262,0.0,0.0,0.0,0.0
263,0.0,0.0,0.0,0.0
264,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0
266,0.0,0.0,0.0,0.0
267,0.0,0.0,0.0,0.0
268,0.0,0.0,0.0,0.0
269,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0
271,0.0,0.0,0.0,0.0
272,0.0,0.0,0.0,0.0
273,0.0,0.0,0.0,0.0
274,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0
276,0.0,0.0,0.0,0.0
277,0.0128579778,0.0,0.0,0.0023378141
278,0.0,0.0,0.0,0.0
279,0.29222677677,0.13062536,0.0,0.11776738999999999
280,0.45095122590000003,0.48335316,0.0,0.058561234000000004
281,0.6193622565,0.34530308,0.0,0.016374605
282,0.9212247499999999,0.061236625,0.0,0.00118906066
283,0.81480376516,0.1637931,0.0,0.012782402
284,0.2875511403,0.55873758677,0.0,0.054061950000000004
285,0.11890606590000001,0.7291914426000001,0.0,0.073424497
286,0.03915838677,0.5081823486,0.0,0.26504969
287,0.02586207033,0.0,0.0,0.0716409
288,0.0,0.0,0.0,0.0
289,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0
291,0.0,0.0,0.0,0.0
292,0.0,0.0,0.0,0.0
293,0.0,0.0,0.0,0.0
294,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,0.0
296,0.0,0.0,0.0,0.0
297,0.0,0.0,0.0,0.0
298,0.0,0.0,0.0,0.0
299,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0
301,0.0,0.0,0.0,0.0
302,0.0,0.0,0.0,0.0
303,0.0,0.0,0.0,0.0
304,0.0,0.0,0.0,0.0
305,0.0,0.0,0.0,0.0
306,0.0,0.0,0.0,0.0
307,0.0,0.0,0.0,0.0
308,0.0,0.0,0.0,0.0
309,0.0,0.0,0.0,0.0
310,0.0,0.0,0.0,0.0
311,0.0,0.0,0.0,0.0
312,0.0,0.0,0.0,0.0
313,0.0,0.0,0.0,0.0
314,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0
316,0.0,0.0,0.0,0.0
317,0.0,0.0,0.0,0.0
318,0.0,0.0,0.0,0.0
319,0.0,0.0,0.0,0.0
320,0.0,0.0,0.0,0.0
321,0.0,0.0,0.0,0.0
322,0.0,0.0,0.0,0.0
323,0.0,0.0,0.0,0.0
324,0.0,0.0,0.0,0.0
325,0.0,0.0,0.0,0.0
326,0.0,0.0,0.0,0.0
327,0.0,0.0,0.0,0.0
328,0.0,0.0,0.0,0.0
329,0.0,0.0,0.0,0.0
330,0.0,0.0,0.0,0.0
331,0.0,0.0,0.0,0.0
332,0.0,0.0,0.0,0.0
333,0.0,0.0,0.0,0.0
334,0.0,0.0,0.0,0.0
335,0.0,0.0,0.0,0.0
336,0.0,0.0,0.0,0.0
337,0.0,0.0,0.0,0.0
338,0.62544588516,0.0,0.0,0.0035671818
339,0.6248204688000001,0.00028727376999999996,0.0,0.030163745999999998
340,0.0,0.0,0.0,0.0
341,0.0,0.0,0.0,0.0
342,0.0,0.0,0.0,0.0
343,0.0,0.0,0.0,0.0
344,0.0,0.0,0.0,0.0
345,0.0,0.0,0.0,0.0
346,0.0,0.0,0.0,0.0
347,0.0,0.0,0.0,0.0
348,0.0,0.0,0.0,0.0
349,0.0,0.0,0.0,0.0
350,0.00966891284,0.0,0.0,0.00058599472
351,0.0,0.0,0.0,0.0
352,0.0,0.0,0.0,0.0
353,0.0,0.0,0.0,0.0
354,0.0,0.0,0.0,0.0
355,0.0,0.0,0.0,0.0
356,0.21702251,0.0026323485000000002,0.0,0.0011699327
357,0.50445898516,0.00356718196,0.0,0.0077288944
358,0.92197542677,0.0035067211999999996,0.0,0.06954997
359,0.51456599549,0.0026753864,0.0,0.060047565
360,0.17063021202999998,0.0,0.0,0.0029726517000000004
361,0.2274078409,0.0,0.0,0.012782402
362,0.0,0.0,0.0,0.0
363,0.0,0.0,0.0,0.0
364,0.0,0.0,0.0,0.0
365,0.2560654853,0.0,0.0,0.011107863
366,0.09964933029999999,0.0,0.0,0.005260082
367,0.021997622300000002,0.0,0.0,0.00059453033
368,0.27703097060000004,0.0,0.0,0.0043834016
369,0.53740502677,0.040035068300000004,0.0,0.140561075
370,0.9734073999999999,0.0008766802999999999,0.0,0.025715957
371,0.9138179,0.0014363688,0.0,0.08474576
372,0.6388077,0.01928696706,0.0,0.08971362
373,0.0,0.0,0.0,0.0
374,0.05055523077,0.0,0.0,0.019579194
375,0.7919345535299999,0.0,0.0008766802999999999,0.0327294
376,1.0,0.0,0.0,0.0
377,0.9363853,0.00029726516,0.0020808561,0.059453034
378,0.9073641000000001,0.057860901,0.0,0.01987142
379,0.11296076,0.0065398336,0.0,0.00921522
380,0.02162478,0.0,0.0,0.007597896
381,0.054354177000000004,0.0,0.0,0.008766803
382,0.30707489546,0.00059453033,0.0,0.0083234245
383,0.0,0.0,0.0,0.0
384,0.0,0.0,0.0,0.0
385,0.0,0.0,0.0,0.0
386,0.0,0.0,0.0,0.0
387,0.0,0.0,0.0,0.0
388,0.0,0.0,0.0,0.0
389,0.0,0.0,0.0,0.0
390,0.0,0.0,0.0,0.0
391,0.0,0.0,0.0,0.0
392,0.0,0.0,0.0,0.0
393,0.0,0.0,0.0,0.0
394,0.0,0.0,0.0,0.0
395,0.0,0.0,0.0,0.0
396,0.0,0.0,0.0,0.0
397,0.0,0.0,0.0,0.0
398,0.0,0.0,0.0,0.0
399,0.0011890606200000002,0.0,0.0,0.00089179546
400,0.00059453033,0.0,0.0,0.0
401,0.00059453033,0.0,0.0,0.00029726516
402,0.0178359103,0.0,0.0,0.00059453033
403,0.06896551599999999,0.0,0.0,0.03974284
404,0.2516072441,0.46960842706,0.0,0.04061952
405,0.7413792813,0.25297266,0.0,0.0
406,0.9769141,0.010227937,0.0,0.0
407,0.8793103999999999,0.02893045,0.0,0.018702513
408,0.70392386066,0.14774078,0.0,0.065992866
409,0.6049345917,0.28775267,0.0,0.046967897
410,0.10657857,0.495834523,0.0,0.22407354000000002
411,0.072764463,0.08912916300000001,0.0,0.24459381
412,0.0,0.0,0.0,0.0
413,0.0,0.0,0.0,0.0
414,0.0,0.0,0.0,0.0
415,0.0,0.0,0.0,0.0
416,0.0,0.0,0.0,0.0
417,0.0,0.0,0.0,0.0
418,0.0,0.0,0.0,0.0
419,0.0,0.0,0.0,0.0
420,0.0,0.0,0.0,0.0
421,0.0,0.0,0.0,0.0
422,0.0,0.0,0.0,0.0
423,0.0,0.0,0.0,0.0
424,0.0,0.0,0.0,0.0
425,0.0,0.0,0.0,0.0
426,0.0,0.0,0.0,0.0
427,0.0,0.0,0.0,0.0
428,0.0,0.0,0.0,0.0
429,0.0,0.0,0.0,0.0
430,0.0,0.0,0.0,0.0
431,0.0,0.0,0.0,0.0
432,0.0,0.0,0.0,0.0
433,0.0,0.0,0.0,0.0
434,0.0,0.0,0.0,0.0
435,0.0,0.0,0.0,0.0
436,0.0,0.0,0.0,0.0
437,0.0,0.0,0.0,0.0
438,0.0,0.0,0.0,0.0
439,0.0,0.0,0.0,0.0
440,0.0,0.0,0.0,0.0
441,0.0,0.0,0.0,0.0
442,0.0,0.0,0.0,0.0
443,0.0,0.0,0.0,0.0
444,0.0,0.0,0.0,0.0
445,0.0,0.0,0.0,0.0
446,0.0,0.0,0.0,0.0
447,0.0,0.0,0.0,0.0
448,0.0,0.0,0.0,0.0
449,0.0,0.0,0.0,0.0
450,0.0,0.0,0.0,0.0
451,0.0,0.0,0.0,0.0
452,0.0,0.0,0.0,0.0
453,0.0,0.0,0.0,0.0
454,0.0,0.0,0.0,0.0
455,0.0,0.0,0.0,0.0
456,0.0,0.0,0.0,0.0
457,0.0,0.0,0.0,0.0
458,0.0,0.0,0.0,0.0
459,0.0,0.0,0.0,0.0
460,0.0,0.0,0.0,0.0
461,0.0,0.0,0.0,0.0
462,0.0020808561,0.0,0.0,0.0
463,0.6521997034,0.0,0.00089179546,0.06391200999999999
464,0.09221487377000001,0.0,0.0,0.018098247
465,0.0,0.0,0.0,0.0
466,0.0,0.0,0.0,0.0
467,0.0,0.0,0.0,0.0
468,0.0,0.0,0.0,0.0
469,0.0,0.0,0.0,0.0
470,0.0,0.0,0.0,0.0
471,0.0,0.0,0.0,0.0
472,0.0,0.0,0.0,0.0
473,0.0,0.0,0.0,0.0
474,0.006845238,0.0,0.0,0.0023809524
475,0.0,0.0,0.0,0.0
476,0.0,0.0,0.0,0.0
477,0.0,0.0,0.0,0.0
478,0.0,0.0,0.0,0.0
479,0.19530321066000003,0.0,0.0,0.013971461999999999
480,0.8652047,0.000877193,0.0,0.00877193
481,0.9839275000000001,0.010520163199999998,0.0,0.0055523086
482,0.6906060951,0.0327492095,0.0,0.09968400000000001
483,0.4946492077,0.0023781212600000002,0.0,0.035969083
484,0.0576865907,0.0,0.0,0.016354445
485,0.058893517000000006,0.0,0.0,0.0
486,0.0014876524999999999,0.0,0.0,0.0002975305
487,0.0,0.0,0.0,0.0
488,0.0,0.0,0.0,0.0
489,0.008620689499999999,0.0,0.0,0.0014863259
490,0.01168907,0.0,0.0,0.0
491,0.0,0.0,0.0,0.0
492,0.027942923999999997,0.0,0.0,0.0
493,0.66919925353,0.00175336057,0.0,0.061952075999999995
494,0.98017815,0.008905487,0.0,0.010916404
495,0.7494054903299999,0.0428061823,0.0,0.04221165
496,0.19827587000000002,0.0,0.0,0.021997620000000002
497,0.036563615,0.0,0.0,0.00029726516
498,0.0,0.0,0.0,0.0
499,0.30023781130000005,0.0,0.0,0.032996433
500,0.9182521,0.0,0.0017835909,0.07491081999999999
501,0.9598692,0.0,0.00118906066,0.038941736
502,0.8489893,0.01337693233,0.00059453033,0.05529132
503,0.08917954033000002,0.00980975033,0.0,0.010107014999999999
504,0.0028727376,0.0,0.0,0.0025854638000000004
505,0.024078479320000006,0.0,0.0,0.0041617122
506,0.22919144126000002,0.00059453033,0.0,0.0071343637
507,0.00208085606,0.0,0.0,0.0
508,0.0,0.0,0.0,0.0
509,0.0,0.0,0.0,0.0
510,0.0,0.0,0.0,0.0
511,0.0,0.0,0.0,0.0
512,0.0,0.0,0.0,0.0
513,0.0,0.0,0.0,0.0
514,0.0,0.0,0.0,0.0
515,0.0,0.0,0.0,0.0
516,0.0,0.0,0.0,0.0
517,0.0,0.0,0.0,0.0
518,0.0,0.0,0.0,0.0
519,0.0068370989000000005,0.0,0.0,0.0
520,0.0,0.0,0.0,0.0
521,0.0,0.0,0.0,0.0
522,0.0,0.0,0.0,0.0
523,0.08876759300000002,0.00028727376999999996,0.0,0.016949152999999998
524,0.03180737176,0.00059453033,0.0,0.0044589773
525,0.00059453032,0.0,0.0,0.00118906066
526,0.0663354763,0.0,0.0,0.024254823000000002
527,0.15838690877,0.12215079,0.0,0.016072472
528,0.18043996199999998,0.57134365,0.0,0.0041617122
529,0.30303915706,0.68760956,0.0,0.0
530,0.66656925353,0.28988895,0.0,0.0046756282
531,0.8418549,0.04221165,0.0,0.0074316293
532,0.6923305651599999,0.19678953,0.0,0.02705113
533,0.7351367000000001,0.12693222,0.0,0.035374553
534,0.60285374,0.2413793026,0.0,0.060939360000000005
535,0.12419638000000001,0.425482174,0.0,0.17299824
536,0.005945303400000001,0.0,0.0,0.014268727000000002
537,0.00059453032,0.00059453032,0.0,0.00118906066
538,0.0,0.0,0.0,0.0
539,0.0,0.0,0.0,0.0
540,0.0,0.0,0.0,0.0
541,0.0,0.0,0.0,0.0
542,0.0,0.0,0.0,0.0
543,0.0,0.0,0.0,0.0
544,0.0,0.0,0.0,0.0
545,0.0,0.0,0.0,0.0
546,0.0,0.0,0.0,0.0
547,0.0,0.0,0.0,0.0
548,0.0,0.0,0.0,0.0
549,0.0,0.0,0.0,0.0
550,0.0,0.0,0.0,0.0
551,0.0,0.0,0.0,0.0
552,0.0,0.0,0.0,0.0
553,0.0,0.0,0.0,0.0
554,0.0,0.0,0.0,0.0
555,0.0,0.0,0.0,0.0
556,0.0,0.0,0.0,0.0
557,0.0,0.0,0.0,0.0
558,0.0,0.0,0.0,0.0
559,0.0,0.0,0.0,0.0
560,0.0,0.0,0.0,0.0
561,0.0,0.0,0.0,0.0
562,0.0,0.0,0.0,0.0
563,0.0,0.0,0.0,0.0
564,0.0,0.0,0.0,0.0
565,0.0,0.0,0.0,0.0
566,0.0,0.0,0.0,0.0
567,0.0,0.0,0.0,0.0
568,0.00058445353,0.0,0.0,0.0
569,0.0,0.0,0.0,0.0
570,0.0,0.0,0.0,0.0
571,0.0,0.0,0.0,0.0
572,0.0,0.0,0.0,0.0
573,0.0,0.0,0.0,0.0
574,0.0,0.0,0.0,0.0
575,0.0,0.0,0.0,0.0
576,0.0,0.0,0.0,0.0
577,0.0,0.0,0.0,0.0
578,0.0,0.0,0.0,0.0
579,0.0,0.0,0.0,0.0
580,0.0,0.0,0.0,0.0
581,0.0,0.0,0.0,0.0
582,0.0,0.0,0.0,0.0
583,0.0,0.0,0.0,0.0
584,0.0,0.0,0.0,0.0
585,0.0,0.0,0.0,0.0
586,0.0,0.0,0.0,0.0
587,0.143924165,0.0,0.0,0.0005745475399999999
588,0.92402102677,0.0,0.0,0.01081239
589,0.56123663066,0.0,0.0,0.016646849
590,0.0,0.0,0.0,0.0
591,0.0,0.0,0.0,0.0
592,0.0,0.0,0.0,0.0
593,0.0,0.0,0.0,0.0
594,0.0,0.0,0.0,0.0
595,0.0,0.0,0.0,0.0
596,0.0,0.0,0.0,0.0
597,0.0,0.0,0.0,0.0
598,0.0,0.0,0.0,0.0
599,0.0,0.0,0.0,0.0
600,0.0,0.0,0.0,0.0
601,0.0,0.0,0.0,0.0
602,0.0,0.0,0.0,0.0
603,0.4108204659,0.00089179546,0.0,0.033590963
604,0.9878121,0.0065398335,0.0,0.005648037999999999
605,0.97779076,0.021332555000000003,0.0,0.0008766802999999999
606,0.7458382859000001,0.0017835909,0.0,0.012782402
607,0.36296077089999995,0.00059453033,0.0,0.009512485000000001
608,0.37990488066,0.00089179546,0.0,0.017835909
609,0.34066589546000003,0.0,0.0,0.0032699168
610,0.77668750355,0.0,0.0,0.0047576568
611,0.6483163000000001,0.0,0.0,0.026061494
612,0.09149371,0.0,0.0,0.011107863
613,0.0,0.0,0.0,0.0
614,0.0,0.0,0.0,0.0
615,0.0,0.0,0.0,0.0
616,0.2095266,0.0,0.0,0.030976037999999997
617,0.6923305651599999,0.00208085606,0.0,0.08680142
618,0.7518994749999999,0.0,0.0,0.024547048000000002
619,0.1102853768,0.0083234246,0.0,0.008620689499999999
620,0.028638223530000003,0.0,0.0,0.0008766802999999999
621,0.009935710300000001,0.0,0.0,0.0
622,0.01694411333,0.0,0.00029726516,0.00059453033
623,0.0464640568,0.0,0.0,0.0014611338
624,0.7434248999999999,0.0,0.00029222677,0.07948568
625,0.92782,0.0,0.00058445353,0.07159556
626,0.81569556516,0.00118906066,0.00118906066,0.052615933000000004
627,0.012485137,0.00059453033,0.0,0.0020808561
628,0.0,0.0,0.0,0.0
629,0.00029222677,0.0,0.0,0.0
630,0.031212841400000003,0.0,0.0,0.00089179546
631,0.0,0.0,0.0,0.0
632,0.0,0.0,0.0,0.0
633,0.0,0.0,0.0,0.0
634,0.0,0.0,0.0,0.0
635,0.0,0.0,0.0,0.0
636,0.0,0.0,0.0,0.0
637,0.0,0.0,0.0,0.0
638,0.0,0.0,0.0,0.0
639,0.0,0.0,0.0,0.0
640,0.0,0.0,0.0,0.0
641,0.0,0.0,0.0,0.0
642,0.0,0.0,0.0,0.0
643,0.0,0.0,0.0,0.0
644,0.0084745766,0.0,0.0,0.0008766802999999999
645,0.0,0.0,0.0,0.0
646,0.0,0.0,0.0,0.0
647,0.29340071196,0.00089179549,0.0,0.07312723
648,0.25118907033,0.00089179546,0.0,0.054994053999999994
649,0.0055523086,0.00029222677,0.0,0.030976037999999997
650,0.12425684156000001,0.024375743999999998,0.0,0.51516052
651,0.38109395300000004,0.23870391999999999,0.0,0.3549346
652,0.332950302,0.57742027,0.0,0.074978456
653,0.26099880516,0.7158145,0.0,0.0035671818
654,0.5682275400000001,0.31169205,0.0,0.008618213
655,0.8745541400000001,0.033888228,0.0,0.012782402
656,0.8702513000000001,0.010227937,0.0,0.020163648
657,0.89447089546,0.035671818,0.0,0.014565992000000002
658,0.35374554,0.53359097,0.0,0.032401903
659,0.10456765377,0.5863257688,0.0,0.15139328000000002
660,0.4610582651599999,0.041617121900000005,0.0,0.06629013
661,0.2164090357,0.21908442,0.0,0.08323423999999999
662,0.174494642,0.34066586,0.00029726516,0.04875149
663,0.048156953429999996,0.0341854937,0.0,0.02586207
664,0.0,0.0,0.0,0.0
665,0.0,0.0,0.0,0.0
666,0.0,0.0,0.0,0.0
667,0.0,0.0,0.0,0.0
668,0.0,0.0,0.0,0.0
669,0.005844535400000001,0.00116890706,0.0,0.018410287
670,0.0,0.0,0.0,0.0
671,0.0,0.0,0.0,0.0
672,0.0,0.0,0.0,0.0
673,0.0,0.0,0.0,0.0
674,0.0,0.0,0.0,0.0
675,0.0,0.0,0.0,0.0
