gridID,EcotypeID,EcotypeFrac
702,5222,1.0000
703,5222,1.0000
704,5222,1.0000
705,5222,1.0000
706,5222,1.0000
707,5222,1.0000
708,5222,1.0000
709,5222,1.0000
710,5222,1.0000
711,5222,1.0000
712,5222,1.0000
713,5222,1.0000
714,5222,1.0000
715,5222,1.0000
716,5222,1.0000
717,5222,1.0000
718,5222,1.0000
719,5222,1.0000
720,5222,1.0000
721,5222,1.0000
722,5222,1.0000
723,5222,1.0000
724,5222,1.0000
725,5222,1.0000
726,5222,1.0000
727,5222,1.0000
728,5222,1.0000
729,5222,1.0000
730,5222,1.0000
731,5222,1.0000
732,5222,1.0000
733,5222,1.0000
734,5222,1.0000
735,5222,1.0000
736,5222,1.0000
737,5222,1.0000
738,5222,1.0000
739,5222,1.0000
740,5222,1.0000
741,5222,1.0000
742,5222,1.0000
743,5222,1.0000
744,5222,1.0000
745,5222,1.0000
746,5222,1.0000
747,5222,1.0000
748,5222,1.0000
749,5222,1.0000
750,5222,1.0000
751,5222,1.0000
752,5222,1.0000
753,5222,1.0000
754,5222,1.0000
755,5222,1.0000
756,5222,1.0000
757,5222,1.0000
758,5222,1.0000
759,5222,1.0000
760,5222,1.0000
761,5222,1.0000
762,5222,1.0000
763,5222,1.0000
764,5222,1.0000
765,5222,1.0000
766,5222,1.0000
767,5222,1.0000
768,5222,1.0000
769,5222,1.0000
770,5222,1.0000
771,5222,1.0000
772,5222,1.0000
773,5222,1.0000
774,5222,1.0000
775,5222,1.0000
776,5222,1.0000
777,5222,1.0000
778,5222,1.0000
779,5222,1.0000
780,5222,1.0000
781,5222,1.0000
782,5222,1.0000
783,5222,1.0000
784,5222,1.0000
785,5222,1.0000
786,5222,1.0000
787,5222,1.0000
788,5222,1.0000
789,5222,1.0000
790,5222,1.0000
791,5222,1.0000
792,5222,1.0000
793,5222,1.0000
794,5222,1.0000
795,5222,1.0000
796,5222,1.0000
797,5222,1.0000
798,5222,1.0000
799,5222,1.0000
800,5222,1.0000
801,5222,1.0000
802,5222,1.0000
803,5222,1.0000
804,5222,1.0000
805,5222,1.0000
806,5222,1.0000
807,5222,1.0000
808,5222,1.0000
809,5222,1.0000
810,5222,1.0000
811,5222,1.0000
812,5222,1.0000
813,5222,1.0000
814,5222,1.0000
815,5222,1.0000
816,5222,1.0000
817,5222,1.0000
818,5222,1.0000
819,5222,1.0000
820,5222,1.0000
821,5222,1.0000
822,5222,1.0000
823,5222,1.0000
824,5222,1.0000
825,5222,1.0000
826,5222,1.0000
827,5222,1.0000
828,5222,1.0000
829,5222,1.0000
830,5222,1.0000
831,5222,1.0000
832,5222,1.0000
833,5222,1.0000
834,5222,1.0000
835,5222,1.0000
836,5222,1.0000
837,5222,1.0000
838,5222,1.0000
839,5222,1.0000
840,5222,1.0000
841,5222,1.0000
842,5222,1.0000
843,5222,1.0000
844,5222,1.0000
845,5222,1.0000
846,5222,1.0000
847,5222,1.0000
848,5222,1.0000
849,5222,1.0000
850,5222,1.0000
851,5222,1.0000
852,5222,1.0000
853,5222,1.0000
854,5222,1.0000
855,5222,1.0000
856,5222,1.0000
857,5222,1.0000
858,5222,1.0000
859,5222,1.0000
860,5222,1.0000
861,5222,1.0000
862,5222,1.0000
863,5222,1.0000
864,5222,1.0000
865,5222,1.0000
866,5222,1.0000
867,5222,1.0000
868,5222,1.0000
869,5222,1.0000
870,5222,1.0000
871,5222,1.0000
872,5222,1.0000
873,5222,1.0000
874,5222,1.0000
875,5222,1.0000
876,5222,1.0000
877,5222,1.0000
878,5222,1.0000
879,5222,1.0000
880,5222,1.0000
881,5222,1.0000
882,5222,1.0000
883,5222,1.0000
884,5222,1.0000
885,5222,1.0000
886,5222,1.0000
887,5222,1.0000
888,5222,1.0000
889,5222,1.0000
890,5222,1.0000
891,5222,1.0000
892,5222,1.0000
893,5222,1.0000
894,5222,1.0000
895,5222,1.0000
896,5222,1.0000
897,5222,1.0000
898,5222,1.0000
899,5222,1.0000
900,5222,1.0000
901,5222,1.0000
902,5222,1.0000
903,5222,1.0000
904,5222,1.0000
905,5222,1.0000
906,5222,1.0000
907,5222,1.0000
908,5222,1.0000
909,5222,1.0000
910,5222,1.0000
911,5222,1.0000
912,5222,1.0000
913,5222,1.0000
914,5222,1.0000
915,5222,1.0000
916,5222,1.0000
917,5222,1.0000
918,5222,1.0000
919,5222,1.0000
920,5222,1.0000
921,5222,1.0000
922,5222,1.0000
923,5222,1.0000
924,5222,1.0000
925,5222,1.0000
926,5222,1.0000
927,5222,1.0000
928,5222,1.0000
929,5222,1.0000
930,5222,1.0000
931,5222,1.0000
932,5222,1.0000
933,5222,1.0000
934,5222,1.0000
935,5222,1.0000
936,5222,1.0000
937,5222,1.0000
938,5222,1.0000
939,5222,1.0000
940,5222,1.0000
941,5222,1.0000
942,5222,1.0000
943,5222,1.0000
944,5222,1.0000
945,5222,1.0000
946,5222,1.0000
947,5222,1.0000
948,5222,1.0000
949,5222,1.0000
950,5222,1.0000
951,5222,1.0000
952,5222,1.0000
953,5222,1.0000
954,5222,1.0000
955,5222,1.0000
956,5222,1.0000
957,5222,1.0000
958,5222,1.0000
959,5222,1.0000
960,5222,1.0000
961,5222,1.0000
962,5222,1.0000
963,5222,1.0000
964,5222,1.0000
965,5222,1.0000
966,5222,1.0000
967,5222,1.0000
968,5222,1.0000
969,5222,1.0000
970,5222,1.0000
971,5222,1.0000
972,5222,1.0000
973,5222,1.0000
974,5222,1.0000
975,5222,1.0000
976,5222,1.0000
977,5222,1.0000
978,5222,1.0000
979,5222,1.0000
980,5222,1.0000
981,5222,1.0000
982,5222,1.0000
983,5222,1.0000
984,5222,1.0000
985,5222,1.0000
986,5222,1.0000
987,5222,1.0000
988,5222,1.0000
989,5222,1.0000
990,5222,1.0000
991,5222,1.0000
992,5222,1.0000
993,5222,1.0000
994,5222,1.0000
995,5222,1.0000
996,5222,1.0000
997,5222,1.0000
998,5222,1.0000
999,5222,1.0000
1000,5222,1.0000
1001,5222,1.0000
1002,5222,1.0000
1003,5222,1.0000
1004,5222,1.0000
1005,5222,1.0000
1006,5222,1.0000
1007,5222,1.0000
1008,5222,1.0000
1009,5222,1.0000
1010,5222,1.0000
1011,5222,1.0000
1012,5222,1.0000
1013,5222,1.0000
1014,5222,1.0000
1015,5222,1.0000
1016,5222,1.0000
1017,5222,1.0000
1018,5222,1.0000
1019,5222,1.0000
1020,5222,1.0000
1021,5222,1.0000
1022,5222,1.0000
1023,5222,1.0000
1024,5222,1.0000
1025,5222,1.0000
1026,5222,1.0000
1027,5222,1.0000
1028,5222,1.0000
1029,5222,1.0000
1030,5222,1.0000
1031,5222,1.0000
1032,5222,1.0000
1033,5222,1.0000
1034,5222,1.0000
1035,5222,1.0000
1036,5222,1.0000
1037,5222,1.0000
1038,5222,1.0000
1039,5222,1.0000
1040,5222,1.0000
1041,5222,1.0000
1042,5222,1.0000
1043,5222,1.0000
1044,5222,1.0000
1045,5222,1.0000
1046,5222,1.0000
1047,5222,1.0000
1048,5222,1.0000
1049,5222,1.0000
1050,5222,1.0000
1051,5222,1.0000
1052,5222,1.0000
1053,5222,1.0000
1054,5222,1.0000
1055,5222,1.0000
1056,5222,1.0000
1057,5222,1.0000
1058,5222,1.0000
1059,5222,1.0000
1060,5222,1.0000
1061,5222,1.0000
1062,5222,1.0000
1063,5222,1.0000
1064,5222,1.0000
1065,5222,1.0000
1066,5222,1.0000
1067,5222,1.0000
1068,5222,1.0000
1069,5222,1.0000
1070,5222,1.0000
1071,5222,1.0000
1072,5222,1.0000
1073,5222,1.0000
1074,5222,1.0000
1075,5222,1.0000
1076,5222,1.0000
1077,5222,1.0000
1078,5222,1.0000
1079,5222,1.0000
1080,5222,1.0000
1081,5222,1.0000
1082,5222,1.0000
1083,5222,1.0000
1084,5222,1.0000
1085,5222,1.0000
1086,5222,1.0000
