gridID,EcotypeID,EcotypeFrac
93,5210,.2625
94,5279,.6675
94,5270,.0560
94,5269,.2765
95,5270,.6588
95,5269,.3412
96,5270,.7073
96,5287,.2927
97,5287,.8145
97,5269,.1855
98,5269,.7595
98,5270,.2048
98,5287,.0357
99,5270,.0558
99,5287,.7411
99,5269,.2031
100,5287,.9941
100,5279,.0059
101,5287,.5796
101,5279,.4204
102,5287,.4513
102,5279,.5487
103,5287,.9704
103,5279,.0296
104,5287,1.0000
105,5287,.6539
105,5257,.3461
106,5257,1.0000
107,5257,.9147
107,5287,.0853
108,5257,.1665
108,5287,.8335
109,5257,.4368
109,5287,.5632
110,5257,.9953
110,5287,.0047
111,5257,.8571
111,5288,.1429
112,5257,.2212
112,5288,.7788
113,5288,.6314
113,-999,.3686
114,-999,.9953
114,5288,.0047
115,-999,1.0000
116,-999,1.0000
117,-999,1.0000
118,-999,1.0000
119,-999,1.0000
120,-999,1.0000
121,-999,1.0000
122,-999,1.0000
123,-999,1.0000
124,-999,1.0000
125,-999,1.0000
126,-999,1.0000
127,-999,1.0000
128,-999,1.0000
129,-999,1.0000
130,-999,1.0000
131,-999,1.0000
132,-999,1.0000
133,-999,1.0000
134,-999,1.0000
135,-999,1.0000
136,-999,1.0000
137,-999,1.0000
138,-999,1.0000
139,-999,1.0000
140,-999,1.0000
141,-999,1.0000
142,-999,1.0000
143,-999,1.0000
144,-999,1.0000
145,-999,1.0000
146,-999,1.0000
147,-999,1.0000
148,-999,1.0000
149,-999,1.0000
150,-999,1.0000
151,-999,1.0000
152,-999,1.0000
153,-999,1.0000
154,-999,1.0000
155,-999,1.0000
156,-999,1.0000
157,-999,1.0000
158,-999,.9786
158,5248,.0214
159,-999,.5398
159,5248,.4602
160,-999,1.0000
161,-999,1.0000
162,-999,1.0000
163,-999,1.0000
164,-999,1.0000
165,-999,1.0000
166,-999,1.0000
167,-999,1.0000
168,5218,.5589
168,-999,.4411
169,5218,.9881
169,-999,.0119
170,5218,.6575
170,-999,.3425
171,5218,.7333
171,-999,.2667
172,5218,.6310
172,-999,.3690
173,-999,.9880
173,5218,.0120
174,-999,1.0000
175,-999,1.0000
176,5218,.0560
176,-999,.9440
177,-999,.9940
177,5218,.0012
177,5234,.0048
178,5234,.7192
178,-999,.2808
179,5234,.7410
179,-999,.2590
180,5234,.9137
180,-999,.0863
181,-999,.7013
181,5234,.2987
182,-999,.3405
182,5234,.6595
183,-999,.6938
183,5234,.3062
184,-999,.9328
184,5234,.0672
185,-999,1.0000
186,-999,1.0000
187,-999,1.0000
188,-999,1.0000
189,-999,1.0000
190,-999,1.0000
191,-999,1.0000
192,-999,1.0000
193,-999,1.0000
194,-999,1.0000
195,-999,1.0000
196,-999,1.0000
197,-999,1.0000
198,-999,1.0000
199,-999,1.0000
200,-999,1.0000
201,-999,1.0000
202,-999,1.0000
203,-999,1.0000
204,-999,1.0000
205,-999,1.0000
206,-999,1.0000
207,-999,1.0000
208,-999,1.0000
209,-999,1.0000
210,-999,1.0000
211,-999,1.0000
212,-999,1.0000
213,-999,1.0000
214,-999,1.0000
215,-999,1.0000
216,-999,1.0000
217,-999,1.0000
218,-999,1.0000
219,-999,1.0000
220,-999,1.0000
221,-999,1.0000
222,-999,1.0000
223,-999,1.0000
224,-999,1.0000
225,-999,1.0000
226,-999,1.0000
227,-999,1.0000
228,-999,1.0000
229,-999,1.0000
230,-999,1.0000
231,-999,1.0000
232,-999,1.0000
233,-999,1.0000
234,-999,1.0000
235,-999,1.0000
236,-999,1.0000
237,-999,1.0000
238,-999,1.0000
239,-999,1.0000
240,-999,1.0000
241,-999,1.0000
242,-999,1.0000
243,-999,1.0000
244,-999,1.0000
245,-999,1.0000
246,-999,1.0000
247,-999,1.0000
248,-999,1.0000
249,-999,1.0000
250,-999,1.0000
251,-999,1.0000
252,-999,1.0000
253,-999,1.0000
254,-999,1.0000
255,-999,1.0000
256,-999,1.0000
257,-999,1.0000
258,-999,1.0000
259,-999,1.0000
260,-999,1.0000
261,-999,1.0000
262,-999,1.0000
263,-999,1.0000
264,-999,1.0000
265,-999,1.0000
266,-999,1.0000
267,-999,1.0000
268,-999,1.0000
269,-999,1.0000
270,-999,1.0000
271,-999,1.0000
272,-999,1.0000
273,-999,1.0000
274,-999,1.0000
275,-999,1.0000
276,-999,1.0000
277,-999,1.0000
278,-999,1.0000
279,-999,1.0000
280,-999,1.0000
281,-999,1.0000
282,-999,1.0000
283,-999,1.0000
284,-999,1.0000
285,-999,1.0000
286,-999,1.0000
287,-999,1.0000
288,-999,1.0000
289,-999,1.0000
290,-999,1.0000
291,-999,1.0000
292,-999,1.0000
293,-999,1.0000
294,-999,1.0000
295,-999,1.0000
296,-999,1.0000
297,-999,1.0000
298,-999,1.0000
299,-999,.8910
299,5237,.1090
300,5237,.1093
300,-999,.5618
300,5309,.2993
300,5268,.0297
301,5237,.6306
301,5268,.1924
301,-999,.1021
301,5309,.0748
302,5268,.9549
302,5237,.0451
303,5268,1.0000
304,5268,1.0000
305,5268,.4959
305,5212,.4485
305,-999,.0556
306,-999,.8147
306,5212,.1853
307,-999,1.0000
308,-999,1.0000
309,-999,1.0000
310,-999,1.0000
311,-999,1.0000
312,-999,1.0000
313,-999,1.0000
314,-999,1.0000
315,-999,1.0000
316,-999,.6076
316,5210,.2908
316,5307,.1017
317,-999,.2331
317,5210,.5030
317,5307,.2639
318,5307,.0071
318,5210,.9929
319,5210,1.0000
320,5210,1.0000
321,5210,1.0000
322,5210,.8765
322,5279,.1235
323,5210,.9952
323,5279,.0048
324,5210,1.0000
325,5210,.3373
325,5279,.4982
325,5269,.1645
326,5279,.0649
326,5269,.9351
327,5269,.4720
327,5270,.5280
328,5270,.5512
328,5287,.4488
329,5287,1.0000
330,5287,.9455
330,5269,.0545
331,5269,.0071
331,5287,.9258
331,5279,.0671
332,5287,.2713
332,5279,.7287
333,5279,.9550
333,5287,.0450
334,5279,.9964
334,5287,.0036
335,5279,.2524
335,5287,.7476
336,5287,.9479
336,5279,.0521
337,5287,.8128
337,5257,.1754
337,5279,.0118
338,5257,.2024
338,5287,.7729
338,5279,.0247
339,5257,.0383
339,5287,.6599
339,5279,.3018
340,5287,.6538
340,5279,.3462
341,5287,.6884
341,5257,.3116
342,5257,.5660
342,5287,.4340
343,5257,.6764
343,5288,.0524
343,5287,.2712
344,5257,.1103
344,5288,.8897
345,5288,.7348
345,-999,.2652
346,5288,.0471
346,-999,.9529
347,-999,1.0000
348,-999,1.0000
349,-999,1.0000
350,-999,1.0000
351,-999,1.0000
352,-999,1.0000
353,-999,1.0000
354,-999,1.0000
355,-999,1.0000
356,-999,1.0000
357,-999,1.0000
358,-999,1.0000
359,-999,1.0000
360,-999,1.0000
361,-999,1.0000
362,-999,1.0000
363,-999,1.0000
364,-999,1.0000
365,-999,1.0000
366,-999,1.0000
367,-999,1.0000
368,-999,1.0000
369,-999,1.0000
370,-999,1.0000
371,-999,1.0000
372,-999,1.0000
373,-999,1.0000
374,-999,1.0000
375,-999,1.0000
376,-999,1.0000
377,-999,1.0000
378,-999,1.0000
379,-999,1.0000
380,-999,1.0000
381,-999,1.0000
382,-999,1.0000
383,-999,1.0000
384,-999,1.0000
385,-999,1.0000
386,-999,1.0000
387,-999,1.0000
388,-999,1.0000
389,-999,1.0000
390,5248,.0297
390,-999,.9703
391,-999,.4501
391,5248,.5499
392,-999,.6462
392,5248,.3538
393,-999,1.0000
394,-999,1.0000
395,-999,1.0000
396,-999,1.0000
397,-999,1.0000
398,-999,1.0000
399,-999,.6179
399,5218,.3821
400,5218,.5286
400,-999,.4714
401,-999,.7610
401,5218,.2390
402,-999,1.0000
403,-999,.9976
403,5218,.0024
404,5218,.0071
404,-999,.9929
405,-999,1.0000
406,-999,1.0000
407,-999,1.0000
408,-999,1.0000
409,-999,.9105
409,5234,.0895
410,5234,.6957
410,-999,.3043
411,-999,.9070
411,5234,.0930
412,-999,.3083
412,5234,.6917
413,5234,.9964
413,-999,.0036
414,5234,.9905
414,-999,.0095
415,-999,.6846
415,5234,.3154
416,-999,1.0000
417,-999,1.0000
418,-999,1.0000
419,-999,1.0000
420,-999,1.0000
421,-999,1.0000
422,-999,1.0000
423,-999,1.0000
424,-999,1.0000
425,-999,1.0000
426,-999,1.0000
427,-999,1.0000
428,-999,1.0000
429,-999,1.0000
430,-999,1.0000
431,-999,1.0000
432,-999,1.0000
433,-999,1.0000
434,-999,1.0000
435,-999,1.0000
436,-999,1.0000
437,-999,1.0000
438,-999,1.0000
439,-999,1.0000
440,-999,1.0000
441,-999,1.0000
442,-999,1.0000
443,-999,1.0000
444,-999,1.0000
445,-999,1.0000
446,-999,1.0000
447,-999,1.0000
448,-999,1.0000
449,-999,1.0000
450,-999,1.0000
451,-999,1.0000
452,-999,1.0000
453,-999,1.0000
454,-999,1.0000
455,-999,1.0000
456,-999,1.0000
457,-999,1.0000
458,-999,1.0000
459,-999,1.0000
460,-999,1.0000
461,-999,1.0000
462,-999,1.0000
463,-999,1.0000
464,-999,1.0000
465,-999,1.0000
466,-999,1.0000
467,-999,1.0000
468,-999,1.0000
469,-999,1.0000
470,-999,1.0000
471,-999,1.0000
472,-999,1.0000
473,-999,1.0000
474,-999,1.0000
475,-999,1.0000
476,-999,1.0000
477,-999,1.0000
478,-999,1.0000
479,-999,1.0000
480,-999,1.0000
481,-999,1.0000
482,-999,1.0000
483,-999,1.0000
484,-999,1.0000
485,-999,1.0000
486,-999,1.0000
487,-999,1.0000
488,-999,1.0000
489,-999,1.0000
490,-999,1.0000
491,-999,1.0000
492,-999,1.0000
493,-999,1.0000
494,-999,1.0000
495,-999,1.0000
496,-999,1.0000
497,-999,1.0000
498,-999,1.0000
499,-999,1.0000
500,-999,1.0000
501,-999,1.0000
502,-999,1.0000
503,-999,1.0000
504,-999,1.0000
505,-999,1.0000
506,-999,1.0000
507,-999,.9045
507,5205,.0955
508,-999,1.0000
509,-999,1.0000
510,-999,1.0000
511,-999,1.0000
512,-999,1.0000
513,-999,1.0000
514,-999,1.0000
515,-999,1.0000
516,-999,1.0000
517,-999,1.0000
518,-999,1.0000
519,-999,1.0000
520,-999,1.0000
521,-999,1.0000
522,-999,1.0000
523,-999,1.0000
524,-999,1.0000
525,-999,1.0000
526,-999,1.0000
527,-999,1.0000
528,-999,1.0000
529,-999,1.0000
530,-999,.9763
530,5237,.0237
531,-999,.9941
531,5309,.0059
532,-999,.8501
532,5309,.1440
532,5237,.0059
533,-999,.1280
533,5309,.0699
533,5237,.7879
533,5268,.0142
534,5237,.3428
534,5268,.6572
535,5268,1.0000
536,5268,1.0000
537,5268,.8036
537,5212,.1964
538,5212,.6584
538,-999,.3416
539,-999,1.0000
540,-999,1.0000
541,-999,1.0000
542,-999,1.0000
543,-999,1.0000
544,-999,1.0000
545,-999,1.0000
546,-999,1.0000
547,-999,.7417
547,5307,.2158
547,5210,.0425
548,-999,.0836
548,5307,.3192
548,5210,.5972
549,5210,1.0000
550,5210,.8217
550,5279,.1783
551,5210,.7887
551,5279,.2113
552,5210,.9338
552,5279,.0662
553,5210,.6159
553,5279,.3841
554,5210,.0533
554,5279,.9467
555,5279,.8607
555,5210,.1393
556,5210,.1034
556,5279,.4160
556,5269,.4806
557,5210,.0107
557,5279,.0534
557,5269,.9359
558,5269,.7829
558,5270,.2171
559,5269,.0188
559,5270,.9364
559,5287,.0448
560,5270,.3092
560,5287,.6908
561,5287,1.0000
562,5287,1.0000
563,5287,.3737
563,5279,.6263
564,5279,1.0000
565,5279,1.0000
566,5279,.9292
566,5287,.0708
567,5279,.3663
567,5287,.6337
568,5287,.0554
568,5279,.9446
569,5279,.9425
569,5287,.0575
570,5287,.0629
570,5279,.9371
571,5279,.9941
571,5287,.0059
572,5279,.5917
572,5287,.4083
573,5287,1.0000
574,5287,1.0000
575,5287,.9310
575,5257,.0690
576,5257,.6482
576,5288,.0507
576,5287,.3010
577,5288,.4483
577,-999,.1810
577,5257,.3707
578,-999,.9275
578,5288,.0725
579,-999,1.0000
580,-999,1.0000
581,-999,1.0000
582,-999,1.0000
583,-999,1.0000
584,-999,1.0000
585,-999,1.0000
586,-999,1.0000
587,-999,1.0000
588,-999,1.0000
589,-999,1.0000
590,-999,1.0000
591,-999,1.0000
592,-999,1.0000
593,-999,1.0000
594,-999,1.0000
595,-999,1.0000
596,-999,1.0000
597,-999,1.0000
598,-999,1.0000
599,-999,1.0000
600,-999,1.0000
601,-999,1.0000
602,-999,1.0000
603,-999,1.0000
604,-999,1.0000
605,-999,1.0000
606,-999,1.0000
607,-999,1.0000
608,-999,1.0000
609,-999,1.0000
610,-999,1.0000
611,-999,1.0000
612,-999,1.0000
613,-999,1.0000
614,-999,1.0000
615,-999,1.0000
616,-999,1.0000
617,-999,1.0000
618,-999,1.0000
619,-999,1.0000
620,-999,1.0000
621,-999,1.0000
622,-999,.8534
622,5248,.1466
623,5248,.3759
623,-999,.6241
624,-999,.9538
624,5248,.0462
625,-999,1.0000
626,-999,1.0000
627,-999,.9988
627,5235,.0012
628,-999,.9645
628,5235,.0355
629,-999,1.0000
630,-999,1.0000
631,-999,.9633
631,5218,.0367
632,-999,1.0000
633,-999,1.0000
634,-999,1.0000
635,-999,1.0000
636,-999,.9076
636,5218,.0924
637,-999,.9514
637,5218,.0486
638,-999,1.0000
639,-999,.8814
639,5218,.1186
640,-999,.6908
640,5218,.3092
641,-999,.9882
641,5234,.0118
642,-999,.7952
642,5234,.2048
643,5234,.0916
643,-999,.9084
644,5234,.3298
644,-999,.6702
645,5234,1.0000
646,5234,.6730
646,-999,.3270
647,-999,1.0000
648,-999,1.0000
649,-999,1.0000
650,-999,1.0000
651,-999,1.0000
652,-999,1.0000
653,-999,1.0000
654,-999,1.0000
655,-999,1.0000
656,-999,1.0000
657,-999,1.0000
658,-999,1.0000
659,-999,1.0000
660,-999,1.0000
661,-999,1.0000
662,-999,1.0000
663,-999,1.0000
664,-999,1.0000
665,-999,1.0000
666,-999,1.0000
667,-999,1.0000
668,-999,1.0000
669,-999,1.0000
670,-999,1.0000
671,-999,1.0000
672,-999,1.0000
673,-999,1.0000
674,-999,1.0000
675,-999,1.0000
676,-999,1.0000
677,-999,1.0000
678,-999,1.0000
679,-999,1.0000
680,-999,1.0000
681,-999,1.0000
682,-999,1.0000
683,-999,1.0000
684,-999,1.0000
685,-999,1.0000
686,-999,1.0000
687,-999,1.0000
688,-999,1.0000
689,-999,1.0000
690,-999,1.0000
691,-999,1.0000
692,-999,1.0000
693,-999,1.0000
694,-999,1.0000
695,-999,1.0000
696,-999,1.0000
697,-999,1.0000
698,-999,1.0000
699,-999,1.0000
700,-999,1.0000
701,-999,1.0000
702,-999,1.0000
703,-999,1.0000
704,-999,1.0000
705,-999,1.0000
706,-999,1.0000
707,-999,1.0000
708,-999,1.0000
709,-999,1.0000
710,-999,1.0000
711,-999,1.0000
712,-999,1.0000
713,-999,1.0000
714,-999,1.0000
715,-999,1.0000
716,-999,1.0000
717,-999,1.0000
718,-999,1.0000
719,-999,1.0000
720,-999,1.0000
721,-999,1.0000
722,-999,1.0000
723,-999,1.0000
724,-999,1.0000
725,-999,1.0000
726,-999,1.0000
727,-999,1.0000
728,-999,1.0000
729,-999,1.0000
730,-999,1.0000
731,-999,1.0000
732,-999,1.0000
733,-999,1.0000
734,-999,1.0000
735,-999,1.0000
736,-999,1.0000
737,-999,1.0000
738,-999,1.0000
739,-999,.6568
739,5205,.3432
740,-999,1.0000
741,-999,1.0000
742,-999,1.0000
743,-999,1.0000
744,-999,1.0000
745,-999,1.0000
746,-999,1.0000
747,-999,1.0000
748,-999,1.0000
749,-999,1.0000
750,-999,1.0000
751,-999,1.0000
752,-999,1.0000
753,-999,1.0000
754,-999,1.0000
755,-999,1.0000
756,-999,1.0000
757,-999,1.0000
758,-999,1.0000
759,-999,1.0000
760,-999,1.0000
761,-999,1.0000
762,-999,.7084
762,5237,.2916
763,-999,.8582
763,5237,.1418
764,-999,.7983
764,5309,.1250
764,5237,.0767
765,5237,.9269
765,-999,.0719
765,5309,.0012
766,5237,.3322
766,5268,.6678
767,5268,1.0000
768,5268,1.0000
769,5268,.9329
769,5212,.0671
770,5212,.6561
770,-999,.3216
770,5268,.0224
771,-999,1.0000
772,-999,1.0000
773,-999,1.0000
774,-999,.9001
774,5212,.0999
775,-999,.8535
775,5212,.1465
776,-999,.6375
776,5212,.3625
777,-999,.6188
777,5212,.2694
777,5307,.1118
778,-999,.5744
778,5307,.2626
778,5212,.1630
779,-999,.0672
779,5307,.5920
779,5210,.1486
779,5212,.1922
780,5210,.9953
780,5307,.0047
781,5210,1.0000
782,5210,.7697
782,5279,.2303
783,5279,.8068
783,5210,.1932
784,5210,.0550
784,5279,.9450
785,5279,.9481
785,5269,.0519
786,5279,.5206
786,5269,.4794
787,5279,.2822
787,5269,.7178
788,5279,.0248
788,5269,.9752
789,5269,.8483
789,5270,.1505
789,5279,.0012
790,5269,.0912
790,5270,.5806
790,5279,.3282
791,5269,.0012
791,5270,.2769
791,5287,.1086
791,5279,.6133
792,5287,.8153
792,5270,.0494
792,5279,.1353
793,5287,1.0000
794,5287,.9741
794,5279,.0259
795,5287,.5540
795,5279,.4460
796,5279,.9695
796,5287,.0305
797,5279,1.0000
798,5279,1.0000
799,5279,1.0000
800,5279,1.0000
801,5279,1.0000
802,5279,1.0000
803,5279,.7707
803,5287,.2293
804,5279,.5398
804,5287,.4602
805,5287,1.0000
806,5287,1.0000
807,5287,1.0000
808,5287,.9800
808,5257,.0071
808,5288,.0129
809,5257,.1102
809,5288,.6624
809,5287,.2274
810,5288,.5158
810,-999,.4842
811,-999,1.0000
812,-999,1.0000
813,-999,1.0000
814,-999,1.0000
815,-999,1.0000
816,-999,1.0000
817,-999,1.0000
818,-999,1.0000
819,-999,1.0000
820,-999,1.0000
821,-999,1.0000
822,-999,1.0000
823,-999,1.0000
824,-999,1.0000
825,-999,1.0000
826,-999,1.0000
827,-999,1.0000
828,-999,1.0000
829,-999,1.0000
830,-999,1.0000
831,-999,1.0000
832,-999,1.0000
833,-999,1.0000
834,-999,1.0000
835,-999,1.0000
836,-999,1.0000
837,-999,1.0000
838,-999,1.0000
839,-999,1.0000
840,-999,1.0000
841,-999,1.0000
842,-999,1.0000
843,-999,1.0000
844,-999,1.0000
845,-999,1.0000
846,-999,1.0000
847,-999,1.0000
848,-999,1.0000
849,-999,1.0000
850,-999,1.0000
851,-999,1.0000
852,-999,1.0000
853,-999,1.0000
854,-999,1.0000
855,-999,1.0000
856,-999,1.0000
857,-999,1.0000
858,-999,1.0000
859,-999,.5783
859,5235,.4217
860,-999,.1178
860,5235,.8822
861,-999,.9033
861,5235,.0967
862,-999,1.0000
863,5218,.4203
863,-999,.5797
864,-999,.9705
864,5218,.0295
865,-999,1.0000
866,-999,.9504
866,5218,.0496
867,-999,1.0000
868,5218,.0389
868,-999,.9611
869,-999,.5059
869,5218,.4941
870,-999,.6517
870,5218,.3483
871,5218,.9325
871,-999,.0675
872,-999,.7568
872,5218,.2432
873,-999,1.0000
874,-999,.9432
874,5234,.0568
875,-999,.4591
875,5234,.5409
876,5234,.9976
876,-999,.0024
877,5234,1.0000
878,-999,.5772
878,5234,.4228
879,-999,1.0000
880,-999,1.0000
881,-999,1.0000
882,-999,1.0000
883,-999,1.0000
884,-999,1.0000
885,-999,1.0000
886,-999,1.0000
887,-999,1.0000
888,-999,1.0000
889,-999,1.0000
890,-999,1.0000
891,-999,1.0000
892,-999,1.0000
893,-999,1.0000
894,-999,1.0000
895,-999,1.0000
896,-999,1.0000
897,-999,1.0000
898,-999,1.0000
899,-999,1.0000
900,-999,1.0000
901,-999,1.0000
902,-999,1.0000
903,-999,1.0000
904,-999,1.0000
905,-999,1.0000
906,-999,1.0000
907,-999,1.0000
908,-999,1.0000
909,-999,1.0000
910,-999,1.0000
911,-999,1.0000
912,-999,1.0000
913,-999,1.0000
914,-999,1.0000
915,-999,1.0000
916,-999,1.0000
917,-999,1.0000
918,-999,1.0000
919,-999,1.0000
920,-999,1.0000
921,-999,1.0000
922,-999,1.0000
923,-999,1.0000
924,-999,1.0000
925,-999,1.0000
926,-999,1.0000
927,-999,1.0000
928,-999,1.0000
929,-999,1.0000
930,-999,1.0000
931,-999,1.0000
932,-999,1.0000
933,-999,1.0000
934,-999,1.0000
935,-999,1.0000
936,-999,1.0000
937,-999,1.0000
938,-999,1.0000
939,-999,1.0000
940,-999,1.0000
941,-999,1.0000
942,-999,1.0000
943,-999,1.0000
944,-999,1.0000
945,-999,1.0000
946,-999,1.0000
947,-999,1.0000
948,-999,1.0000
949,-999,1.0000
950,-999,1.0000
951,-999,1.0000
952,-999,1.0000
953,-999,1.0000
954,-999,1.0000
955,-999,1.0000
956,-999,1.0000
957,-999,1.0000
958,-999,1.0000
959,-999,1.0000
960,-999,1.0000
961,-999,1.0000
962,-999,1.0000
963,-999,1.0000
964,-999,1.0000
965,-999,1.0000
966,-999,1.0000
967,-999,1.0000
968,-999,1.0000
969,-999,1.0000
970,-999,1.0000
971,-999,.2113
971,5205,.7887
972,-999,.9132
972,5205,.0868
973,-999,1.0000
974,-999,1.0000
975,-999,1.0000
976,-999,1.0000
977,-999,1.0000
978,-999,1.0000
979,-999,1.0000
980,-999,1.0000
981,-999,1.0000
982,-999,1.0000
983,-999,1.0000
984,-999,1.0000
985,-999,1.0000
986,-999,1.0000
987,-999,1.0000
988,-999,1.0000
989,-999,1.0000
990,-999,1.0000
991,-999,1.0000
992,-999,1.0000
993,-999,1.0000
994,-999,.9953
994,5237,.0047
995,-999,.7427
995,5237,.2573
996,5237,.2312
996,-999,.7606
996,5309,.0082
997,5309,.1127
997,5237,.6901
997,-999,.1937
997,5268,.0035
998,5237,.1058
998,5268,.8942
999,5268,1.0000
1000,5268,1.0000
1001,5268,.5563
1001,5212,.4437
1002,5212,.7418
1002,-999,.2582
1003,-999,1.0000
1004,-999,1.0000
1005,-999,1.0000
1006,-999,.6293
1006,5212,.3707
1007,5212,1.0000
1008,5212,.8082
1008,5210,.1918
1009,5212,.6722
1009,5307,.0752
1009,5210,.2526
1010,5307,.0494
1010,5212,.4771
1010,5210,.4736
1011,5212,.2969
1011,5307,.0023
1011,5210,.7007
1012,5307,.0023
1012,5210,.9977
1013,5210,.9965
1013,5279,.0035
1014,5210,.9170
1014,5279,.0830
1015,5279,.8710
1015,5210,.1290
1016,5279,.7602
1016,5270,.2398
1017,5279,.0822
1017,5269,.7700
1017,5270,.1479
1018,5269,1.0000
1019,5269,1.0000
1020,5269,.8937
1020,5279,.1063
1021,5269,.1743
1021,5279,.7974
1021,5270,.0212
1021,5287,.0071
1022,5270,.0047
1022,5279,.8640
1022,5287,.1314
1023,5279,.3837
1023,5287,.6163
1024,5279,.0198
1024,5287,.9802
1025,5287,1.0000
1026,5287,1.0000
1027,5287,1.0000
1028,5287,.1723
1028,5279,.8277
1029,5279,.8546
1029,5287,.1454
1030,5279,.8722
1030,5287,.1278
1031,5279,1.0000
1032,5279,1.0000
1033,5279,1.0000
1034,5279,1.0000
1035,5279,.9941
1035,5287,.0059
1036,5279,.9930
1036,5287,.0070
1037,5287,.7358
1037,5279,.2642
1038,5287,1.0000
1039,5287,1.0000
1040,5287,.5567
1040,5288,.4243
1040,5257,.0189
1041,5288,.9690
1041,-999,.0310
1042,5288,.0702
1042,-999,.9298
1043,-999,1.0000
1044,-999,1.0000
1045,-999,1.0000
1046,-999,1.0000
1047,-999,1.0000
1048,-999,1.0000
1049,-999,1.0000
1050,-999,1.0000
1051,-999,1.0000
1052,-999,1.0000
1053,-999,1.0000
1054,-999,1.0000
1055,-999,1.0000
1056,-999,1.0000
1057,-999,1.0000
1058,-999,1.0000
1059,-999,1.0000
1060,-999,1.0000
1061,-999,1.0000
1062,-999,1.0000
1063,-999,1.0000
1064,-999,1.0000
1065,-999,1.0000
1066,-999,1.0000
1067,-999,1.0000
1068,-999,1.0000
1069,-999,1.0000
1070,-999,1.0000
1071,-999,1.0000
1072,-999,1.0000
1073,-999,1.0000
1074,-999,1.0000
1075,-999,1.0000
1076,-999,1.0000
1077,-999,1.0000
1078,-999,1.0000
1079,-999,1.0000
1080,-999,1.0000
1081,-999,1.0000
1082,-999,1.0000
1083,-999,1.0000
1084,-999,1.0000
1085,-999,1.0000
1086,-999,1.0000
1087,-999,1.0000
1088,-999,1.0000
1089,-999,1.0000
1090,-999,.8662
1090,5235,.1338
1091,5235,.9495
1091,-999,.0505
1092,5235,1.0000
1093,-999,.5258
1093,5235,.4742
1094,-999,1.0000
1095,5218,.3746
1095,-999,.6254
1096,-999,.8825
1096,5218,.1175
1097,-999,.7409
1097,5218,.2591
1098,-999,.6463
1098,5218,.3537
1099,-999,1.0000
1100,-999,.9763
1100,5218,.0237
1101,5218,.9199
1101,-999,.0801
1102,5218,.7296
1102,-999,.2704
1103,-999,.7868
1103,5218,.2132
1104,-999,1.0000
1105,-999,.7618
1105,5234,.2382
1106,5234,.9471
1106,-999,.0529
1107,5234,1.0000
1108,5234,1.0000
1109,5234,1.0000
1110,-999,.5719
1110,5234,.4281
1111,-999,1.0000
1112,-999,1.0000
1113,-999,1.0000
1114,-999,1.0000
1115,-999,1.0000
1116,-999,1.0000
1117,-999,1.0000
1118,-999,1.0000
1119,-999,1.0000
1120,-999,1.0000
1121,-999,1.0000
1122,-999,1.0000
1123,-999,1.0000
1124,-999,1.0000
1125,-999,1.0000
1126,-999,1.0000
1127,-999,1.0000
1128,-999,1.0000
1129,-999,1.0000
1130,-999,1.0000
1131,-999,1.0000
