gridID,TreeFrac,CropFrac,ShrubFrac,HerbFrac
3068,.7527,.0000,.2164,.0000
3069,.8075,.0000,.1604,.0000
3070,.6644,.0302,.2548,.0136
3071,.8316,.0000,.1504,.0000
3072,.7795,.0000,.2047,.0000
3073,.8413,.0000,.1427,.0000
3074,.7065,.0680,.1897,.0000
3075,.4912,.2981,.1495,.0000
3076,.5806,.0652,.3111,.0000
3077,.6753,.1170,.1764,.0000
3078,.4789,.3756,.1124,.0000
3079,.3769,.4322,.1699,.0000
3080,.4476,.2765,.2263,.0000
3081,.7351,.0485,.2058,.0000
3082,.7167,.0030,.2586,.0000
3083,.4747,.2383,.2493,.0000
3084,.1904,.4181,.3137,.0000
3085,.1694,.3689,.3504,.0348
3086,.1816,.4269,.2723,.0466
3087,.0239,.4757,.2932,.0749
3088,.2652,.1924,.4716,.0000
3089,.3155,.1704,.4280,.0091
3090,.4178,.2580,.2254,.0375
3091,.4338,.1779,.3086,.0277
3092,.1854,.3721,.3966,.0000
3093,.2868,.0853,.5613,.0000
3094,.4159,.0384,.4773,.0167
3095,.6232,.0050,.3134,.0265
3096,.7408,.0000,.2440,.0000
3097,.7348,.0003,.2538,.0000
3098,.7147,.0005,.2652,.0000
3099,.6790,.0374,.2475,.0000
3100,.7381,.0122,.2139,.0025
3101,.5329,.1970,.2101,.0077
3102,.5632,.0690,.3104,.0107
3103,.0916,.1036,.6616,.0746
3104,.0480,.1241,.6833,.0690
3105,.0281,.2555,.3574,.2561
3106,.0872,.1493,.3640,.3138
3107,.2896,.1314,.4986,.0061
3108,.1070,.2647,.5209,.0159
3109,.2652,.2109,.4562,.0000
3110,.1614,.1075,.5330,.0701
3111,.0438,.0615,.4916,.1334
3112,.0046,.1979,.4839,.1361
3113,.0443,.0698,.6410,.1239
3114,.3454,.0845,.5015,.0000
3115,.5449,.0640,.3508,.0000
3116,.3939,.0971,.4538,.0000
3117,.1900,.4383,.3095,.0000
3118,.0774,.7130,.1458,.0000
3119,.0210,.7672,.1439,.0000
3120,.0713,.5270,.3069,.0130
3121,.0426,.4870,.2529,.0469
3122,.0000,.5870,.2183,.0296
3123,.0673,.4953,.3268,.0000
3124,.2298,.2614,.4374,.0002
3125,.3879,.1744,.3845,.0210
3126,.4118,.0198,.5041,.0114
3127,.3088,.1144,.5148,.0000
3128,.3192,.0827,.5448,.0000
3129,.4065,.0313,.5206,.0000
3130,.4045,.0230,.5306,.0000
3131,.4956,.0834,.3912,.0000
3132,.4210,.1509,.3824,.0000
3133,.1842,.2998,.4381,.0000
3134,.3444,.1611,.4061,.0000
3135,.3846,.1592,.4047,.0000
3136,.1417,.3872,.3702,.0000
3137,.0244,.7106,.1601,.0000
3138,.0202,.7191,.1588,.0000
3139,.0421,.5529,.3262,.0000
3140,.1285,.2857,.4977,.0000
3141,.2409,.1448,.5502,.0000
3142,.4116,.0146,.5260,.0000
3143,.5037,.0043,.4377,.0000
3144,.4965,.0000,.4436,.0000
3145,.4385,.0206,.4569,.0000
3146,.2808,.2413,.3941,.0000
3147,.5224,.0348,.3885,.0092
3148,.7406,.0000,.2191,.0000
3149,.8187,.0000,.1517,.0000
3150,.7671,.0000,.2103,.0000
3151,.8026,.0000,.1821,.0000
3152,.7263,.0183,.1993,.0000
3153,.5086,.2318,.1819,.0010
3154,.4763,.3263,.1309,.0021
3155,.3375,.4796,.1354,.0000
3156,.5287,.1854,.2044,.0204
3157,.4236,.2913,.1911,.0429
3158,.5296,.1516,.2585,.0178
3159,.7378,.0000,.2368,.0000
3160,.7074,.0000,.2759,.0000
3161,.7667,.0000,.2142,.0000
3162,.8035,.0000,.1565,.0000
3163,.6844,.0398,.1904,.0114
3164,.6325,.0416,.2760,.0047
3165,.8116,.0000,.1723,.0000
3166,.8125,.0000,.1762,.0000
3167,.8591,.0000,.1269,.0000
3168,.7192,.0693,.1930,.0000
3169,.5708,.1868,.2026,.0000
3170,.5419,.0951,.3003,.0000
3171,.6057,.0631,.2850,.0110
3172,.7292,.0039,.2420,.0000
3173,.6842,.0000,.2767,.0000
3174,.4256,.3388,.1990,.0000
3175,.5472,.0938,.3327,.0000
3176,.7011,.0000,.2731,.0000
3177,.7283,.0377,.1941,.0000
3178,.1465,.5708,.2282,.0000
3179,.2337,.2635,.4244,.0000
3180,.2890,.2119,.3584,.0496
3181,.1158,.3558,.2906,.0722
3182,.1344,.1857,.5769,.0025
3183,.0764,.3657,.4615,.0000
3184,.2308,.2340,.4551,.0092
3185,.3428,.0637,.5174,.0036
3186,.2329,.2938,.4068,.0000
3187,.0777,.4288,.4467,.0000
3188,.3676,.1855,.3895,.0214
3189,.6512,.0175,.2816,.0161
3190,.7435,.0000,.2485,.0000
3191,.6516,.0101,.2918,.0000
3192,.6912,.0204,.2537,.0000
3193,.5588,.0873,.2979,.0000
3194,.5338,.2639,.1764,.0000
3195,.7374,.0114,.2283,.0000
3196,.6975,.0391,.2378,.0000
3197,.1608,.0556,.7099,.0061
3198,.1020,.0801,.7341,.0045
3199,.0902,.0554,.7727,.0197
3200,.1571,.0994,.6823,.0000
3201,.3220,.1498,.4626,.0000
3202,.3125,.1726,.4444,.0000
3203,.2393,.1317,.5778,.0000
3204,.1881,.2320,.5254,.0005
3205,.0318,.3360,.4840,.0636
3206,.0876,.2989,.4544,.0863
3207,.1330,.1740,.4416,.1566
3208,.4953,.0353,.4252,.0000
3209,.3660,.0570,.5224,.0000
3210,.4239,.0581,.4571,.0003
3211,.3402,.0759,.4945,.0255
3212,.2292,.1947,.5190,.0000
3213,.0389,.7031,.1508,.0000
3214,.0383,.5046,.3374,.0000
3215,.1211,.4988,.2631,.0000
3216,.1336,.5364,.2019,.0000
3217,.0851,.5054,.3016,.0000
3218,.2998,.1193,.5101,.0003
3219,.4077,.0291,.5121,.0113
3220,.5502,.0345,.3763,.0000
3221,.4143,.1368,.3915,.0144
3222,.3397,.1524,.4635,.0000
3223,.3875,.0468,.5264,.0000
3224,.3908,.0591,.4404,.0636
3225,.4685,.0444,.4564,.0000
3226,.4148,.1128,.4110,.0059
3227,.3408,.2675,.3398,.0000
3228,.2207,.1706,.5330,.0134
3229,.5387,.0264,.3658,.0194
3230,.3780,.2717,.2470,.0223
3231,.0187,.7038,.1824,.0000
3232,.0360,.6259,.2120,.0172
3233,.0100,.4612,.4445,.0005
3234,.0310,.3227,.5762,.0000
3235,.1053,.0980,.7100,.0000
3236,.2167,.0166,.6894,.0000
3237,.4937,.0000,.4591,.0000
3238,.4684,.0000,.4615,.0000
3239,.4516,.0035,.4510,.0244
3240,.2931,.2261,.3798,.0000
3241,.3818,.1392,.3804,.0315
3242,.5102,.1114,.3465,.0000
3243,.8017,.0000,.1795,.0000
3244,.7092,.0000,.2711,.0000
3245,.7234,.0000,.2579,.0000
3246,.6985,.0000,.2714,.0000
3247,.6638,.0312,.2688,.0000
3248,.5937,.1412,.2145,.0000
3249,.3432,.2578,.3006,.0191
3250,.3842,.1774,.3343,.0488
3251,.2109,.5615,.1816,.0124
3252,.5828,.1539,.2176,.0000
3253,.7714,.0000,.1940,.0021
3254,.7096,.0000,.2574,.0008
3255,.7326,.0000,.2490,.0000
3256,.7871,.0000,.1949,.0000
3257,.7554,.0015,.2166,.0000
3258,.7379,.0005,.2287,.0000
3259,.7057,.0000,.2629,.0000
3260,.8274,.0000,.1533,.0000
3261,.7371,.0090,.2283,.0000
3262,.6849,.0393,.2486,.0000
3263,.7964,.0000,.1918,.0000
3264,.7031,.0764,.1882,.0000
3265,.4931,.1085,.3461,.0000
3266,.6339,.0008,.3213,.0000
3267,.6900,.0000,.2730,.0000
3268,.5968,.0260,.3016,.0339
3269,.5367,.2093,.1926,.0081
3270,.6217,.0770,.2620,.0061
3271,.7675,.0000,.2034,.0000
3272,.3778,.3434,.2046,.0281
3273,.2609,.3088,.3487,.0000
3274,.4020,.2057,.3065,.0167
3275,.3166,.2310,.2770,.0461
3276,.0162,.5071,.2113,.0620
3277,.1210,.1597,.5744,.0150
3278,.1657,.4014,.3111,.0042
3279,.0477,.5110,.3636,.0000
3280,.0603,.5528,.3337,.0000
3281,.2243,.1926,.5095,.0000
3282,.5073,.0184,.3660,.0668
3283,.5778,.0504,.2820,.0432
3284,.5740,.0193,.3785,.0000
3285,.5545,.0159,.2725,.0988
3286,.6168,.0353,.2899,.0123
3287,.4001,.2272,.3199,.0000
3288,.5511,.1073,.2816,.0000
3289,.4716,.2606,.2040,.0000
3290,.7007,.0808,.1758,.0008
3291,.1088,.1496,.5947,.0719
3292,.1150,.1604,.6482,.0000
3293,.0844,.2033,.5654,.0797
3294,.0596,.1759,.6945,.0000
3295,.1739,.3256,.4304,.0000
3296,.1086,.3181,.4849,.0000
3297,.0321,.4035,.5061,.0000
3298,.0734,.4978,.3750,.0000
3299,.1305,.2390,.5713,.0000
3300,.0993,.2992,.4514,.0802
3301,.0614,.2614,.2549,.3292
3302,.4073,.0408,.5017,.0033
3303,.2436,.1744,.5173,.0002
3304,.2319,.2379,.4344,.0291
3305,.2580,.1842,.4772,.0114
3306,.3075,.1589,.4768,.0000
3307,.0665,.6598,.1977,.0000
3308,.0341,.7169,.1783,.0000
3309,.0779,.5764,.2362,.0000
3310,.0414,.8528,.0557,.0000
3311,.0751,.6575,.1949,.0000
3312,.1943,.2281,.4960,.0000
3313,.2005,.2348,.4909,.0044
3314,.4470,.0182,.4889,.0000
3315,.2260,.1990,.5215,.0000
3316,.2885,.1556,.5049,.0000
3317,.4797,.0331,.4547,.0000
3318,.4345,.0354,.4957,.0000
3319,.4106,.1019,.4476,.0000
3320,.1809,.3540,.4040,.0000
3321,.2998,.1379,.4959,.0000
3322,.0693,.3177,.5339,.0000
3323,.4798,.0418,.3776,.0439
3324,.5354,.0243,.2519,.1401
3325,.2587,.4739,.1724,.0102
3326,.0532,.4755,.2492,.1063
3327,.0716,.3514,.5003,.0000
3328,.0242,.2526,.6424,.0000
3329,.0222,.1443,.7504,.0000
3330,.2969,.0092,.6060,.0000
3331,.2988,.0289,.5778,.0246
3332,.4345,.0000,.4842,.0000
3333,.4392,.0007,.4765,.0019
3334,.2530,.1736,.4594,.0000
3335,.4714,.0606,.4007,.0000
3336,.4438,.1883,.3101,.0101
3337,.7362,.0093,.2349,.0000
3338,.6770,.0000,.2900,.0000
3339,.6937,.0000,.2744,.0000
3340,.5981,.0000,.3490,.0000
3341,.6347,.0000,.3351,.0000
3342,.7646,.0038,.2100,.0000
3343,.4959,.0817,.2830,.0571
3344,.3736,.3486,.2048,.0252
3345,.2809,.3791,.2772,.0245
3346,.4106,.4626,.0812,.0072
3347,.5245,.0683,.2853,.0574
3348,.6613,.0000,.2684,.0362
3349,.6949,.0000,.2661,.0000
3350,.7794,.0000,.1950,.0000
3351,.7606,.0000,.2163,.0000
3352,.7921,.0000,.1783,.0000
3353,.7464,.0000,.2217,.0000
3354,.7876,.0000,.1976,.0000
3355,.8037,.0012,.1862,.0000
3356,.6846,.0657,.1915,.0178
3357,.6887,.0035,.2743,.0000
3358,.8162,.0007,.1604,.0000
3359,.6625,.0000,.2928,.0000
3360,.5249,.1769,.2580,.0000
3361,.6344,.1472,.1912,.0000
3362,.6643,.1357,.1439,.0178
3363,.6208,.1311,.1580,.0487
3364,.4123,.2767,.1849,.0735
3365,.5682,.2839,.1219,.0000
3366,.4605,.3459,.1418,.0175
3367,.1816,.3025,.4191,.0240
3368,.2676,.3367,.3028,.0100
3369,.1281,.4774,.3049,.0023
3370,.0607,.6399,.1459,.0435
3371,.0019,.5606,.1236,.1261
3372,.0645,.5850,.2460,.0136
3373,.0717,.4833,.3772,.0000
3374,.0749,.5314,.3236,.0076
3375,.1603,.5206,.2590,.0113
3376,.3465,.0648,.5196,.0091
3377,.4748,.1241,.3236,.0203
3378,.2953,.2444,.3837,.0260
3379,.4025,.3193,.1730,.0632
3380,.5465,.1337,.2419,.0368
3381,.5976,.0881,.2544,.0122
3382,.3973,.3044,.2029,.0334
3383,.4228,.3253,.1947,.0031
3384,.4708,.1174,.2616,.0795
3385,.0892,.2786,.5613,.0000
3386,.1221,.2626,.5500,.0000
3387,.0737,.2876,.5776,.0000
3388,.0248,.3287,.5367,.0274
3389,.0676,.3510,.5022,.0111
3390,.0939,.3980,.4407,.0000
3391,.1341,.1823,.6172,.0000
3392,.1920,.2157,.5162,.0000
3393,.1455,.1772,.6127,.0000
3394,.1877,.1812,.5678,.0000
3395,.0776,.2766,.4474,.0908
3396,.2782,.0871,.4102,.1713
3397,.1437,.5190,.2665,.0012
3398,.0751,.7391,.1111,.0088
3399,.1026,.6308,.1887,.0000
3400,.0859,.6659,.1837,.0000
3401,.2319,.3256,.3556,.0000
3402,.0874,.5357,.2689,.0008
3403,.0849,.3706,.4488,.0000
3404,.0150,.8255,.0854,.0000
3405,.1021,.6238,.1666,.0000
3406,.1437,.3358,.4059,.0000
3407,.1085,.4663,.3322,.0000
3408,.0596,.4713,.3845,.0000
3409,.1005,.2527,.5745,.0000
3410,.2710,.1874,.4853,.0000
3411,.2784,.1724,.4931,.0000
3412,.2600,.1015,.5826,.0000
3413,.4101,.0987,.4397,.0041
3414,.4217,.2317,.2874,.0027
3415,.1327,.2926,.4972,.0000
3416,.0249,.6157,.2794,.0000
3417,.4675,.0400,.3836,.0563
3418,.5695,.0024,.3167,.0714
3419,.6586,.0000,.3188,.0000
3420,.3777,.0547,.4675,.0233
3421,.1348,.2489,.5322,.0000
3422,.0219,.2444,.5875,.0409
3423,.0321,.2245,.6467,.0000
3424,.1184,.0071,.7826,.0000
3425,.2134,.0048,.6902,.0000
3426,.2829,.0000,.6174,.0000
3427,.4303,.0000,.4913,.0000
3428,.2857,.1471,.4556,.0053
3429,.3817,.0411,.4647,.0596
3430,.6700,.0608,.2103,.0227
3431,.5606,.0300,.3529,.0104
3432,.5025,.0003,.4086,.0176
3433,.4843,.0000,.4000,.0508
3434,.5139,.0000,.4463,.0000
3435,.7793,.0000,.2056,.0000
3436,.8499,.0157,.1163,.0000
3437,.4743,.0563,.3604,.0495
3438,.3698,.0262,.5148,.0058
3439,.2689,.1484,.5172,.0000
3440,.4215,.1521,.3336,.0253
3441,.4449,.1815,.2499,.0632
3442,.5111,.0266,.3024,.0868
3443,.6972,.0000,.2672,.0000
3444,.6872,.0071,.2671,.0000
3445,.6993,.0000,.2752,.0000
3446,.8074,.0000,.1612,.0000
3447,.7012,.0126,.2116,.0153
3448,.4577,.1746,.3155,.0019
3449,.7434,.0000,.2479,.0000
3450,.7840,.0000,.1896,.0000
3451,.7590,.0022,.2016,.0000
3452,.6047,.1823,.1752,.0000
3453,.6268,.0060,.3218,.0000
3454,.4577,.1340,.3250,.0305
3455,.6719,.0128,.2809,.0000
3456,.7311,.0449,.1966,.0000
3457,.7317,.0622,.1609,.0102
3458,.6081,.0949,.2608,.0000
3459,.1594,.7331,.0493,.0450
3460,.5469,.3172,.0871,.0061
3461,.2151,.3573,.3651,.0017
3462,.2686,.2720,.3598,.0247
3463,.1864,.3575,.3513,.0000
3464,.1985,.3528,.3562,.0000
3465,.0563,.2332,.5149,.0709
3466,.0499,.3676,.1976,.1696
3467,.0066,.5224,.3148,.0354
3468,.1689,.1237,.6066,.0000
3469,.3570,.0627,.5015,.0000
3470,.3474,.0000,.5642,.0000
3471,.3340,.0179,.5356,.0330
3472,.2731,.2903,.3682,.0085
3473,.2528,.3885,.3210,.0000
3474,.1784,.4128,.3572,.0156
3475,.2620,.1936,.4152,.0583
3476,.3239,.3439,.2558,.0274
3477,.6376,.1635,.1769,.0000
3478,.7189,.0185,.2247,.0000
3479,.0667,.4561,.4123,.0055
3480,.0547,.5666,.3049,.0013
3481,.0893,.4710,.3873,.0000
3482,.0770,.3653,.4656,.0238
3483,.1289,.4199,.3725,.0096
3484,.0943,.3577,.4972,.0000
3485,.1691,.1499,.5303,.0842
3486,.1460,.1083,.5754,.0977
3487,.1758,.1485,.6037,.0000
3488,.3310,.0632,.5359,.0077
3489,.2005,.2383,.4831,.0124
3490,.0542,.4129,.2759,.1548
3491,.1060,.5233,.3123,.0000
3492,.1480,.5245,.2675,.0008
3493,.1213,.4414,.3067,.0251
3494,.0713,.5997,.2264,.0000
3495,.0958,.5807,.2265,.0000
3496,.0585,.5167,.3163,.0000
3497,.0540,.4419,.4163,.0118
3498,.0690,.6567,.1947,.0000
3499,.0523,.6347,.2133,.0000
3500,.0649,.5349,.3049,.0085
3501,.0597,.4621,.3421,.0008
3502,.1518,.2992,.4285,.0000
3503,.2218,.2102,.4907,.0000
3504,.2561,.0905,.5876,.0000
3505,.2320,.1395,.5605,.0000
3506,.4884,.0468,.4256,.0000
3507,.5470,.0117,.4107,.0000
3508,.3741,.0821,.4472,.0305
3509,.0483,.7856,.1135,.0000
3510,.0121,.5594,.3281,.0000
3511,.2584,.1793,.5051,.0099
3512,.5304,.0000,.3331,.0967
3513,.6242,.0000,.3622,.0000
3514,.6577,.0034,.3271,.0000
3515,.3126,.1441,.4751,.0000
3516,.2720,.3306,.2741,.0329
3517,.0559,.4959,.3378,.0000
3518,.0555,.2374,.6182,.0000
3519,.0330,.1412,.7079,.0000
3520,.0623,.0248,.7877,.0000
3521,.2447,.0058,.5550,.0659
3522,.2204,.1057,.5099,.0226
3523,.2020,.0906,.5751,.0224
3524,.5563,.0000,.4113,.0000
3525,.5501,.0000,.4004,.0016
3526,.6233,.0040,.3021,.0214
3527,.6008,.0000,.3483,.0000
3528,.5854,.0000,.3900,.0000
3529,.6248,.0000,.3624,.0000
3530,.7031,.0557,.2147,.0043
3531,.3854,.1724,.3656,.0210
3532,.3808,.0224,.5034,.0009
3533,.3284,.0748,.5074,.0041
3534,.4652,.0177,.4066,.0586
3535,.5803,.1733,.2091,.0000
3536,.6641,.0059,.2834,.0000
3537,.6650,.0000,.2453,.0454
3538,.5385,.2095,.1885,.0173
3539,.6587,.0000,.3169,.0000
3540,.7112,.0000,.2796,.0000
3541,.7802,.0000,.1800,.0000
3542,.3062,.1136,.4762,.0193
3543,.7341,.0083,.2281,.0000
3544,.7272,.0001,.2069,.0143
3545,.7523,.0000,.2036,.0029
3546,.7149,.0356,.2050,.0000
3547,.7549,.0000,.2148,.0000
3548,.7447,.0000,.2332,.0000
3549,.7229,.0000,.2351,.0000
3550,.7643,.0000,.2030,.0000
3551,.7945,.0000,.1834,.0000
3552,.7310,.0000,.2341,.0000
3553,.7090,.0522,.2066,.0000
3554,.4943,.3168,.1586,.0000
3555,.5281,.1539,.2520,.0212
3556,.1512,.4125,.3440,.0000
3557,.3597,.1778,.3649,.0051
3558,.2158,.1078,.5807,.0000
3559,.0996,.4354,.3417,.0113
3560,.0838,.1974,.5590,.0207
3561,.0050,.2853,.2173,.2734
3562,.0904,.4252,.3769,.0283
3563,.2738,.0515,.5863,.0135
3564,.2793,.0000,.6255,.0097
3565,.1165,.4272,.4008,.0022
3566,.0369,.4136,.5000,.0019
3567,.1595,.3506,.4489,.0000
3568,.2928,.4070,.2619,.0007
3569,.3367,.1992,.4016,.0103
3570,.4817,.2456,.1201,.1015
3571,.4665,.3269,.1642,.0000
3572,.6622,.1724,.1483,.0000
3573,.0960,.4911,.3458,.0000
3574,.0962,.6600,.1852,.0000
3575,.1780,.3785,.3919,.0000
3576,.0932,.4286,.4202,.0000
3577,.2292,.2674,.4441,.0000
3578,.2985,.1835,.4510,.0000
3579,.0997,.2797,.5538,.0000
3580,.1145,.2566,.5751,.0000
3581,.1279,.2234,.5755,.0000
3582,.0706,.1641,.6883,.0000
3583,.0647,.1538,.6836,.0000
3584,.0228,.3405,.2792,.2011
3585,.0963,.3419,.4574,.0263
3586,.1594,.4767,.2875,.0002
3587,.0130,.5466,.3589,.0015
3588,.1524,.4278,.3531,.0000
3589,.1272,.5897,.2074,.0000
3590,.0034,.9002,.0321,.0000
3591,.0104,.5264,.3859,.0000
3592,.1232,.4893,.3168,.0000
3593,.0578,.6860,.1543,.0121
3594,.0702,.5025,.3083,.0203
3595,.1633,.3465,.3820,.0000
3596,.0877,.2619,.5621,.0000
3597,.1461,.3380,.4445,.0000
3598,.1185,.3115,.4867,.0000
3599,.2263,.2143,.4580,.0000
3600,.3333,.0313,.5760,.0000
3601,.4568,.0370,.4689,.0000
3602,.2814,.1595,.4812,.0000
3603,.0431,.4953,.2463,.0178
3604,.0841,.0792,.6617,.0000
3605,.2898,.0662,.5785,.0081
3606,.4086,.0402,.3456,.1493
3607,.5215,.0000,.4289,.0120
3608,.6768,.0000,.3197,.0000
3609,.5131,.0132,.4226,.0101
3610,.5034,.0316,.3541,.0511
3611,.1301,.4950,.2683,.0000
3612,.0614,.3770,.4030,.0170
3613,.0400,.2428,.5812,.0075
3614,.0890,.0132,.7574,.0000
3615,.0461,.0355,.5277,.2064
3616,.0909,.2573,.4902,.0072
3617,.1417,.2981,.4132,.0212
3618,.5072,.0042,.4202,.0033
3619,.6495,.0027,.3082,.0000
3620,.7835,.0000,.2021,.0000
3621,.6913,.0000,.2801,.0000
3622,.6057,.0000,.3658,.0000
3623,.6681,.0000,.3149,.0000
3624,.8600,.0039,.1035,.0000
3625,.5602,.1329,.2347,.0108
3626,.3551,.1200,.4147,.0002
3627,.3238,.0853,.4901,.0040
3628,.4253,.0621,.4261,.0429
3629,.5727,.0063,.3759,.0051
3630,.5721,.0000,.3733,.0003
3631,.5469,.0000,.4061,.0000
3632,.3418,.2948,.2579,.0626
3633,.6195,.0001,.3544,.0000
3634,.7545,.0016,.2189,.0000
3635,.7409,.0069,.1995,.0000
3636,.2582,.3744,.2464,.0440
3637,.2640,.2905,.3629,.0000
3638,.5720,.0579,.2981,.0097
3639,.4839,.0366,.3807,.0537
3640,.7529,.0000,.2204,.0000
3641,.6911,.0000,.2830,.0000
3642,.7337,.0000,.2543,.0000
3643,.7226,.0000,.2589,.0000
3644,.6802,.0000,.3012,.0000
3645,.7586,.0000,.2347,.0000
3646,.7681,.0000,.2161,.0000
3647,.7703,.0000,.2054,.0000
3648,.7030,.0575,.1842,.0225
3649,.7348,.0008,.2093,.0155
3650,.2510,.4208,.2625,.0000
3651,.0485,.5373,.3622,.0000
3652,.2463,.0514,.5914,.0000
3653,.1436,.1262,.6235,.0000
3654,.2425,.0564,.5794,.0000
3655,.0573,.3777,.2815,.1043
3656,.1733,.1159,.5954,.0194
3657,.2707,.0149,.5916,.0254
3658,.2564,.0983,.5464,.0064
3659,.3040,.2176,.3818,.0205
3660,.4334,.0990,.3598,.0319
3661,.4644,.0401,.4066,.0349
3662,.7062,.0085,.2409,.0000
3663,.5854,.0453,.3232,.0000
3664,.4864,.1928,.2692,.0042
3665,.3697,.3788,.1657,.0324
3666,.4849,.2173,.1864,.0721
3667,.1165,.4490,.3725,.0000
3668,.0790,.5462,.3270,.0000
3669,.0846,.5813,.2867,.0000
3670,.0950,.3672,.4852,.0000
3671,.2645,.2266,.4364,.0000
3672,.3307,.0709,.5469,.0000
3673,.1662,.2077,.5372,.0186
3674,.0936,.1497,.6924,.0000
3675,.1224,.1899,.5563,.0301
3676,.0049,.0737,.6542,.1433
3677,.0409,.3476,.3222,.1592
3678,.0374,.2541,.3362,.1257
3679,.1457,.0810,.6258,.0031
3680,.1398,.4721,.2976,.0000
3681,.0118,.6372,.2612,.0000
3682,.1495,.3716,.4099,.0000
3683,.1197,.5130,.3077,.0000
3684,.0045,.9079,.0344,.0000
3685,.0048,.7910,.1449,.0000
3686,.0364,.8535,.0672,.0000
3687,.0894,.5860,.2318,.0057
3688,.2614,.2281,.4140,.0043
3689,.3532,.0847,.4759,.0000
3690,.1206,.2262,.5509,.0000
3691,.1148,.3270,.4624,.0000
3692,.2941,.1127,.5186,.0000
3693,.2675,.0841,.5337,.0000
3694,.0947,.1549,.6014,.0186
3695,.0844,.3247,.4870,.0000
3696,.0507,.3793,.4522,.0000
3697,.1301,.1999,.5707,.0000
3698,.3824,.0459,.5170,.0000
3699,.3127,.0239,.6004,.0000
3700,.1899,.0681,.6290,.0430
3701,.5007,.0006,.4613,.0000
3702,.7873,.0000,.2081,.0000
3703,.6361,.0014,.3404,.0000
3704,.5085,.0067,.4361,.0125
3705,.3748,.0917,.4399,.0000
3706,.0332,.3629,.4437,.0098
3707,.0263,.4150,.3581,.0663
3708,.0267,.3434,.4311,.0746
3709,.0134,.3549,.4424,.0277
3710,.1402,.1788,.5554,.0000
3711,.2587,.2887,.3652,.0000
3712,.3511,.1400,.4418,.0000
3713,.6881,.0135,.2757,.0000
3714,.8367,.0014,.1567,.0000
3715,.7681,.0000,.2076,.0000
3716,.6455,.0000,.3256,.0000
3717,.5893,.0000,.3920,.0000
3718,.7540,.0000,.2073,.0000
3719,.7502,.0113,.2072,.0000
3720,.3759,.1688,.3933,.0000
3721,.1961,.3373,.3643,.0155
3722,.3242,.0849,.4978,.0251
3723,.4645,.0513,.4158,.0184
3724,.3794,.0903,.4164,.0518
3725,.2940,.1496,.4883,.0000
3726,.3360,.2963,.3094,.0000
3727,.4942,.1164,.3267,.0212
3728,.7794,.0000,.2081,.0000
3729,.7871,.0000,.1923,.0000
3730,.5452,.1130,.2088,.0677
3731,.0886,.4620,.2162,.0589
3732,.1352,.4322,.3288,.0189
3733,.4344,.2201,.2037,.0934
3734,.5927,.0584,.3091,.0000
3735,.6717,.0000,.2716,.0237
3736,.6192,.0000,.3335,.0102
3737,.6296,.0086,.3209,.0000
3738,.5277,.2588,.1518,.0274
3739,.6204,.1733,.1915,.0019
3740,.7260,.0000,.2325,.0231
3741,.8022,.0000,.1972,.0000
3742,.7679,.0000,.2282,.0000
3743,.7815,.0000,.2090,.0000
3744,.6051,.0561,.2741,.0000
3745,.0291,.6170,.3150,.0000
3746,.0204,.5193,.3720,.0000
3747,.0807,.2290,.5800,.0000
3748,.1226,.2013,.5671,.0000
3749,.0255,.2817,.3467,.1331
3750,.2217,.0000,.6576,.0131
3751,.2241,.0663,.5681,.0383
3752,.2124,.1703,.4767,.0616
3753,.2387,.1360,.5457,.0000
3754,.4042,.0000,.5309,.0000
3755,.5345,.0051,.4003,.0000
3756,.6660,.0000,.2842,.0000
3757,.6492,.0572,.2351,.0008
3758,.2491,.4331,.2453,.0198
3759,.2366,.2858,.3459,.0243
3760,.1483,.2784,.4420,.0532
3761,.0819,.3414,.5195,.0000
3762,.0942,.3370,.5211,.0000
3763,.0397,.6287,.2854,.0000
3764,.0658,.5730,.3165,.0000
3765,.1249,.3886,.4397,.0000
3766,.3025,.1215,.5396,.0000
3767,.4512,.1146,.3857,.0000
3768,.2482,.0929,.5943,.0000
3769,.1580,.1849,.4429,.1041
3770,.0450,.3775,.4947,.0024
3771,.0505,.3386,.4546,.0000
3772,.1262,.2326,.5710,.0000
3773,.1096,.3980,.4141,.0036
3774,.0141,.6029,.2573,.0000
3775,.0015,.6308,.2674,.0000
3776,.0047,.6962,.2257,.0000
3777,.0052,.5879,.3075,.0000
3778,.0012,.7198,.1978,.0000
3779,.0048,.8366,.0999,.0000
3780,.0283,.6933,.1831,.0000
3781,.2141,.2748,.4077,.0000
3782,.1883,.3282,.4019,.0000
3783,.3443,.1041,.4139,.0228
3784,.1052,.3351,.4340,.0339
3785,.2997,.0815,.5613,.0000
3786,.5087,.0593,.3968,.0000
3787,.2744,.1114,.5409,.0000
3788,.1049,.3237,.3723,.0304
3789,.0532,.3491,.4406,.0000
3790,.0316,.2227,.5757,.0000
3791,.2182,.0195,.6708,.0000
3792,.3071,.0428,.5946,.0000
3793,.3764,.0241,.5444,.0000
3794,.1804,.2078,.5044,.0359
3795,.5640,.0013,.3975,.0013
3796,.6695,.0000,.3112,.0000
3797,.6813,.0000,.2988,.0000
3798,.4760,.0126,.4801,.0000
3799,.5626,.0058,.3768,.0000
3800,.0829,.1113,.5818,.0386
3801,.0070,.1974,.6404,.0113
3802,.0161,.4923,.3884,.0000
