gridID,TreeFrac,CropFrac,ShrubFrac,HerbFrac
453,.1058,.2844,.5297,.0000
454,.2013,.2471,.4916,.0000
455,.1224,.3187,.5062,.0000
456,.2310,.2782,.4379,.0000
457,.2364,.1881,.5354,.0000
458,.6681,.0566,.2409,.0000
459,.7113,.0013,.2430,.0000
460,.4713,.1607,.2968,.0000
461,.0707,.7635,.0775,.0000
462,.0220,.5623,.1935,.0422
463,.0000,.0000,.0000,.0844
464,.0000,.0000,.0000,.0000
465,.0000,.0067,.0000,.0000
466,.0000,.0000,.0000,.0000
467,.0009,.0713,.0104,.0178
468,.0000,.0426,.0000,.0058
469,.0000,.0052,.0141,.0221
470,.0000,.0009,.0030,.0146
471,.0000,.0000,.0012,.0000
472,.0000,.0000,.0000,.0000
473,.0000,.0000,.0000,.0000
474,.0000,.0000,.0000,.0000
475,.0000,.0000,.0000,.0000
476,.0000,.0000,.0000,.0000
477,.0000,.0000,.0000,.0000
478,.0000,.0000,.0000,.0000
479,.0000,.0000,.0000,.0000
480,.0000,.0000,.0000,.0000
481,.0000,.0000,.0000,.0000
482,.0000,.0000,.0000,.0000
483,.0000,.0000,.0000,.0000
484,.0000,.0000,.0000,.0000
485,.0000,.0014,.0000,.0830
486,.0000,.0013,.0433,.2751
487,.0000,.0000,.0000,.0000
488,.0000,.0000,.0000,.0000
489,.0000,.0000,.0000,.0000
490,.0375,.0902,.1080,.1788
491,.3693,.1214,.4409,.0191
492,.2102,.0445,.2647,.1144
493,.0000,.0000,.0000,.0028
494,.0000,.0000,.0000,.0000
495,.0004,.0001,.0352,.0212
496,.0000,.0024,.0000,.0622
497,.0119,.0334,.0750,.0378
498,.2567,.1514,.0646,.2726
499,.0000,.0000,.0000,.0000
500,.0000,.0000,.0000,.0000
501,.0000,.0000,.0000,.0000
502,.0000,.0000,.0000,.0000
503,.0000,.0000,.0000,.0000
504,.0000,.0000,.0000,.0000
505,.0000,.0000,.0000,.0000
506,.0000,.0000,.0000,.0000
507,.0000,.0000,.0000,.0000
508,.0000,.0000,.0000,.0000
509,.0000,.0000,.0000,.0000
510,.0000,.0000,.0000,.0000
511,.0000,.0000,.0000,.0000
512,.0000,.0000,.0000,.0000
513,.0000,.0000,.0000,.0000
514,.0000,.0000,.0000,.0000
515,.0000,.0000,.0000,.0000
516,.0000,.0000,.0000,.0000
517,.0000,.0000,.0000,.0000
518,.0000,.0000,.0000,.0000
519,.0000,.0000,.0000,.0000
520,.0000,.0000,.0000,.0000
521,.0000,.0000,.0000,.0000
522,.0000,.0000,.0000,.0000
523,.0000,.0000,.0000,.0000
524,.0000,.0000,.0000,.0000
525,.0000,.0000,.0000,.0000
526,.0000,.0000,.0000,.0000
527,.0000,.0000,.0000,.0000
528,.0000,.0000,.0000,.0000
529,.0000,.0000,.0000,.0000
530,.0000,.0000,.0000,.0000
531,.0000,.0000,.0000,.0000
532,.0000,.0000,.0000,.0000
533,.0000,.0000,.0000,.0000
534,.0000,.0000,.0000,.0000
535,.0000,.0000,.0000,.0000
536,.0000,.0000,.0000,.0000
537,.0000,.0000,.0000,.0000
538,.0000,.0000,.0000,.0000
539,.0000,.0000,.0000,.0000
540,.0000,.0000,.0000,.0000
541,.0000,.0000,.0000,.0000
542,.0000,.0000,.0000,.0000
543,.0000,.0000,.0000,.0000
544,.0000,.0000,.0000,.0000
545,.0000,.0000,.0000,.0000
546,.0000,.0000,.0000,.0000
547,.0000,.0000,.0000,.0000
548,.0000,.0000,.0000,.0000
549,.0000,.0000,.0000,.0000
550,.0000,.0000,.0000,.0000
551,.0000,.0000,.0000,.0000
552,.0000,.0000,.0000,.0000
553,.0000,.0000,.0000,.0000
554,.0000,.0000,.0000,.0000
555,.0000,.0000,.0000,.0000
556,.0000,.0000,.0000,.0000
557,.0000,.0000,.0000,.0000
558,.0000,.0000,.0000,.0000
559,.0000,.0000,.0000,.0000
560,.0000,.0000,.0000,.0000
561,.0000,.0000,.0000,.0000
562,.0000,.0000,.0000,.0000
563,.0000,.0000,.0000,.0000
564,.0000,.0000,.0000,.0000
565,.0000,.0000,.0000,.0000
566,.0000,.0000,.0000,.0000
567,.0000,.0000,.0000,.0000
568,.0000,.0000,.0000,.0000
569,.0000,.0000,.0000,.0000
570,.0000,.0000,.0000,.0000
571,.0000,.0000,.0000,.0000
572,.0000,.0000,.0000,.0000
573,.0000,.0000,.0000,.0000
574,.0000,.0000,.0000,.0000
575,.0000,.0000,.0000,.0000
576,.0000,.0000,.0000,.0000
577,.0000,.0000,.0000,.0000
578,.0000,.0000,.0000,.0000
579,.0000,.0000,.0000,.0000
580,.0000,.0000,.0000,.0000
581,.0000,.0000,.0000,.0000
582,.0000,.0000,.0000,.0000
583,.0000,.0000,.0000,.0000
584,.0000,.0000,.0000,.0000
585,.0000,.0000,.0000,.0000
586,.0000,.0000,.0000,.0000
587,.0000,.0000,.0000,.0000
588,.0000,.0000,.0000,.0000
589,.0000,.0000,.0000,.0000
590,.0000,.0000,.0000,.0000
591,.0000,.0000,.0000,.0000
592,.0000,.0000,.0000,.0000
593,.3122,.1216,.4847,.0000
594,.4201,.0618,.3829,.0566
595,.2464,.2429,.4325,.0054
596,.1073,.5143,.2939,.0000
597,.0879,.4243,.2996,.0885
598,.0363,.7205,.1343,.0003
599,.0326,.5377,.1717,.1216
600,.0937,.2527,.4521,.0845
601,.1068,.2190,.5855,.0000
602,.0816,.4773,.3145,.0180
603,.0648,.3419,.5053,.0000
604,.1010,.3441,.4823,.0000
605,.2012,.2575,.4939,.0000
606,.3958,.1226,.4333,.0000
607,.8135,.0320,.1006,.0000
608,.2204,.2659,.4456,.0000
609,.0932,.3387,.4668,.0310
610,.2538,.1489,.4310,.1069
611,.0000,.1140,.2085,.2206
612,.0000,.0252,.0412,.0016
613,.0106,.3978,.0020,.0143
614,.0015,.1891,.0222,.0406
615,.0000,.1107,.0047,.0181
616,.0000,.0000,.0000,.0000
617,.0000,.0000,.0000,.0000
618,.0000,.0000,.0000,.0000
619,.0000,.0000,.0000,.0000
620,.0000,.0000,.0000,.0000
621,.0000,.0000,.0000,.0000
622,.0000,.0000,.0000,.0000
623,.0000,.0000,.0000,.0000
624,.0000,.0000,.0000,.0000
625,.0000,.0000,.0000,.0000
626,.0000,.0000,.0000,.0000
627,.0000,.0081,.0000,.0797
628,.0000,.0662,.0070,.0579
629,.0000,.0000,.0000,.0195
630,.0000,.0000,.0000,.0000
631,.0000,.0000,.0000,.0000
632,.0000,.0000,.0000,.0000
633,.0000,.0000,.0000,.0000
634,.0000,.0000,.0000,.0283
635,.0000,.0000,.0000,.0000
636,.0000,.0000,.0000,.0000
637,.0000,.0000,.0000,.0000
638,.0000,.0000,.0000,.0000
639,.2788,.0467,.2900,.0125
640,.5112,.0497,.2214,.1559
641,.0808,.0011,.1540,.2189
642,.0000,.0000,.0141,.0375
643,.1761,.0881,.2525,.0289
644,.4260,.0305,.1445,.2416
645,.2311,.1642,.1465,.2498
646,.0043,.2730,.0014,.1344
647,.0000,.0000,.0000,.0000
648,.0000,.0000,.0000,.0000
649,.0000,.0000,.0000,.0000
650,.0000,.0000,.0000,.0000
651,.0000,.0000,.0000,.0000
652,.0000,.0000,.0000,.0000
653,.0000,.0000,.0000,.0000
654,.0000,.0000,.0000,.0000
655,.0000,.0000,.0000,.0000
656,.0000,.0000,.0000,.0000
657,.0000,.0000,.0000,.0000
658,.0000,.0000,.0000,.0000
659,.0000,.0000,.0000,.0000
660,.0000,.0000,.0000,.0000
661,.0000,.0000,.0000,.0000
662,.0000,.0000,.0000,.0000
663,.0000,.0000,.0000,.0000
664,.0000,.0000,.0000,.0000
665,.0000,.0000,.0000,.0000
666,.0000,.0000,.0000,.0000
667,.0000,.0000,.0000,.0000
668,.0000,.0000,.0000,.0000
669,.0000,.0000,.0000,.0000
670,.0000,.0000,.0000,.0000
671,.0000,.0000,.0000,.0000
672,.0000,.0000,.0000,.0000
673,.0000,.0000,.0000,.0000
674,.0000,.0000,.0000,.0000
675,.0000,.0000,.0000,.0000
676,.0000,.0000,.0000,.0000
677,.0000,.0000,.0000,.0000
678,.0000,.0000,.0000,.0000
679,.0000,.0000,.0000,.0000
680,.0000,.0000,.0000,.0000
681,.0000,.0000,.0000,.0000
682,.0000,.0000,.0000,.0000
683,.0000,.0000,.0000,.0000
684,.0000,.0000,.0000,.0000
685,.0000,.0000,.0000,.0000
686,.0000,.0000,.0000,.0000
687,.0000,.0000,.0000,.0000
688,.0000,.0000,.0000,.0000
689,.0000,.0000,.0000,.0000
690,.0000,.0000,.0000,.0000
691,.0000,.0000,.0000,.0000
692,.0000,.0000,.0000,.0000
693,.0000,.0000,.0000,.0000
694,.0000,.0000,.0000,.0000
695,.0000,.0000,.0000,.0000
696,.0000,.0000,.0000,.0000
697,.0000,.0000,.0000,.0000
698,.0000,.0000,.0000,.0000
699,.0000,.0000,.0000,.0000
700,.0000,.0000,.0000,.0000
701,.0000,.0000,.0000,.0000
702,.0000,.0000,.0000,.0000
703,.0000,.0000,.0000,.0000
704,.0000,.0000,.0000,.0000
705,.0000,.0000,.0000,.0000
706,.0000,.0000,.0000,.0000
707,.0000,.0000,.0000,.0000
708,.0000,.0000,.0000,.0000
709,.0000,.0000,.0000,.0000
710,.0000,.0000,.0000,.0000
711,.0000,.0000,.0000,.0000
712,.0000,.0000,.0000,.0000
713,.0000,.0000,.0000,.0000
714,.0000,.0000,.0000,.0000
715,.0000,.0000,.0000,.0000
716,.0000,.0000,.0000,.0000
717,.0000,.0000,.0000,.0000
718,.0000,.0000,.0000,.0000
719,.0000,.0000,.0000,.0000
720,.0000,.0000,.0000,.0000
721,.0000,.0000,.0000,.0000
722,.0000,.0000,.0000,.0000
723,.0000,.0000,.0000,.0000
724,.0000,.0000,.0000,.0000
725,.0000,.0000,.0000,.0000
726,.0000,.0000,.0000,.0000
727,.0000,.0000,.0000,.0000
728,.0000,.0000,.0000,.0000
729,.0000,.0000,.0000,.0000
730,.0000,.0000,.0000,.0000
731,.0000,.0000,.0000,.0000
732,.0000,.0000,.0000,.0000
733,.0000,.0000,.0000,.0000
734,.0000,.0000,.0000,.0000
735,.0000,.0000,.0000,.0000
736,.0000,.0000,.0000,.0000
737,.0000,.0000,.0000,.0000
738,.0000,.0000,.0000,.0000
739,.0000,.0000,.0000,.0000
740,.0000,.0000,.0000,.0000
741,.0808,.1778,.6484,.0000
742,.2756,.1022,.5402,.0167
743,.5306,.0565,.3303,.0268
744,.2002,.1981,.4980,.0430
745,.1937,.1785,.5357,.0111
746,.0495,.4529,.3818,.0222
747,.0231,.3797,.4524,.0225
748,.0981,.2175,.4236,.1127
749,.0916,.4028,.3435,.0393
750,.1294,.4025,.3718,.0006
751,.0376,.6120,.2396,.0000
752,.0295,.4994,.3695,.0000
753,.0305,.2597,.6385,.0000
754,.2991,.0447,.5983,.0000
755,.3928,.1024,.4463,.0000
756,.0771,.4653,.3526,.0157
757,.0692,.3018,.2407,.1564
758,.0606,.1664,.0694,.1531
759,.0000,.0032,.0012,.0803
760,.0018,.2390,.0192,.0093
761,.0072,.8587,.0095,.0328
762,.0072,.8664,.0007,.0231
763,.0058,.7515,.0001,.0628
764,.0005,.2416,.0514,.0920
765,.0000,.0012,.0000,.0165
766,.0000,.0000,.0000,.0000
767,.0000,.0000,.0000,.0000
768,.0000,.0000,.0000,.0000
769,.0000,.0000,.0000,.0000
770,.0000,.0000,.0000,.0000
771,.0000,.0000,.0000,.0000
772,.0000,.0000,.0000,.0000
