gridID,TreeFrac,CropFrac,ShrubFrac,HerbFrac
61,.0000,.0000,.0000,.0000
62,.0000,.0000,.0000,.0000
63,.0000,.0000,.0000,.0000
64,.0000,.0000,.0000,.0000
65,.0000,.0000,.0000,.0000
66,.0000,.0000,.0000,.0000
67,.0000,.0000,.0000,.0000
68,.0000,.0000,.0000,.0000
69,.0000,.0000,.0000,.0000
70,.0000,.0000,.0000,.0000
71,.0000,.0000,.0000,.0000
72,.0000,.0000,.0000,.0000
73,.0000,.0000,.0000,.0000
74,.0000,.0000,.0000,.0000
75,.0000,.0000,.0000,.0000
76,.0000,.0000,.0000,.0000
77,.0000,.0000,.0000,.0000
78,.0000,.0000,.0000,.0000
79,.0000,.0000,.0000,.0000
80,.0000,.0000,.0000,.0000
81,.0000,.0000,.0000,.0000
82,.0000,.0000,.0000,.0000
83,.0000,.0000,.0000,.0000
84,.0000,.0000,.0000,.0000
85,.0000,.0000,.0000,.0000
86,.0000,.0000,.0000,.0000
87,.0044,.0162,.0087,.0096
88,.0785,.2720,.1003,.0330
89,.3335,.3373,.1780,.0178
90,.0941,.2108,.0686,.0293
91,.0000,.0000,.0000,.0000
92,.0000,.0000,.0000,.0000
93,.0000,.0000,.0000,.0000
94,.0000,.0000,.0000,.0000
95,.0000,.0000,.0000,.0000
96,.0000,.0000,.0000,.0000
97,.0000,.0000,.0000,.0000
98,.0000,.0000,.0000,.0000
99,.0000,.0000,.0000,.0000
100,.0000,.0000,.0000,.0000
101,.0000,.0000,.0000,.0000
102,.0000,.0000,.0000,.0000
103,.0000,.0000,.0000,.0000
104,.0000,.0000,.0000,.0000
105,.0000,.0000,.0000,.0000
106,.0000,.0000,.0000,.0000
107,.0000,.0000,.0000,.0000
108,.0000,.0000,.0000,.0000
109,.0000,.0000,.0000,.0000
110,.0000,.0000,.0000,.0000
111,.0000,.0000,.0013,.0000
112,.0009,.0079,.0021,.0028
113,.0000,.0000,.0000,.0000
114,.0000,.0000,.0000,.0000
115,.0000,.0000,.0000,.0000
116,.0012,.0081,.0019,.0023
117,.0008,.0103,.0013,.0016
118,.1474,.4039,.1118,.0178
119,.4530,.3532,.1550,.0000
120,.4245,.4524,.1045,.0000
121,.1412,.8105,.0435,.0000
122,.2458,.5338,.1898,.0024
123,.2128,.6120,.1514,.0006
124,.1856,.4389,.1340,.0265
125,.0000,.0000,.0000,.0000
126,.1589,.2576,.0779,.0225
127,.5666,.3365,.0774,.0003
128,.5616,.3141,.1094,.0000
129,.0644,.9152,.0167,.0000
130,.0788,.7706,.1163,.0101
131,.1853,.7383,.0691,.0001
132,.5570,.2702,.1597,.0000
133,.0757,.6549,.0490,.0067
134,.0000,.0000,.0000,.0000
135,.0000,.0000,.0000,.0000
136,.0000,.0000,.0000,.0000
137,.0000,.0000,.0000,.0000
138,.0000,.0000,.0000,.0000
139,.0000,.0000,.0000,.0000
140,.0000,.0000,.0000,.0000
141,.0000,.0000,.0000,.0000
142,.0000,.0000,.0000,.0000
143,.0000,.0000,.0000,.0000
144,.0000,.0000,.0000,.0000
145,.0000,.0000,.0000,.0000
146,.0000,.0000,.0000,.0000
147,.0000,.0000,.0000,.0000
148,.0000,.0000,.0000,.0000
149,.0000,.0001,.0133,.0156
150,.0000,.0000,.0000,.0000
151,.0000,.0000,.0000,.0000
152,.0000,.0000,.0000,.0000
153,.0000,.0000,.0000,.0000
154,.0000,.0000,.0000,.0000
155,.0269,.6013,.0136,.0199
156,.0474,.7969,.0214,.0651
157,.0658,.6854,.0341,.1112
158,.0189,.9335,.0187,.0188
159,.0172,.8430,.0147,.0505
160,.0169,.7239,.0220,.0550
161,.0107,.3245,.0171,.0486
162,.0186,.1138,.0082,.0451
163,.0000,.0000,.0000,.0000
164,.0000,.0000,.0000,.0000
165,.0000,.0000,.0000,.0000
166,.0000,.0000,.0000,.0000
167,.0000,.0000,.0000,.0000
168,.0000,.0000,.0000,.0000
169,.0000,.0000,.0000,.0000
170,.0000,.0000,.0000,.0000
171,.0000,.0000,.0000,.0000
172,.0000,.0000,.0000,.0000
173,.0000,.0000,.0000,.0000
174,.0000,.0000,.0000,.0000
175,.0000,.0000,.0000,.0000
176,.0000,.0000,.0000,.0000
177,.0000,.0000,.0000,.0000
178,.0000,.0000,.0000,.0000
179,.0000,.0000,.0000,.0000
180,.0000,.0000,.0000,.0000
181,.0000,.0000,.0000,.0000
182,.0000,.0000,.0000,.0000
183,.0000,.0000,.0000,.0000
184,.0000,.0000,.0000,.0000
185,.0000,.0000,.0000,.0000
186,.0000,.0000,.0000,.0000
187,.0000,.0000,.0000,.0000
188,.0000,.0000,.0000,.0000
189,.0000,.0000,.0000,.0000
190,.0000,.0000,.0000,.0000
191,.0000,.0000,.0000,.0000
192,.0000,.0000,.0000,.0000
193,.0000,.0000,.0000,.0000
194,.0000,.0000,.0000,.0000
195,.0000,.0000,.0000,.0000
196,.0000,.0000,.0000,.0000
197,.0000,.0000,.0000,.0000
198,.0000,.0000,.0000,.0000
199,.0000,.0000,.0000,.0000
200,.0000,.0000,.0000,.0000
201,.0000,.0000,.0000,.0000
202,.0000,.0000,.0000,.0000
203,.0000,.0000,.0000,.0000
204,.0000,.0000,.0000,.0000
205,.0000,.0000,.0000,.0000
206,.0000,.0000,.0000,.0000
207,.0000,.0000,.0000,.0000
208,.0000,.0000,.0000,.0000
209,.0000,.0000,.0000,.0000
210,.0000,.0000,.0000,.0000
211,.0000,.0000,.0000,.0000
212,.0000,.0000,.0000,.0000
213,.2010,.1302,.0795,.0209
214,.2564,.5693,.1239,.0030
215,.0447,.0860,.0346,.0259
216,.0000,.0000,.0000,.0000
217,.0000,.0000,.0000,.0000
218,.0000,.0000,.0000,.0000
219,.0000,.0000,.0000,.0000
220,.0000,.0000,.0000,.0000
221,.0000,.0000,.0000,.0000
222,.0000,.0000,.0000,.0000
223,.0000,.0000,.0000,.0000
224,.0000,.0000,.0015,.0000
225,.0000,.0000,.0000,.0000
226,.0000,.0000,.0000,.0000
227,.0000,.0000,.0000,.0000
228,.0000,.0000,.0000,.0000
229,.0000,.0000,.0000,.0000
230,.0000,.0000,.0000,.0000
231,.0000,.0000,.0000,.0000
232,.0000,.0000,.0000,.0000
233,.0018,.0046,.0049,.0033
234,.1236,.2324,.2287,.0143
235,.0420,.0897,.0654,.0088
236,.0112,.0155,.0280,.0040
237,.0112,.0191,.0189,.0088
238,.0000,.0000,.0000,.0000
239,.0000,.0000,.0000,.0000
240,.0000,.0000,.0000,.0000
241,.0000,.0000,.0000,.0000
242,.2178,.3464,.0779,.0108
243,.1215,.4024,.0400,.0113
244,.2003,.6195,.1519,.0025
245,.2141,.5374,.2156,.0013
246,.2122,.5412,.2193,.0002
247,.4020,.4768,.1084,.0000
248,.2492,.2453,.0574,.0265
249,.0000,.0000,.0000,.0000
250,.1000,.0813,.0375,.1042
251,.5183,.2171,.1153,.1073
252,.4441,.0040,.2820,.1592
253,.2999,.5868,.1027,.0040
254,.0679,.7812,.1160,.0052
255,.0284,.7142,.0200,.0329
256,.0899,.6635,.1007,.0513
257,.0895,.5370,.0614,.0176
258,.0000,.0000,.0008,.0003
259,.0000,.0000,.0000,.0000
260,.0000,.0000,.0000,.0000
261,.0000,.0000,.0000,.0000
262,.0000,.0000,.0000,.0000
263,.0000,.0000,.0000,.0000
264,.0000,.0000,.0000,.0000
265,.0000,.0000,.0000,.0000
266,.0000,.0000,.0000,.0000
267,.0000,.0000,.0000,.0000
268,.0000,.0000,.0000,.0000
269,.0000,.0000,.0000,.0000
270,.0000,.0000,.0000,.0000
271,.0000,.0000,.0000,.0000
272,.0000,.0000,.0000,.0000
273,.0000,.0000,.0000,.0000
274,.0000,.0000,.0000,.0000
275,.0000,.0000,.0000,.0000
276,.0000,.0000,.0000,.0000
277,.0000,.0013,.0064,.0068
278,.0000,.0000,.0000,.0000
279,.0190,.4169,.0179,.0250
280,.0370,.8644,.0335,.0353
281,.0440,.7940,.0841,.0451
282,.0151,.9735,.0064,.0002
283,.0204,.9673,.0073,.0014
284,.0227,.8488,.0384,.0144
285,.0242,.8724,.0200,.0067
286,.0279,.5762,.0278,.0533
287,.0020,.0184,.0010,.0319
288,.0000,.0000,.0000,.0000
289,.0000,.0000,.0000,.0000
290,.0000,.0000,.0000,.0000
291,.0000,.0000,.0000,.0000
292,.0000,.0000,.0000,.0000
293,.0000,.0000,.0000,.0000
294,.0000,.0000,.0000,.0000
295,.0000,.0000,.0000,.0000
296,.0000,.0000,.0000,.0000
297,.0000,.0000,.0000,.0000
298,.0000,.0000,.0000,.0000
299,.0000,.0000,.0000,.0000
300,.0000,.0000,.0000,.0000
301,.0000,.0000,.0000,.0000
302,.0000,.0000,.0000,.0000
303,.0000,.0000,.0000,.0000
304,.0000,.0000,.0000,.0000
305,.0000,.0000,.0000,.0000
306,.0000,.0000,.0000,.0000
307,.0000,.0000,.0000,.0000
308,.0000,.0000,.0000,.0000
309,.0000,.0000,.0000,.0000
310,.0000,.0000,.0000,.0000
311,.0000,.0000,.0000,.0000
312,.0000,.0000,.0000,.0000
313,.0000,.0000,.0000,.0000
314,.0000,.0000,.0000,.0000
315,.0000,.0000,.0000,.0000
316,.0000,.0000,.0000,.0000
317,.0000,.0000,.0000,.0000
318,.0000,.0000,.0000,.0000
319,.0000,.0000,.0000,.0000
320,.0000,.0000,.0000,.0000
321,.0000,.0000,.0000,.0000
322,.0000,.0000,.0000,.0000
323,.0000,.0000,.0000,.0000
324,.0000,.0000,.0000,.0000
325,.0000,.0000,.0000,.0000
326,.0000,.0000,.0000,.0000
327,.0000,.0000,.0000,.0000
328,.0000,.0000,.0000,.0000
329,.0000,.0000,.0000,.0000
330,.0000,.0000,.0000,.0000
331,.0000,.0000,.0000,.0000
332,.0000,.0000,.0000,.0000
333,.0000,.0000,.0000,.0000
334,.0000,.0000,.0000,.0000
335,.0000,.0000,.0000,.0000
336,.0000,.0000,.0000,.0000
337,.0000,.0000,.0001,.0000
338,.2738,.2583,.0760,.0164
339,.2325,.3204,.0802,.0503
340,.0000,.0000,.0000,.0000
341,.0000,.0000,.0000,.0000
342,.0000,.0000,.0000,.0000
343,.0000,.0000,.0000,.0000
344,.0000,.0000,.0000,.0000
345,.0000,.0000,.0000,.0000
346,.0000,.0000,.0000,.0000
347,.0000,.0000,.0000,.0000
348,.0000,.0000,.0000,.0000
349,.0000,.0000,.0011,.0010
350,.0000,.0018,.0029,.0085
351,.0000,.0000,.0000,.0000
352,.0000,.0000,.0000,.0000
353,.0000,.0000,.0000,.0000
354,.0000,.0000,.0000,.0000
355,.0000,.0000,.0000,.0000
356,.0398,.0596,.0484,.0059
357,.1146,.2447,.1446,.0202
358,.2870,.4230,.2608,.0000
359,.1836,.2840,.1318,.0087
360,.0426,.0788,.0741,.0094
361,.0345,.0806,.0621,.0116
362,.0000,.0000,.0000,.0000
363,.0000,.0000,.0000,.0000
364,.0000,.0000,.0000,.0000
365,.1096,.1019,.0465,.0133
366,.0209,.0789,.0111,.0131
367,.0016,.0071,.0159,.0040
368,.0655,.1413,.0553,.0091
369,.1455,.3950,.0901,.0400
370,.3887,.4946,.1033,.0000
371,.3173,.5714,.0926,.0012
372,.2931,.3730,.0886,.0505
373,.0000,.0000,.0000,.0000
374,.0131,.0111,.0156,.0509
375,.4524,.2250,.0846,.0600
376,.7744,.0000,.1989,.0091
377,.5228,.2642,.2037,.0000
378,.0649,.8380,.0383,.0140
379,.0367,.0140,.0411,.0209
380,.0001,.0021,.0050,.0181
381,.0061,.0178,.0056,.0174
382,.0054,.3069,.0079,.0205
383,.0000,.0000,.0000,.0000
384,.0000,.0000,.0000,.0000
385,.0000,.0000,.0000,.0000
386,.0000,.0000,.0000,.0000
387,.0000,.0000,.0000,.0000
388,.0000,.0000,.0000,.0000
389,.0000,.0000,.0000,.0000
390,.0000,.0000,.0000,.0000
391,.0000,.0000,.0000,.0000
392,.0000,.0000,.0000,.0000
393,.0000,.0000,.0000,.0000
394,.0000,.0000,.0000,.0000
395,.0000,.0000,.0000,.0000
396,.0000,.0000,.0000,.0000
397,.0000,.0000,.0000,.0000
398,.0000,.0000,.0000,.0000
399,.0000,.0000,.0010,.0000
400,.0000,.0000,.0000,.0000
401,.0000,.0000,.0000,.0000
402,.0049,.0001,.0094,.0055
403,.0031,.0539,.0061,.0353
404,.0238,.5722,.0836,.0382
405,.0118,.9851,.0018,.0002
406,.0125,.9851,.0015,.0000
407,.0204,.9185,.0143,.0051
408,.0233,.8420,.0535,.0252
409,.0178,.9195,.0116,.0107
410,.0223,.6899,.0199,.0364
411,.0233,.2302,.0158,.0679
412,.0000,.0000,.0000,.0000
413,.0000,.0000,.0000,.0000
414,.0000,.0000,.0000,.0000
415,.0000,.0000,.0000,.0000
416,.0000,.0000,.0000,.0000
417,.0000,.0000,.0000,.0000
418,.0000,.0000,.0000,.0000
419,.0000,.0000,.0000,.0000
420,.0000,.0000,.0000,.0000
421,.0000,.0000,.0000,.0000
422,.0000,.0000,.0000,.0000
423,.0000,.0000,.0000,.0000
424,.0000,.0000,.0000,.0000
425,.0000,.0000,.0000,.0000
426,.0000,.0000,.0000,.0000
427,.0000,.0000,.0000,.0000
428,.0000,.0000,.0000,.0000
429,.0000,.0000,.0000,.0000
430,.0000,.0000,.0000,.0000
431,.0000,.0000,.0000,.0000
432,.0000,.0000,.0000,.0000
433,.0000,.0000,.0000,.0000
434,.0000,.0000,.0000,.0000
435,.0000,.0000,.0000,.0000
436,.0000,.0000,.0000,.0000
437,.0000,.0000,.0000,.0000
438,.0000,.0000,.0000,.0000
439,.0000,.0000,.0000,.0000
440,.0000,.0000,.0000,.0000
441,.0000,.0000,.0000,.0000
442,.0000,.0000,.0000,.0000
443,.0000,.0000,.0000,.0000
444,.0000,.0000,.0000,.0000
445,.0000,.0000,.0000,.0000
446,.0000,.0000,.0000,.0000
447,.0000,.0000,.0000,.0000
448,.0000,.0000,.0000,.0000
449,.0000,.0000,.0000,.0000
450,.0000,.0000,.0000,.0000
451,.0000,.0000,.0000,.0000
452,.0000,.0000,.0000,.0000
453,.0000,.0000,.0000,.0000
454,.0000,.0000,.0000,.0000
455,.0000,.0000,.0000,.0000
456,.0000,.0000,.0000,.0000
457,.0000,.0000,.0000,.0000
458,.0000,.0000,.0000,.0000
459,.0000,.0000,.0000,.0000
460,.0000,.0000,.0000,.0000
461,.0000,.0000,.0000,.0000
462,.0027,.0079,.0066,.0024
463,.2348,.2842,.1028,.0418
464,.0167,.0587,.0158,.0143
465,.0000,.0000,.0000,.0000
466,.0000,.0000,.0000,.0000
467,.0000,.0000,.0000,.0000
468,.0000,.0000,.0000,.0000
469,.0000,.0000,.0000,.0000
470,.0000,.0000,.0000,.0000
471,.0000,.0000,.0000,.0000
472,.0000,.0000,.0000,.0000
473,.0000,.0000,.0000,.0000
474,.0000,.0007,.0009,.0013
475,.0000,.0000,.0000,.0000
476,.0000,.0000,.0000,.0000
477,.0000,.0000,.0000,.0000
478,.0000,.0000,.0000,.0000
479,.0234,.0680,.0395,.0181
480,.1940,.4334,.2577,.0091
481,.1556,.6395,.1618,.0000
482,.1825,.4409,.2149,.0200
483,.0853,.1911,.1375,.0110
484,.0201,.0433,.0342,.0041
485,.0052,.0129,.0117,.0123
486,.0000,.0006,.0005,.0002
487,.0000,.0000,.0000,.0000
488,.0000,.0000,.0000,.0000
489,.0012,.0016,.0011,.0051
490,.0000,.0000,.0000,.0000
491,.0000,.0000,.0000,.0000
492,.0000,.0000,.0003,.0000
493,.2744,.3740,.0895,.0155
494,.4814,.4092,.0922,.0000
495,.2794,.4711,.0790,.0207
496,.0598,.1034,.0132,.0187
497,.0020,.0112,.0085,.0160
498,.0000,.0000,.0000,.0000
499,.1331,.0543,.0507,.0812
500,.6958,.1246,.1210,.0275
501,.6443,.1852,.1595,.0000
502,.1491,.6982,.1173,.0036
503,.0061,.0273,.0060,.0093
504,.0000,.0001,.0005,.0014
505,.0019,.0011,.0093,.0195
506,.0350,.1729,.0089,.0267
507,.0000,.0000,.0000,.0000
508,.0000,.0000,.0000,.0000
509,.0000,.0000,.0000,.0000
510,.0000,.0000,.0000,.0000
511,.0000,.0000,.0000,.0000
512,.0000,.0000,.0000,.0000
513,.0000,.0000,.0000,.0000
514,.0000,.0000,.0000,.0000
515,.0000,.0000,.0000,.0000
516,.0000,.0000,.0000,.0000
517,.0000,.0000,.0000,.0000
518,.0000,.0000,.0000,.0000
519,.0000,.0000,.0059,.0042
520,.0000,.0000,.0000,.0000
521,.0000,.0000,.0000,.0000
522,.0000,.0000,.0000,.0000
523,.0220,.0191,.0259,.0064
524,.0155,.0198,.0123,.0082
525,.0000,.0000,.0000,.0000
526,.0127,.0349,.0124,.0133
527,.0090,.2060,.0047,.0176
528,.0109,.7881,.0103,.0045
529,.0111,.9865,.0019,.0000
530,.0115,.9525,.0115,.0060
531,.0156,.9162,.0179,.0037
532,.0164,.9178,.0173,.0075
533,.0191,.8440,.0229,.0391
534,.0307,.8174,.0265,.0446
535,.0271,.5327,.0261,.0673
536,.0001,.0067,.0000,.0000
537,.0001,.0012,.0008,.0011
538,.0000,.0000,.0000,.0000
539,.0000,.0000,.0000,.0000
540,.0000,.0000,.0000,.0000
541,.0000,.0000,.0000,.0000
542,.0000,.0000,.0000,.0000
543,.0000,.0000,.0000,.0000
544,.0000,.0000,.0000,.0000
545,.0000,.0000,.0000,.0000
546,.0000,.0000,.0000,.0000
547,.0000,.0000,.0000,.0000
548,.0000,.0000,.0000,.0000
549,.0000,.0000,.0000,.0000
550,.0000,.0000,.0000,.0000
551,.0000,.0000,.0000,.0000
552,.0000,.0000,.0000,.0000
553,.0000,.0000,.0000,.0000
554,.0000,.0000,.0000,.0000
555,.0000,.0000,.0000,.0000
556,.0000,.0000,.0000,.0000
557,.0000,.0000,.0000,.0000
558,.0000,.0000,.0000,.0000
559,.0000,.0000,.0000,.0000
560,.0000,.0000,.0000,.0000
561,.0000,.0000,.0000,.0000
562,.0000,.0000,.0000,.0000
563,.0000,.0000,.0000,.0000
564,.0000,.0000,.0000,.0000
565,.0000,.0000,.0000,.0000
566,.0000,.0000,.0000,.0000
567,.0000,.0000,.0000,.0000
568,.0000,.0000,.0000,.0000
569,.0000,.0000,.0000,.0000
570,.0000,.0000,.0000,.0000
571,.0000,.0000,.0000,.0000
572,.0000,.0000,.0000,.0000
573,.0000,.0000,.0000,.0000
574,.0000,.0000,.0000,.0000
575,.0000,.0000,.0000,.0000
576,.0000,.0000,.0000,.0000
577,.0000,.0000,.0000,.0000
578,.0000,.0000,.0000,.0000
579,.0000,.0000,.0000,.0000
580,.0000,.0000,.0000,.0000
581,.0000,.0000,.0000,.0000
582,.0000,.0000,.0000,.0000
583,.0000,.0000,.0000,.0000
584,.0000,.0000,.0000,.0000
585,.0000,.0000,.0000,.0000
586,.0000,.0000,.0000,.0000
587,.0526,.0233,.0365,.0306
588,.4102,.4303,.0749,.0067
589,.1930,.3062,.0890,.0336
590,.0000,.0000,.0000,.0000
591,.0000,.0000,.0000,.0000
592,.0000,.0000,.0000,.0000
593,.0000,.0000,.0000,.0000
594,.0000,.0000,.0000,.0000
595,.0000,.0000,.0000,.0000
596,.0000,.0000,.0000,.0000
597,.0000,.0000,.0000,.0000
598,.0000,.0000,.0000,.0000
599,.0000,.0000,.0000,.0000
600,.0000,.0000,.0000,.0000
601,.0000,.0000,.0000,.0000
602,.0000,.0000,.0000,.0000
603,.0844,.2473,.0851,.0180
604,.2277,.4324,.2928,.0000
605,.1717,.5894,.2012,.0000
606,.1617,.4403,.1613,.0099
607,.0720,.1763,.0873,.0071
608,.0879,.1890,.0940,.0123
609,.0523,.1633,.0563,.0296
610,.1970,.4565,.1170,.0231
611,.1582,.3905,.1048,.0166
612,.0203,.0807,.0130,.0117
613,.0000,.0000,.0000,.0000
614,.0000,.0000,.0000,.0000
615,.0000,.0000,.0000,.0000
616,.0727,.0794,.0456,.0121
617,.2584,.4410,.0795,.0308
618,.4060,.2491,.0980,.0461
619,.0180,.0238,.0108,.0301
620,.0044,.0010,.0026,.0071
621,.0000,.0002,.0036,.0043
622,.0000,.0035,.0038,.0069
623,.0101,.0126,.0161,.0211
624,.5081,.0693,.1452,.1055
625,.6869,.0976,.1984,.0000
626,.0941,.7334,.0826,.0010
627,.0000,.0023,.0005,.0000
628,.0000,.0000,.0000,.0000
629,.0000,.0000,.0000,.0000
630,.0001,.0116,.0008,.0033
631,.0000,.0000,.0000,.0000
632,.0000,.0000,.0000,.0000
633,.0000,.0000,.0000,.0000
634,.0000,.0000,.0000,.0000
635,.0000,.0000,.0000,.0000
636,.0000,.0000,.0000,.0000
637,.0000,.0000,.0000,.0000
638,.0000,.0000,.0000,.0000
639,.0000,.0000,.0000,.0000
640,.0000,.0000,.0000,.0000
641,.0000,.0000,.0000,.0000
642,.0000,.0000,.0000,.0000
643,.0000,.0000,.0000,.0000
644,.0000,.0000,.0027,.0069
645,.0000,.0000,.0000,.0000
646,.0000,.0000,.0000,.0000
647,.1629,.0811,.0889,.0108
648,.2146,.0412,.0320,.0058
649,.0000,.0033,.0022,.0007
650,.0558,.3195,.0472,.1211
651,.0492,.7581,.0356,.0728
652,.0208,.9562,.0076,.0064
653,.0135,.9774,.0014,.0013
654,.0128,.8673,.0293,.0142
655,.0178,.9013,.0152,.0109
656,.0182,.9203,.0219,.0095
657,.0206,.9201,.0189,.0117
658,.0270,.8765,.0297,.0130
659,.0206,.7088,.0484,.0446
660,.1526,.0501,.0280,.2840
661,.0515,.3280,.0533,.0908
662,.0814,.3869,.0658,.0102
663,.0284,.0845,.0099,.0034
664,.0000,.0000,.0000,.0000
665,.0000,.0000,.0000,.0000
666,.0000,.0000,.0000,.0000
667,.0000,.0000,.0000,.0000
668,.0000,.0000,.0000,.0000
669,.0009,.0163,.0038,.0008
670,.0000,.0000,.0000,.0000
671,.0000,.0000,.0000,.0000
672,.0000,.0000,.0000,.0000
673,.0000,.0000,.0000,.0000
674,.0000,.0000,.0000,.0000
675,.0000,.0000,.0000,.0000
676,.0000,.0000,.0000,.0000
677,.0000,.0000,.0000,.0000
678,.0000,.0000,.0000,.0000
679,.0000,.0000,.0000,.0000
680,.0000,.0000,.0000,.0000
681,.0000,.0000,.0000,.0000
682,.0000,.0000,.0000,.0000
683,.0000,.0000,.0000,.0000
684,.0000,.0000,.0000,.0000
685,.0000,.0000,.0000,.0000
686,.0000,.0000,.0000,.0000
687,.0000,.0000,.0000,.0000
688,.0000,.0000,.0000,.0000
689,.0000,.0000,.0000,.0000
690,.0000,.0000,.0000,.0000
691,.0000,.0000,.0000,.0000
692,.0000,.0000,.0000,.0000
693,.0000,.0000,.0000,.0000
694,.0000,.0000,.0000,.0000
695,.0000,.0000,.0000,.0000
696,.0000,.0000,.0000,.0000
697,.0000,.0000,.0000,.0000
698,.0000,.0000,.0000,.0000
699,.0000,.0000,.0000,.0000
700,.0000,.0000,.0000,.0000
701,.0000,.0000,.0000,.0000
702,.0000,.0000,.0000,.0000
703,.0000,.0000,.0000,.0000
704,.0000,.0000,.0000,.0000
705,.0000,.0000,.0000,.0000
706,.0000,.0000,.0000,.0000
707,.0000,.0000,.0000,.0000
708,.0000,.0000,.0000,.0000
709,.0000,.0000,.0000,.0000
710,.0000,.0000,.0000,.0000
711,.0000,.0000,.0000,.0000
712,.0950,.1708,.0359,.0316
713,.3068,.4519,.1106,.0220
714,.0906,.1712,.0615,.0228
715,.0094,.0129,.0065,.0035
716,.0000,.0000,.0000,.0000
717,.0000,.0000,.0000,.0000
718,.0000,.0000,.0000,.0000
719,.0000,.0000,.0000,.0000
720,.0000,.0000,.0000,.0000
721,.0000,.0000,.0000,.0000
722,.0000,.0000,.0000,.0000
723,.0000,.0000,.0000,.0000
724,.0000,.0000,.0000,.0000
725,.0000,.0000,.0000,.0000
726,.0000,.0000,.0000,.0000
727,.0084,.0332,.0078,.0077
728,.0564,.1143,.0808,.0202
729,.1586,.4140,.2313,.0268
730,.1569,.5185,.1840,.0070
731,.0405,.1225,.0744,.0291
732,.1549,.3468,.1630,.0094
733,.0445,.0814,.0382,.0393
734,.1821,.5016,.1356,.0212
735,.1702,.6454,.1426,.0000
736,.1699,.4871,.1256,.0310
737,.0006,.0021,.0008,.0012
738,.0000,.0000,.0000,.0000
739,.0000,.0000,.0000,.0000
740,.1088,.1816,.0635,.0235
741,.0986,.1697,.0556,.1247
742,.0557,.0428,.0554,.0375
743,.0224,.0303,.0147,.0579
744,.0000,.0000,.0000,.0000
745,.0002,.0000,.0009,.0009
746,.1467,.0000,.0725,.0170
747,.0521,.0009,.0240,.0214
748,.2289,.0682,.1446,.0925
749,.6685,.0958,.2096,.0004
750,.2407,.5760,.1687,.0036
751,.0049,.0586,.0050,.0039
752,.0000,.0000,.0000,.0000
753,.0000,.0069,.0025,.0051
754,.0013,.0115,.0007,.0035
755,.0000,.0000,.0000,.0000
756,.0000,.0000,.0000,.0000
757,.0000,.0000,.0000,.0000
758,.0000,.0000,.0000,.0000
759,.0000,.0000,.0000,.0000
760,.0000,.0000,.0000,.0000
761,.0000,.0000,.0000,.0000
762,.0000,.0000,.0000,.0000
763,.0000,.0000,.0000,.0000
764,.0000,.0000,.0000,.0000
765,.0000,.0000,.0000,.0000
766,.0000,.0000,.0000,.0000
767,.0000,.0000,.0006,.0000
768,.0000,.0000,.0000,.0003
769,.0000,.0007,.0023,.0022
770,.1093,.0790,.0471,.0268
771,.0696,.0723,.0493,.0287
772,.1392,.0891,.0520,.0232
773,.0933,.3293,.1133,.0139
774,.0304,.7220,.0672,.0589
