gridID,TreeFrac,CropFrac,ShrubFrac,HerbFrac
1,.3562,.0269,.4742,.0642
2,.1323,.0867,.4057,.1891
3,.1599,.0963,.5372,.1067
4,.0177,.0232,.1135,.3352
5,.0116,.0927,.0757,.1459
6,.0699,.2388,.2858,.1342
7,.1048,.1982,.5319,.0545
8,.0577,.1740,.3906,.1902
9,.1120,.4371,.3816,.0008
10,.0632,.6752,.1582,.0046
11,.0239,.6753,.1505,.0044
12,.0205,.6978,.1419,.0025
13,.0491,.6473,.1788,.0002
14,.0610,.3797,.4535,.0053
15,.1749,.1945,.4708,.0605
16,.0262,.2416,.2413,.1712
17,.0845,.3148,.4678,.0360
18,.0547,.3317,.4871,.0342
19,.0867,.1211,.6854,.0233
20,.0452,.2267,.5953,.0353
21,.0439,.4055,.2632,.1549
22,.0599,.4287,.3844,.0314
23,.0795,.2883,.4473,.1025
24,.0445,.2478,.3574,.0887
25,.0283,.5420,.2195,.0480
26,.1459,.2847,.4992,.0000
27,.2251,.1663,.5263,.0039
28,.1869,.2292,.4910,.0093
29,.0921,.4017,.4047,.0000
30,.0243,.4882,.3750,.0001
31,.0358,.6577,.1776,.0216
32,.0665,.5715,.2504,.0204
33,.2287,.3587,.2477,.1117
34,.1514,.4759,.2810,.0188
35,.0525,.4494,.4129,.0002
36,.3038,.1404,.4413,.0477
37,.4047,.0892,.4215,.0213
38,.3513,.2173,.2922,.0528
39,.1741,.3179,.3603,.0255
40,.0487,.5160,.2304,.0664
41,.0436,.2589,.2071,.1257
42,.0835,.2370,.2882,.0619
43,.0185,.6480,.2225,.0181
44,.0033,.2954,.0748,.1188
45,.0057,.2066,.0186,.0351
46,.0129,.0637,.0466,.0612
47,.4017,.1539,.3216,.0355
48,.3267,.1603,.3536,.0527
49,.0074,.0497,.1000,.0516
50,.0199,.1546,.0335,.0746
51,.0605,.2188,.0462,.1007
52,.0000,.0006,.0002,.0020
53,.0773,.0123,.0405,.0472
54,.0903,.0007,.0401,.0973
55,.0000,.0000,.0000,.0000
56,.0000,.0000,.0000,.0000
57,.0000,.0000,.0000,.0000
58,.0000,.0000,.0000,.0000
59,.0000,.0000,.0000,.0000
60,.0000,.0000,.0000,.0000
61,.0000,.0000,.0000,.0000
62,.0000,.0000,.0000,.0000
63,.0000,.0000,.0000,.0000
64,.0000,.0000,.0000,.0000
65,.0000,.0000,.0000,.0000
66,.0000,.0000,.0000,.0000
67,.0000,.0000,.0000,.0000
68,.0000,.0000,.0000,.0000
69,.0000,.0000,.0000,.0000
70,.0000,.0000,.0000,.0000
71,.0000,.0000,.0000,.0000
72,.0000,.0000,.0000,.0000
73,.0000,.0000,.0000,.0000
74,.0000,.0000,.0000,.0000
75,.0000,.0000,.0000,.0000
76,.0000,.0000,.0000,.0000
77,.0000,.0000,.0000,.0000
78,.0000,.0000,.0000,.0000
79,.0000,.0000,.0000,.0000
80,.0000,.0000,.0000,.0000
81,.0000,.0000,.0000,.0000
82,.0000,.0000,.0000,.0000
83,.0000,.0000,.0000,.0000
84,.0000,.0000,.0000,.0000
85,.0000,.0000,.0000,.0000
86,.0000,.0000,.0000,.0000
87,.0000,.0000,.0000,.0000
88,.0000,.0000,.0000,.0000
89,.0000,.0000,.0000,.0000
90,.0000,.0000,.0000,.0000
91,.0000,.0000,.0000,.0000
92,.0000,.0000,.0000,.0000
93,.0000,.0000,.0000,.0000
94,.0000,.0000,.0000,.0000
95,.0000,.0000,.0000,.0000
96,.0000,.0000,.0000,.0000
97,.0000,.0000,.0000,.0000
98,.0000,.0000,.0000,.0000
99,.0000,.0000,.0000,.0000
100,.0000,.0000,.0000,.0000
101,.0000,.0000,.0000,.0000
102,.0000,.0000,.0000,.0000
103,.0000,.0000,.0000,.0000
104,.0000,.0000,.0000,.0000
105,.0000,.0000,.0000,.0000
106,.0000,.0000,.0000,.0000
107,.0000,.0000,.0000,.0000
108,.0000,.0000,.0000,.0000
109,.0000,.0000,.0000,.0000
110,.0000,.0000,.0000,.0000
111,.0000,.0000,.0000,.0000
112,.0000,.0000,.0000,.0000
113,.0000,.0000,.0000,.0000
114,.0000,.0000,.0000,.0000
115,.0000,.0000,.0000,.0000
116,.0000,.0000,.0000,.0000
117,.0000,.0000,.0000,.0000
118,.0000,.0000,.0000,.0000
119,.0000,.0000,.0000,.0000
120,.0000,.0000,.0000,.0000
