gridID,EcotypeID,EcotypeFrac
916,5222,1.0000
917,5222,1.0000
918,5222,1.0000
919,5222,1.0000
920,5222,1.0000
921,5222,1.0000
922,5222,1.0000
923,5222,1.0000
924,5222,1.0000
925,5222,1.0000
926,5222,1.0000
927,5222,1.0000
928,5222,1.0000
929,5222,1.0000
930,5222,1.0000
931,5222,1.0000
932,5222,1.0000
933,5222,1.0000
934,5222,1.0000
935,5222,1.0000
936,5222,1.0000
937,5222,1.0000
938,5222,1.0000
939,5222,1.0000
940,5222,1.0000
941,5222,1.0000
942,5222,1.0000
943,5222,.6000
943,5254,.4000
944,5254,1.0000
945,5254,1.0000
946,5254,1.0000
947,5254,1.0000
948,5254,1.0000
949,5254,1.0000
950,5254,1.0000
951,5254,1.0000
952,5254,1.0000
953,5254,1.0000
954,5254,1.0000
955,5254,1.0000
956,5254,1.0000
957,5254,1.0000
958,5254,1.0000
959,5254,1.0000
960,5254,1.0000
961,5254,1.0000
962,5254,1.0000
963,5254,1.0000
964,5254,1.0000
965,5254,1.0000
966,5254,1.0000
967,5254,1.0000
968,5254,1.0000
969,5254,1.0000
970,5254,1.0000
971,5254,1.0000
972,5254,1.0000
973,5254,1.0000
974,5254,1.0000
975,5254,1.0000
976,5254,1.0000
977,5254,1.0000
978,5254,1.0000
979,5254,1.0000
980,5254,1.0000
981,5254,1.0000
982,5254,1.0000
983,5254,1.0000
984,5254,1.0000
985,5254,1.0000
986,5254,1.0000
987,5254,1.0000
988,5254,.5625
988,-999,.4375
989,5254,.2222
989,-999,.7778
990,-999,.3158
990,5254,.6842
991,5254,1.0000
992,5254,1.0000
993,5254,1.0000
994,5254,1.0000
995,5254,1.0000
996,5254,.7391
996,-999,.2609
997,-999,.9375
997,5254,.0625
998,-999,1.0000
999,-999,1.0000
1000,-999,1.0000
1001,-999,1.0000
1002,-999,1.0000
1003,-999,1.0000
1004,-999,1.0000
1005,-999,.7500
1005,5254,.2500
1006,5254,.9000
1006,-999,.1000
1007,5254,1.0000
1008,5254,1.0000
1009,5254,1.0000
1010,5254,1.0000
1011,-999,.7083
1011,5254,.2917
1012,-999,1.0000
1013,-999,1.0000
1014,-999,1.0000
1015,-999,1.0000
1016,-999,1.0000
1017,-999,.8500
1017,5254,.1500
1018,-999,.3125
1018,5254,.6875
1019,-999,.4000
1019,5254,.6000
1020,-999,.9375
1020,5254,.0625
1021,-999,1.0000
1022,-999,1.0000
1023,-999,1.0000
1024,-999,1.0000
1025,-999,1.0000
1026,-999,1.0000
1027,-999,1.0000
1028,-999,1.0000
1029,-999,1.0000
1030,-999,1.0000
1031,-999,1.0000
1032,-999,1.0000
1033,-999,1.0000
1034,-999,1.0000
1035,-999,1.0000
1036,-999,1.0000
1037,-999,1.0000
1038,-999,1.0000
1039,-999,1.0000
1040,-999,1.0000
1041,5222,1.0000
1042,5222,1.0000
1043,5222,1.0000
1044,5222,1.0000
1045,5222,1.0000
1046,5222,1.0000
1047,5222,1.0000
1048,5222,1.0000
1049,5222,1.0000
1050,5222,1.0000
1051,5222,1.0000
1052,5222,1.0000
1053,5222,1.0000
1054,5222,1.0000
1055,5222,1.0000
1056,5222,1.0000
1057,5222,1.0000
1058,5222,1.0000
1059,5222,1.0000
1060,5222,1.0000
1061,5222,1.0000
1062,5222,1.0000
1063,5222,1.0000
1064,5222,1.0000
1065,5222,1.0000
1066,5222,1.0000
1067,5222,1.0000
1068,5222,1.0000
1069,5222,1.0000
1070,5222,1.0000
1071,5222,1.0000
1072,5222,1.0000
1073,5222,.5500
1073,5254,.4500
1074,5254,1.0000
1075,5254,1.0000
1076,5254,1.0000
1077,5254,1.0000
1078,5254,1.0000
1079,5254,1.0000
1080,5254,1.0000
1081,5254,1.0000
1082,5254,1.0000
1083,5254,1.0000
1084,5254,1.0000
1085,5254,1.0000
1086,5254,1.0000
1087,5254,1.0000
1088,5254,1.0000
1089,5254,1.0000
1090,5254,1.0000
1091,5254,1.0000
1092,5254,1.0000
1093,5254,1.0000
1094,5254,1.0000
1095,5254,1.0000
1096,5254,1.0000
1097,5254,1.0000
1098,5254,1.0000
1099,5254,1.0000
1100,5254,1.0000
1101,5254,1.0000
1102,5254,1.0000
1103,5254,1.0000
1104,5254,1.0000
1105,5254,1.0000
1106,5254,1.0000
1107,5254,1.0000
1108,5254,1.0000
1109,5254,1.0000
1110,5254,1.0000
1111,5254,1.0000
1112,5254,1.0000
1113,5254,1.0000
1114,5254,1.0000
1115,5254,1.0000
1116,5254,1.0000
1117,5254,.7500
1117,-999,.2500
1118,5254,.0625
1118,-999,.9375
1119,-999,.4500
1119,5254,.5500
1120,5254,1.0000
1121,5254,1.0000
1122,5254,1.0000
1123,5254,1.0000
1124,5254,1.0000
1125,5254,1.0000
1126,5254,.8261
1126,-999,.1739
1127,5254,.1000
1127,-999,.9000
1128,-999,1.0000
1129,-999,1.0000
1130,-999,1.0000
1131,-999,1.0000
1132,-999,1.0000
1133,-999,1.0000
1134,-999,1.0000
1135,-999,1.0000
1136,-999,.7500
1136,5254,.2500
1137,5254,.8125
1137,-999,.1875
1138,5254,1.0000
1139,5254,1.0000
1140,5254,1.0000
1141,5254,.5263
1141,-999,.4737
1142,-999,1.0000
1143,-999,1.0000
1144,-999,1.0000
1145,-999,.9600
1145,5254,.0400
1146,-999,.4000
1146,5254,.6000
1147,-999,.0833
1147,5254,.9167
1148,5254,1.0000
1149,5254,.7000
1149,-999,.3000
1150,5254,.0625
1150,-999,.9375
1151,-999,.9000
1151,5254,.1000
1152,-999,1.0000
1153,-999,1.0000
1154,-999,1.0000
1155,-999,1.0000
1156,-999,1.0000
1157,-999,1.0000
1158,-999,1.0000
1159,-999,1.0000
1160,-999,1.0000
1161,-999,1.0000
1162,-999,1.0000
1163,-999,1.0000
1164,-999,1.0000
1165,-999,1.0000
1166,-999,1.0000
1167,-999,1.0000
1168,-999,1.0000
1169,-999,1.0000
1170,-999,1.0000
1171,5222,1.0000
1172,5222,1.0000
1173,5222,1.0000
1174,5222,1.0000
1175,5222,1.0000
1176,5222,1.0000
1177,5222,1.0000
1178,5222,1.0000
1179,5222,1.0000
1180,5222,1.0000
1181,5222,1.0000
1182,5222,1.0000
1183,5222,1.0000
1184,5222,1.0000
1185,5222,1.0000
1186,5222,1.0000
1187,5222,1.0000
1188,5222,1.0000
1189,5222,1.0000
1190,5222,1.0000
1191,5222,1.0000
1192,5222,1.0000
1193,5222,1.0000
1194,5222,1.0000
1195,5222,1.0000
1196,5222,1.0000
1197,5222,1.0000
1198,5222,1.0000
1199,5222,1.0000
1200,5222,1.0000
1201,5222,1.0000
1202,5222,.8750
1202,5254,.1250
1203,5222,.1500
1203,5254,.8500
1204,5254,1.0000
1205,5254,1.0000
1206,5254,1.0000
1207,5254,1.0000
1208,5254,1.0000
1209,5254,1.0000
1210,5254,1.0000
1211,5254,1.0000
1212,5254,1.0000
1213,5254,1.0000
1214,5254,1.0000
1215,5254,1.0000
1216,5254,1.0000
1217,5254,1.0000
1218,5254,1.0000
1219,5254,1.0000
1220,5254,1.0000
1221,5254,1.0000
1222,5254,1.0000
1223,5254,1.0000
1224,5254,1.0000
1225,5254,1.0000
1226,5254,1.0000
1227,5254,1.0000
1228,5254,1.0000
1229,5254,1.0000
1230,5254,1.0000
1231,5254,1.0000
1232,5254,1.0000
1233,5254,1.0000
1234,5254,1.0000
1235,5254,1.0000
1236,5254,1.0000
1237,5254,1.0000
1238,5254,1.0000
1239,5254,1.0000
1240,5254,1.0000
1241,5254,1.0000
1242,5254,1.0000
1243,5254,1.0000
1244,5254,1.0000
1245,5254,1.0000
1246,5254,1.0000
1247,5254,.4500
1247,-999,.5500
1248,-999,.9375
1248,5254,.0625
1249,-999,.2500
1249,5254,.7500
1250,5254,1.0000
1251,5254,1.0000
1252,5254,1.0000
1253,5254,1.0000
1254,5254,1.0000
1255,5254,1.0000
