gridID,TreeFrac,CropFrac,ShrubFrac,HerbFrac
112,.4566,.2757,.2297,.0010
113,.1442,.3247,.1518,.0207
114,.0119,.0074,.0077,.0063
115,.0000,.0000,.0000,.0000
116,.0000,.0000,.0000,.0000
117,.0000,.0000,.0000,.0000
118,.0000,.0000,.0000,.0000
119,.0000,.0000,.0000,.0000
120,.0000,.0000,.0000,.0000
121,.0000,.0000,.0000,.0000
122,.0000,.0000,.0000,.0000
123,.0000,.0000,.0000,.0000
124,.0000,.0000,.0000,.0000
125,.0000,.0000,.0000,.0000
126,.0000,.0000,.0000,.0000
127,.0000,.0000,.0000,.0000
128,.0000,.0000,.0000,.0000
129,.0000,.0000,.0000,.0000
130,.0000,.0000,.0000,.0000
131,.0000,.0000,.0000,.0000
132,.0000,.0000,.0000,.0000
133,.0000,.0000,.0000,.0000
134,.0000,.0000,.0000,.0000
135,.0000,.0000,.0000,.0000
136,.0000,.0000,.0000,.0000
137,.0000,.0000,.0000,.0000
138,.0000,.0000,.0000,.0000
139,.0000,.0000,.0000,.0000
140,.0000,.0000,.0000,.0000
141,.0000,.0000,.0000,.0000
142,.0000,.0000,.0000,.0000
143,.0000,.0000,.0000,.0000
144,.0000,.0000,.0000,.0000
145,.0000,.0000,.0000,.0000
146,.0000,.0000,.0000,.0000
147,.0000,.0000,.0000,.0000
148,.0000,.0000,.0000,.0000
149,.0000,.0000,.0000,.0000
150,.0000,.0000,.0000,.0000
151,.0000,.0000,.0000,.0000
152,.0000,.0000,.0000,.0000
153,.0000,.0000,.0000,.0000
154,.0000,.0000,.0000,.0000
155,.0000,.0000,.0000,.0000
156,.0000,.0000,.0000,.0000
157,.0000,.0000,.0000,.0000
158,.0020,.0066,.0041,.0011
159,.1093,.3001,.0708,.0853
160,.0104,.0105,.0138,.0195
161,.0000,.0000,.0000,.0000
162,.0000,.0000,.0000,.0000
163,.0000,.0000,.0000,.0000
164,.0000,.0000,.0000,.0000
165,.0000,.0000,.0000,.0000
166,.0000,.0000,.0006,.0000
167,.0000,.0003,.0001,.0005
168,.1575,.2947,.0867,.0031
169,.1404,.5916,.1692,.0326
170,.1068,.3734,.0993,.0818
171,.0990,.3845,.1592,.0922
172,.0740,.4517,.0847,.0542
173,.0079,.0393,.0174,.0429
174,.0000,.0000,.0000,.0000
175,.0013,.0106,.0027,.0038
176,.0101,.0339,.0212,.0128
177,.0001,.0003,.0008,.0032
178,.1562,.3926,.1525,.0475
179,.1266,.4964,.1020,.0245
180,.1828,.5501,.1967,.0243
181,.0596,.2044,.0517,.0489
182,.3015,.3006,.0853,.0340
183,.0906,.1919,.0421,.1067
184,.0278,.0425,.0030,.0391
185,.0000,.0000,.0000,.0000
186,.0000,.0000,.0000,.0000
187,.0000,.0000,.0000,.0000
188,.0000,.0000,.0000,.0000
189,.0000,.0000,.0000,.0000
190,.0000,.0000,.0000,.0000
191,.0000,.0000,.0000,.0000
192,.0000,.0000,.0000,.0000
193,.0000,.0000,.0000,.0000
194,.0000,.0000,.0000,.0000
195,.0000,.0000,.0000,.0000
196,.0000,.0000,.0000,.0000
197,.0000,.0000,.0000,.0000
198,.0000,.0000,.0000,.0000
199,.0000,.0000,.0000,.0000
200,.0000,.0000,.0000,.0000
201,.0000,.0000,.0000,.0000
202,.0000,.0000,.0000,.0000
203,.0000,.0000,.0000,.0000
204,.0000,.0000,.0000,.0000
205,.0000,.0000,.0000,.0000
206,.0000,.0000,.0000,.0000
207,.0000,.0000,.0000,.0000
208,.0000,.0000,.0000,.0000
209,.0000,.0000,.0000,.0000
210,.0000,.0000,.0000,.0000
211,.0000,.0000,.0000,.0000
212,.0000,.0000,.0000,.0000
213,.0000,.0000,.0000,.0000
214,.0000,.0000,.0000,.0000
215,.0000,.0000,.0000,.0000
216,.0000,.0000,.0000,.0000
217,.0000,.0000,.0000,.0000
218,.0000,.0000,.0000,.0000
219,.0000,.0000,.0000,.0000
220,.0000,.0000,.0000,.0000
221,.0000,.0000,.0000,.0000
222,.0000,.0000,.0000,.0000
223,.0000,.0000,.0000,.0000
224,.0000,.0000,.0000,.0000
225,.0000,.0000,.0000,.0000
226,.0000,.0000,.0000,.0000
227,.0000,.0000,.0000,.0000
228,.0000,.0000,.0000,.0000
229,.0000,.0000,.0000,.0000
230,.0000,.0000,.0000,.0000
231,.0000,.0000,.0000,.0000
232,.0000,.0000,.0000,.0000
233,.0000,.0000,.0000,.0000
234,.0000,.0000,.0000,.0000
235,.0000,.0000,.0000,.0000
236,.0000,.0000,.0000,.0000
237,.0000,.0000,.0000,.0000
238,.0000,.0000,.0000,.0000
239,.0000,.0000,.0000,.0000
240,.0000,.0000,.0000,.0000
241,.0000,.0000,.0000,.0000
242,.0000,.0000,.0000,.0000
243,.0000,.0000,.0000,.0000
244,.0000,.0000,.0000,.0000
245,.0000,.0000,.0000,.0000
246,.0000,.0000,.0000,.0000
247,.0000,.0000,.0000,.0000
248,.0000,.0000,.0000,.0000
249,.0000,.0000,.0000,.0000
250,.0000,.0000,.0000,.0000
251,.0000,.0000,.0000,.0000
252,.0000,.0000,.0000,.0000
253,.0000,.0000,.0000,.0000
254,.0000,.0000,.0000,.0000
255,.0000,.0000,.0000,.0000
256,.0000,.0000,.0000,.0000
257,.0000,.0000,.0000,.0000
258,.0000,.0000,.0000,.0000
259,.0000,.0000,.0000,.0000
260,.0000,.0000,.0000,.0000
261,.0000,.0000,.0000,.0000
262,.0000,.0000,.0000,.0000
263,.0000,.0000,.0000,.0000
264,.0000,.0000,.0000,.0000
265,.0000,.0000,.0000,.0000
266,.0000,.0000,.0000,.0000
267,.0000,.0000,.0000,.0000
268,.0000,.0000,.0000,.0000
269,.0000,.0000,.0000,.0000
270,.0000,.0000,.0000,.0000
271,.0000,.0000,.0000,.0000
272,.0000,.0000,.0000,.0000
273,.0000,.0000,.0018,.0000
274,.0000,.0000,.0000,.0009
275,.0000,.0000,.0000,.0006
276,.0000,.0000,.0000,.0000
277,.0000,.0000,.0000,.0000
278,.0000,.0000,.0000,.0000
279,.0000,.0000,.0000,.0000
280,.0000,.0000,.0000,.0000
281,.0000,.0000,.0000,.0000
282,.0000,.0000,.0000,.0000
283,.0000,.0000,.0000,.0000
284,.0000,.0000,.0000,.0000
285,.0000,.0000,.0000,.0000
286,.0000,.0000,.0000,.0000
287,.0000,.0000,.0000,.0000
288,.0000,.0000,.0000,.0000
289,.0000,.0000,.0000,.0000
290,.0000,.0000,.0000,.0000
291,.0000,.0000,.0000,.0000
292,.0000,.0000,.0000,.0000
293,.0000,.0000,.0000,.0000
294,.0000,.0000,.0000,.0000
295,.0133,.0007,.0198,.0084
296,.0149,.0004,.0238,.0061
297,.0000,.0000,.0000,.0000
298,.0277,.0010,.0405,.0340
299,.0640,.0016,.0674,.0767
300,.3280,.0034,.0845,.2009
301,.6662,.0052,.1298,.1086
302,.5322,.1041,.3172,.0009
303,.7213,.0282,.2149,.0000
304,.8936,.0092,.0648,.0000
305,.2290,.5861,.0925,.0010
306,.0061,.1197,.0195,.0103
307,.0000,.0000,.0000,.0000
308,.0000,.0000,.0000,.0000
309,.0000,.0000,.0000,.0000
310,.0000,.0000,.0000,.0000
311,.0000,.0000,.0000,.0000
312,.0000,.0000,.0000,.0000
313,.0000,.0000,.0000,.0000
314,.0000,.0000,.0000,.0000
315,.0000,.0000,.0000,.0000
316,.0776,.3333,.0292,.0186
317,.1328,.4262,.1734,.0510
318,.8211,.0185,.1214,.0000
319,.8568,.0087,.1085,.0000
320,.7951,.0020,.1801,.0001
321,.8744,.0126,.0820,.0000
322,.4394,.1857,.3135,.0000
323,.4453,.0339,.4556,.0104
324,.3088,.2295,.3625,.0119
325,.1311,.4054,.2520,.0571
326,.1303,.3246,.1953,.1626
327,.0950,.0738,.1873,.4834
328,.0684,.7003,.1222,.0527
329,.1169,.7542,.0783,.0129
330,.3448,.4422,.1342,.0112
331,.5379,.2571,.1274,.0163
332,.2636,.3484,.2583,.0139
333,.3809,.0613,.5147,.0035
334,.4002,.0064,.5487,.0107
335,.6152,.0053,.3594,.0000
336,.6032,.0375,.3278,.0005
337,.4877,.0397,.4217,.0011
338,.5515,.1938,.2128,.0020
339,.2804,.4144,.2415,.0097
340,.3065,.4177,.2135,.0088
341,.3445,.4634,.1314,.0058
342,.5708,.2410,.1411,.0006
343,.8038,.0680,.0915,.0000
344,.4917,.3060,.1649,.0000
345,.2194,.3829,.1144,.0327
346,.0289,.0273,.0152,.0132
347,.0000,.0000,.0000,.0000
348,.0000,.0000,.0000,.0000
349,.0000,.0000,.0000,.0000
350,.0000,.0000,.0000,.0000
351,.0000,.0000,.0000,.0000
352,.0000,.0000,.0000,.0000
353,.0000,.0000,.0000,.0000
354,.0000,.0000,.0000,.0000
355,.0000,.0000,.0000,.0000
356,.0000,.0000,.0000,.0000
357,.0000,.0000,.0000,.0000
358,.0000,.0000,.0000,.0000
359,.0000,.0000,.0000,.0000
360,.0000,.0000,.0000,.0000
361,.0000,.0000,.0000,.0000
362,.0000,.0000,.0000,.0000
363,.0000,.0000,.0000,.0000
364,.0000,.0000,.0000,.0000
365,.0000,.0000,.0000,.0000
366,.0000,.0000,.0000,.0000
367,.0000,.0000,.0000,.0000
368,.0000,.0000,.0000,.0000
369,.0000,.0000,.0000,.0000
370,.0000,.0000,.0000,.0000
371,.0000,.0000,.0000,.0000
372,.0000,.0000,.0000,.0000
373,.0000,.0000,.0000,.0000
374,.0000,.0000,.0000,.0000
375,.0000,.0000,.0000,.0000
376,.0000,.0000,.0000,.0000
377,.0000,.0000,.0000,.0000
378,.0000,.0000,.0000,.0000
379,.0000,.0000,.0000,.0000
380,.0000,.0000,.0000,.0000
381,.0000,.0000,.0000,.0000
382,.0000,.0000,.0000,.0000
383,.0000,.0000,.0000,.0000
384,.0000,.0000,.0000,.0000
385,.0000,.0000,.0000,.0000
386,.0000,.0000,.0000,.0000
387,.0000,.0000,.0000,.0000
388,.0000,.0000,.0000,.0000
389,.0000,.0000,.0000,.0000
390,.0060,.0101,.0116,.0316
391,.1242,.3213,.0950,.0975
392,.1066,.2809,.0637,.0579
393,.0000,.0000,.0000,.0000
394,.0000,.0000,.0000,.0000
395,.0000,.0000,.0000,.0000
396,.0000,.0000,.0007,.0000
397,.0109,.0345,.0267,.0139
398,.0061,.0158,.0070,.0051
399,.1047,.1998,.0679,.0233
400,.1189,.3137,.0886,.0211
401,.0344,.1510,.0319,.0311
402,.0000,.0000,.0000,.0000
403,.0000,.0000,.0000,.0000
404,.0003,.0044,.0013,.0038
405,.0017,.0024,.0042,.0124
406,.0000,.0000,.0000,.0000
407,.0000,.0000,.0000,.0000
408,.0000,.0002,.0005,.0023
409,.0165,.0451,.0303,.0151
410,.1594,.4100,.1003,.0572
411,.0218,.0414,.0154,.0203
412,.1719,.3819,.1462,.1217
413,.2681,.5674,.1548,.0003
414,.4228,.4584,.0981,.0058
415,.0923,.1713,.0377,.0363
416,.0000,.0000,.0000,.0000
417,.0000,.0000,.0000,.0000
418,.0000,.0000,.0000,.0000
419,.0000,.0000,.0000,.0000
420,.0000,.0000,.0000,.0000
421,.0000,.0000,.0000,.0000
422,.0000,.0000,.0000,.0000
423,.0000,.0000,.0000,.0000
424,.0000,.0000,.0000,.0000
425,.0000,.0000,.0000,.0000
426,.0000,.0000,.0000,.0000
427,.0000,.0000,.0000,.0000
428,.0000,.0000,.0000,.0000
429,.0000,.0000,.0000,.0000
430,.0000,.0000,.0000,.0000
431,.0000,.0000,.0000,.0000
432,.0000,.0000,.0000,.0000
433,.0000,.0000,.0000,.0000
434,.0000,.0000,.0000,.0000
435,.0000,.0000,.0000,.0000
436,.0000,.0000,.0000,.0000
437,.0000,.0000,.0000,.0000
438,.0000,.0000,.0000,.0000
439,.0000,.0000,.0000,.0000
440,.0000,.0000,.0000,.0000
441,.0000,.0000,.0000,.0000
442,.0000,.0000,.0000,.0000
443,.0000,.0000,.0000,.0000
444,.0000,.0000,.0000,.0000
445,.0000,.0000,.0000,.0000
446,.0000,.0000,.0000,.0000
447,.0000,.0000,.0000,.0000
448,.0000,.0000,.0000,.0000
449,.0000,.0000,.0000,.0000
450,.0000,.0000,.0000,.0000
451,.0000,.0000,.0000,.0000
452,.0000,.0000,.0000,.0000
453,.0000,.0000,.0000,.0000
454,.0000,.0000,.0000,.0000
455,.0000,.0000,.0000,.0000
456,.0000,.0000,.0000,.0000
457,.0000,.0000,.0000,.0000
458,.0000,.0000,.0000,.0000
459,.0000,.0000,.0000,.0000
460,.0000,.0000,.0000,.0000
461,.0000,.0000,.0000,.0000
462,.0000,.0000,.0000,.0000
463,.0000,.0000,.0000,.0000
464,.0000,.0000,.0000,.0000
465,.0000,.0000,.0000,.0000
466,.0000,.0000,.0000,.0000
467,.0000,.0000,.0000,.0000
468,.0000,.0000,.0000,.0000
469,.0000,.0000,.0000,.0000
470,.0000,.0000,.0000,.0000
471,.0000,.0000,.0000,.0000
472,.0000,.0000,.0000,.0000
473,.0000,.0000,.0000,.0000
474,.0000,.0000,.0000,.0000
475,.0000,.0000,.0000,.0000
476,.0000,.0000,.0000,.0000
477,.0000,.0000,.0000,.0000
478,.0000,.0000,.0000,.0000
479,.0000,.0000,.0000,.0000
480,.0000,.0000,.0000,.0000
481,.0000,.0000,.0000,.0000
482,.0000,.0000,.0000,.0000
483,.0000,.0000,.0000,.0000
484,.0000,.0000,.0000,.0000
485,.0000,.0000,.0000,.0000
486,.0000,.0000,.0000,.0000
487,.0000,.0000,.0000,.0000
488,.0000,.0000,.0000,.0000
489,.0000,.0000,.0000,.0000
490,.0000,.0000,.0000,.0000
491,.0000,.0000,.0000,.0000
492,.0000,.0000,.0000,.0000
493,.0000,.0000,.0000,.0000
494,.0000,.0000,.0000,.0000
495,.0000,.0000,.0000,.0000
496,.0000,.0000,.0000,.0000
497,.0000,.0000,.0000,.0000
498,.0000,.0000,.0000,.0000
499,.0000,.0000,.0000,.0000
500,.0000,.0000,.0000,.0000
501,.0000,.0000,.0000,.0000
502,.0000,.0000,.0000,.0000
503,.0000,.0000,.0000,.0000
504,.0000,.0000,.0000,.0000
505,.0000,.0000,.0000,.0000
506,.0005,.0000,.0088,.0029
507,.0726,.0000,.0331,.0174
508,.0000,.0000,.0000,.0000
509,.0000,.0000,.0000,.0000
510,.0000,.0000,.0000,.0000
511,.0000,.0000,.0000,.0000
512,.0000,.0000,.0000,.0000
513,.0000,.0000,.0000,.0000
514,.0000,.0000,.0000,.0000
515,.0000,.0000,.0000,.0000
516,.0000,.0000,.0000,.0000
517,.0000,.0000,.0000,.0000
518,.0000,.0000,.0000,.0000
519,.0000,.0000,.0000,.0000
520,.0000,.0000,.0000,.0000
521,.0000,.0000,.0000,.0000
522,.0000,.0000,.0000,.0000
523,.0000,.0000,.0000,.0000
524,.0000,.0000,.0000,.0000
525,.0000,.0000,.0000,.0000
526,.0000,.0000,.0000,.0000
527,.0000,.0000,.0000,.0000
528,.0010,.0002,.0127,.0052
529,.0007,.0002,.0081,.0061
530,.0051,.0074,.0201,.0310
531,.0062,.0005,.0123,.0116
532,.0949,.0075,.0344,.0802
533,.4273,.0820,.2573,.1446
534,.2983,.2039,.4227,.0176
535,.7702,.0162,.1761,.0000
536,.8827,.0000,.0862,.0000
537,.4038,.4153,.1505,.0001
538,.0731,.3531,.0972,.0725
539,.0000,.0000,.0000,.0000
540,.0000,.0000,.0000,.0000
541,.0000,.0000,.0000,.0000
542,.0000,.0000,.0000,.0000
543,.0000,.0000,.0000,.0000
544,.0000,.0000,.0000,.0000
545,.0000,.0000,.0000,.0000
546,.0000,.0000,.0001,.0002
547,.0205,.1514,.0203,.0476
548,.1765,.4158,.1450,.1238
549,.1701,.6144,.1787,.0065
550,.7128,.0948,.1623,.0053
551,.8187,.0099,.1513,.0000
552,.5579,.0097,.3962,.0029
553,.4179,.2957,.2251,.0020
554,.0305,.8290,.0435,.0020
555,.0893,.5695,.1972,.0020
556,.1265,.2312,.1507,.1006
557,.0711,.0603,.1330,.1252
558,.2553,.0396,.3495,.2227
559,.0294,.6457,.0467,.1362
560,.1447,.4479,.1749,.1014
561,.3734,.5046,.0702,.0056
562,.5212,.4347,.0184,.0000
563,.5316,.0483,.3501,.0252
564,.2196,.1986,.4183,.0172
565,.3451,.0361,.5747,.0071
566,.3666,.0097,.6008,.0016
567,.4940,.0049,.4885,.0000
568,.6600,.0122,.3151,.0002
569,.5778,.0334,.3756,.0001
570,.5743,.1288,.2861,.0000
571,.3567,.5367,.0635,.0123
572,.2273,.4218,.2543,.0293
573,.3188,.2923,.3406,.0064
574,.1303,.6660,.1347,.0021
575,.3388,.4722,.1316,.0000
576,.5921,.1768,.1854,.0000
577,.4622,.1917,.1310,.0056
578,.0540,.0658,.0508,.0537
579,.0000,.0000,.0000,.0000
580,.0000,.0000,.0000,.0000
581,.0000,.0000,.0000,.0000
582,.0000,.0000,.0000,.0000
583,.0000,.0000,.0000,.0000
584,.0000,.0000,.0000,.0000
585,.0000,.0000,.0000,.0000
586,.0000,.0000,.0000,.0000
587,.0000,.0000,.0000,.0000
588,.0000,.0000,.0000,.0000
589,.0000,.0000,.0000,.0000
590,.0000,.0000,.0000,.0000
591,.0000,.0000,.0000,.0000
592,.0000,.0000,.0000,.0000
593,.0000,.0000,.0000,.0000
594,.0000,.0000,.0000,.0000
595,.0000,.0000,.0000,.0000
596,.0000,.0000,.0000,.0000
597,.0000,.0000,.0000,.0000
598,.0000,.0000,.0000,.0000
599,.0000,.0000,.0000,.0000
600,.0000,.0000,.0000,.0000
601,.0000,.0000,.0000,.0000
602,.0000,.0000,.0000,.0000
603,.0000,.0000,.0000,.0000
604,.0000,.0000,.0000,.0000
605,.0000,.0000,.0000,.0000
606,.0000,.0000,.0000,.0000
607,.0000,.0000,.0000,.0000
608,.0000,.0000,.0000,.0000
609,.0000,.0000,.0000,.0000
610,.0000,.0000,.0000,.0000
611,.0000,.0000,.0000,.0000
612,.0000,.0000,.0000,.0000
613,.0000,.0000,.0000,.0000
614,.0000,.0000,.0000,.0000
615,.0000,.0000,.0000,.0000
616,.0000,.0000,.0000,.0000
617,.0000,.0000,.0000,.0000
618,.0000,.0000,.0000,.0000
619,.0000,.0000,.0000,.0000
620,.0000,.0000,.0000,.0000
621,.0000,.0000,.0000,.0000
622,.0319,.0648,.0369,.0286
623,.1002,.1909,.0634,.0191
624,.0099,.0472,.0190,.0429
625,.0000,.0000,.0000,.0000
626,.0000,.0000,.0000,.0000
627,.0160,.0511,.0142,.0133
628,.0081,.0317,.0091,.0050
629,.0138,.0412,.0130,.0165
630,.0000,.0005,.0006,.0016
631,.0160,.0447,.0221,.0212
632,.0000,.0000,.0000,.0000
633,.0000,.0000,.0000,.0000
634,.0000,.0000,.0000,.0000
635,.0000,.0000,.0000,.0000
636,.0109,.0591,.0155,.0159
637,.0091,.0193,.0085,.0082
638,.0009,.0039,.0009,.0059
639,.0293,.0610,.0462,.0136
640,.0789,.1420,.0912,.0223
641,.0129,.0192,.0126,.0164
642,.0585,.1220,.0237,.0163
643,.0218,.0368,.0447,.0591
644,.1053,.2191,.1026,.0979
645,.4491,.4570,.0837,.0018
646,.1759,.4720,.0572,.0307
647,.0000,.0000,.0001,.0000
648,.0000,.0000,.0000,.0000
649,.0000,.0000,.0000,.0000
650,.0000,.0000,.0000,.0000
651,.0000,.0000,.0000,.0000
652,.0000,.0000,.0000,.0000
653,.0000,.0000,.0000,.0000
654,.0000,.0000,.0000,.0000
655,.0000,.0000,.0000,.0000
656,.0000,.0000,.0000,.0000
657,.0000,.0000,.0000,.0000
658,.0000,.0000,.0000,.0000
659,.0000,.0000,.0000,.0000
660,.0000,.0000,.0000,.0000
661,.0000,.0000,.0000,.0000
662,.0000,.0000,.0000,.0000
663,.0000,.0000,.0000,.0000
664,.0000,.0000,.0000,.0000
665,.0000,.0000,.0000,.0000
666,.0000,.0000,.0000,.0000
667,.0000,.0000,.0000,.0000
668,.0000,.0000,.0000,.0000
669,.0000,.0000,.0000,.0000
670,.0000,.0000,.0000,.0000
671,.0000,.0000,.0000,.0000
672,.0000,.0000,.0000,.0000
673,.0000,.0000,.0000,.0000
674,.0000,.0000,.0000,.0000
675,.0000,.0000,.0000,.0000
676,.0000,.0000,.0000,.0000
677,.0000,.0000,.0000,.0000
678,.0000,.0000,.0000,.0000
679,.0000,.0000,.0000,.0000
680,.0000,.0000,.0000,.0000
681,.0000,.0000,.0000,.0000
682,.0000,.0000,.0000,.0000
683,.0000,.0000,.0000,.0000
684,.0000,.0000,.0000,.0000
685,.0000,.0000,.0000,.0000
686,.0000,.0000,.0000,.0000
687,.0000,.0000,.0000,.0000
688,.0000,.0000,.0000,.0000
689,.0000,.0000,.0000,.0000
690,.0000,.0000,.0000,.0000
691,.0000,.0000,.0000,.0000
692,.0000,.0000,.0000,.0000
693,.0000,.0000,.0000,.0000
694,.0000,.0000,.0000,.0000
695,.0000,.0000,.0000,.0000
696,.0000,.0000,.0000,.0000
697,.0000,.0000,.0000,.0000
698,.0000,.0000,.0000,.0000
699,.0000,.0000,.0000,.0000
700,.0000,.0000,.0000,.0000
701,.0000,.0000,.0000,.0000
702,.0000,.0000,.0000,.0000
703,.0000,.0000,.0000,.0000
704,.0000,.0000,.0000,.0000
705,.0000,.0000,.0000,.0000
706,.0000,.0000,.0000,.0000
707,.0000,.0000,.0000,.0000
708,.0000,.0000,.0000,.0000
709,.0000,.0000,.0000,.0000
710,.0000,.0000,.0000,.0000
711,.0000,.0000,.0000,.0000
712,.0000,.0000,.0000,.0000
713,.0000,.0000,.0000,.0000
714,.0000,.0000,.0000,.0000
715,.0000,.0000,.0000,.0000
716,.0000,.0000,.0000,.0000
717,.0000,.0000,.0000,.0000
718,.0000,.0000,.0000,.0000
719,.0000,.0000,.0000,.0000
720,.0000,.0000,.0000,.0000
721,.0000,.0000,.0000,.0000
722,.0000,.0000,.0000,.0000
723,.0000,.0000,.0000,.0000
724,.0000,.0000,.0000,.0000
725,.0000,.0000,.0000,.0000
726,.0000,.0000,.0000,.0000
727,.0000,.0000,.0000,.0000
728,.0000,.0000,.0000,.0000
729,.0000,.0000,.0000,.0000
730,.0000,.0000,.0000,.0000
731,.0000,.0000,.0000,.0000
732,.0000,.0000,.0000,.0000
733,.0000,.0000,.0000,.0000
734,.0000,.0000,.0000,.0000
735,.0000,.0000,.0000,.0000
736,.0000,.0000,.0000,.0000
737,.0343,.0000,.0166,.0198
738,.0064,.0000,.0064,.0105
739,.1695,.0415,.1686,.0839
740,.0000,.0000,.0000,.0000
741,.0000,.0000,.0000,.0000
742,.0000,.0000,.0000,.0000
743,.0000,.0000,.0000,.0000
744,.0000,.0000,.0000,.0000
745,.0000,.0000,.0000,.0000
746,.0000,.0000,.0000,.0000
747,.0000,.0000,.0000,.0000
748,.0000,.0000,.0000,.0000
749,.0000,.0000,.0000,.0000
750,.0000,.0000,.0000,.0000
751,.0000,.0000,.0000,.0000
752,.0000,.0000,.0000,.0000
753,.0000,.0000,.0000,.0000
754,.0000,.0000,.0000,.0000
755,.0000,.0000,.0000,.0000
756,.0000,.0000,.0000,.0000
757,.0000,.0000,.0000,.0000
758,.0000,.0000,.0000,.0000
759,.0000,.0000,.0000,.0000
760,.0000,.0000,.0000,.0000
761,.0025,.0000,.0080,.0071
762,.1870,.0059,.1125,.1020
763,.1193,.0035,.0317,.0269
764,.1981,.0429,.0572,.1755
765,.3147,.3301,.1684,.0873
766,.5394,.0607,.3476,.0020
767,.8513,.0135,.0938,.0007
768,.8229,.0360,.1101,.0000
769,.3262,.2757,.3317,.0038
770,.0233,.6220,.0355,.0041
771,.0000,.0000,.0000,.0000
772,.0000,.0000,.0000,.0000
773,.0000,.0000,.0000,.0000
774,.0044,.0752,.0215,.0117
