gridID,EcotypeID,EcotypeFrac
82,-999,1.0000
83,-999,1.0000
84,-999,1.0000
85,-999,1.0000
86,-999,1.0000
87,-999,1.0000
88,-999,1.0000
89,-999,1.0000
90,-999,1.0000
91,-999,1.0000
92,-999,1.0000
93,-999,1.0000
94,-999,1.0000
95,-999,1.0000
96,-999,1.0000
97,-999,1.0000
98,-999,1.0000
99,-999,1.0000
100,-999,1.0000
101,-999,1.0000
102,-999,1.0000
103,-999,1.0000
104,-999,1.0000
105,-999,1.0000
106,-999,1.0000
107,-999,1.0000
108,-999,1.0000
109,-999,1.0000
110,-999,1.0000
111,-999,1.0000
112,-999,1.0000
113,-999,1.0000
114,-999,1.0000
115,-999,1.0000
116,-999,1.0000
117,-999,1.0000
118,-999,1.0000
119,-999,1.0000
120,-999,1.0000
121,-999,1.0000
122,-999,1.0000
123,-999,1.0000
124,-999,1.0000
125,-999,1.0000
126,-999,1.0000
127,-999,1.0000
128,-999,1.0000
129,-999,1.0000
130,-999,1.0000
131,-999,1.0000
132,-999,1.0000
133,-999,1.0000
134,5254,1.0000
135,5254,1.0000
136,5254,.7304
136,-999,.2696
137,-999,1.0000
138,-999,.5124
138,5254,.4876
139,5254,.9832
139,-999,.0168
140,5254,.8115
140,-999,.1885
141,-999,.2066
141,5254,.7934
142,5254,1.0000
143,5254,1.0000
144,5254,1.0000
145,5254,1.0000
146,5254,1.0000
147,5254,1.0000
148,5254,1.0000
149,5254,1.0000
150,5254,1.0000
151,5254,1.0000
152,5254,1.0000
153,5254,1.0000
154,5254,1.0000
155,5254,1.0000
156,5254,1.0000
157,5254,1.0000
158,5254,1.0000
159,5254,1.0000
160,5254,1.0000
161,5254,1.0000
162,5254,1.0000
163,5254,1.0000
164,5254,1.0000
165,5254,1.0000
166,5254,1.0000
167,5254,1.0000
168,5254,1.0000
169,5254,1.0000
170,5254,1.0000
171,5254,1.0000
172,5254,1.0000
173,5254,1.0000
174,5254,1.0000
175,5254,1.0000
176,5254,.4298
176,-999,.5702
177,-999,.2955
177,5254,.7045
178,5254,1.0000
179,5254,.9504
179,-999,.0496
180,5254,1.0000
181,5254,.9835
181,-999,.0165
182,5254,.7045
182,-999,.2955
183,5254,1.0000
184,5254,.9835
184,-999,.0165
185,-999,.7121
185,5254,.2879
186,-999,1.0000
187,-999,.8661
187,5254,.1339
188,-999,.8319
188,5254,.1681
189,-999,1.0000
190,-999,1.0000
191,-999,1.0000
192,-999,1.0000
193,-999,1.0000
194,-999,1.0000
195,-999,1.0000
196,-999,1.0000
197,-999,1.0000
198,-999,1.0000
199,-999,1.0000
200,-999,1.0000
201,-999,1.0000
202,-999,1.0000
203,-999,1.0000
204,-999,1.0000
205,-999,1.0000
206,-999,1.0000
207,-999,1.0000
208,-999,1.0000
209,-999,1.0000
210,-999,1.0000
211,-999,1.0000
212,-999,1.0000
213,-999,1.0000
214,-999,1.0000
215,-999,1.0000
216,-999,1.0000
217,-999,1.0000
218,-999,1.0000
219,-999,1.0000
220,-999,1.0000
221,-999,1.0000
222,-999,1.0000
223,-999,1.0000
224,-999,1.0000
225,-999,1.0000
226,-999,1.0000
227,-999,1.0000
228,-999,1.0000
229,-999,1.0000
230,-999,1.0000
231,-999,1.0000
232,-999,1.0000
233,-999,1.0000
234,-999,1.0000
235,-999,1.0000
236,-999,1.0000
237,-999,1.0000
238,-999,1.0000
239,-999,1.0000
240,-999,1.0000
241,-999,1.0000
242,-999,1.0000
243,-999,1.0000
244,-999,1.0000
245,-999,1.0000
246,-999,1.0000
247,-999,1.0000
248,-999,1.0000
249,-999,1.0000
250,-999,1.0000
251,-999,1.0000
252,-999,1.0000
253,-999,1.0000
254,-999,1.0000
255,-999,1.0000
256,-999,1.0000
257,-999,1.0000
258,-999,1.0000
259,-999,1.0000
260,-999,1.0000
261,-999,1.0000
262,-999,1.0000
263,-999,1.0000
264,-999,1.0000
265,-999,1.0000
266,-999,1.0000
267,5254,1.0000
268,5254,1.0000
269,5254,.4758
269,-999,.5242
270,-999,.9829
270,5254,.0171
271,-999,.3600
271,5254,.6400
272,5254,1.0000
273,5254,1.0000
274,5254,1.0000
275,5254,1.0000
276,5254,1.0000
277,5254,1.0000
278,5254,1.0000
279,5254,1.0000
280,5254,1.0000
281,5254,1.0000
282,5254,1.0000
283,5254,1.0000
284,5254,1.0000
285,5254,1.0000
286,5254,1.0000
287,5254,1.0000
288,5254,1.0000
289,5254,1.0000
290,5254,1.0000
291,5254,1.0000
292,5254,1.0000
293,5254,1.0000
294,5254,1.0000
295,5254,1.0000
296,5254,1.0000
297,5254,1.0000
298,5254,1.0000
299,5254,1.0000
300,5254,.7121
300,5222,.2879
301,5254,.9091
301,5222,.0909
302,5254,1.0000
303,5254,1.0000
304,5254,1.0000
305,5254,1.0000
306,5254,1.0000
307,5254,1.0000
308,5254,1.0000
309,5254,.9182
309,-999,.0818
310,5254,1.0000
311,5254,1.0000
312,5254,1.0000
313,5254,1.0000
314,5254,.8273
314,-999,.1727
315,5254,.6417
315,-999,.3583
316,5254,.9636
316,-999,.0364
317,5254,1.0000
318,5254,.9167
318,-999,.0833
319,-999,.6942
319,5254,.3058
320,-999,.3636
320,5254,.6364
321,5254,.8843
321,-999,.1157
322,-999,.9587
322,5254,.0413
323,-999,1.0000
324,-999,1.0000
325,-999,1.0000
326,-999,1.0000
327,-999,1.0000
328,-999,1.0000
329,-999,1.0000
330,-999,1.0000
331,-999,1.0000
332,-999,1.0000
333,-999,1.0000
334,-999,1.0000
335,-999,1.0000
336,-999,1.0000
337,-999,1.0000
338,-999,1.0000
339,-999,1.0000
340,-999,1.0000
341,-999,1.0000
342,-999,1.0000
343,-999,1.0000
344,-999,1.0000
345,-999,1.0000
346,-999,1.0000
347,-999,1.0000
348,-999,1.0000
349,-999,1.0000
350,-999,1.0000
351,-999,1.0000
352,-999,1.0000
353,-999,1.0000
354,-999,1.0000
355,-999,1.0000
356,-999,1.0000
357,-999,1.0000
358,-999,1.0000
359,-999,1.0000
360,-999,1.0000
361,-999,1.0000
362,-999,1.0000
363,-999,1.0000
364,-999,1.0000
365,-999,1.0000
366,-999,1.0000
367,-999,1.0000
368,-999,1.0000
369,-999,1.0000
370,-999,1.0000
371,-999,1.0000
372,-999,1.0000
373,-999,1.0000
374,-999,1.0000
375,-999,1.0000
376,-999,1.0000
377,-999,1.0000
378,-999,1.0000
379,-999,1.0000
380,-999,1.0000
381,-999,1.0000
382,-999,1.0000
383,-999,1.0000
384,-999,1.0000
385,-999,1.0000
386,-999,1.0000
387,-999,1.0000
388,-999,1.0000
389,-999,1.0000
390,-999,1.0000
391,-999,1.0000
392,-999,1.0000
393,-999,1.0000
394,-999,1.0000
395,-999,1.0000
396,-999,1.0000
397,-999,1.0000
398,-999,1.0000
399,-999,1.0000
400,5254,1.0000
401,5254,1.0000
402,5254,.9194
402,-999,.0806
403,-999,.1220
403,5254,.8780
404,5254,1.0000
405,5254,1.0000
406,5254,1.0000
407,5254,1.0000
408,5254,1.0000
409,5254,1.0000
410,5254,1.0000
411,5254,1.0000
412,5254,1.0000
413,5254,1.0000
414,5254,1.0000
415,5254,1.0000
416,5254,1.0000
417,5254,1.0000
418,5254,1.0000
419,5254,1.0000
420,5254,1.0000
421,5254,1.0000
422,5254,1.0000
423,5254,1.0000
424,5254,1.0000
425,5254,1.0000
426,5254,1.0000
427,5254,1.0000
428,5254,1.0000
429,5254,1.0000
430,5254,1.0000
431,5254,1.0000
432,5254,.7438
432,5222,.2562
433,5254,.0152
433,5222,.9848
434,5222,.8760
434,5254,.1240
435,5254,.7879
435,5222,.2121
436,5254,1.0000
437,5254,1.0000
438,5254,1.0000
439,5254,1.0000
440,5254,1.0000
441,5254,.7603
441,5222,.2397
442,5254,.8843
442,5222,.1157
443,5254,1.0000
444,5254,1.0000
445,5254,1.0000
446,5254,1.0000
447,5254,.7934
447,-999,.2066
448,5254,.9697
448,-999,.0303
449,5254,1.0000
450,5254,1.0000
451,5254,1.0000
452,5254,1.0000
453,5254,1.0000
454,5254,.9421
454,-999,.0579
455,5254,.0345
455,-999,.9655
456,-999,1.0000
457,-999,.9727
457,5254,.0273
458,-999,1.0000
459,-999,1.0000
460,-999,1.0000
461,-999,1.0000
462,-999,1.0000
463,-999,1.0000
464,-999,1.0000
465,-999,1.0000
466,-999,1.0000
467,-999,1.0000
468,-999,1.0000
469,-999,1.0000
470,-999,1.0000
471,-999,1.0000
472,-999,1.0000
473,-999,1.0000
474,-999,1.0000
475,-999,1.0000
476,-999,1.0000
477,-999,1.0000
478,-999,1.0000
479,-999,1.0000
480,-999,1.0000
481,-999,1.0000
482,-999,1.0000
483,-999,1.0000
484,-999,1.0000
485,-999,1.0000
486,-999,1.0000
487,-999,1.0000
488,-999,1.0000
489,-999,1.0000
490,-999,1.0000
491,-999,1.0000
492,-999,1.0000
493,-999,1.0000
494,-999,1.0000
495,-999,1.0000
496,-999,1.0000
497,-999,1.0000
498,-999,1.0000
499,-999,1.0000
500,-999,1.0000
501,-999,1.0000
502,-999,1.0000
503,-999,1.0000
504,-999,1.0000
505,-999,1.0000
506,-999,1.0000
507,-999,1.0000
508,-999,1.0000
509,-999,1.0000
510,-999,1.0000
511,-999,1.0000
512,-999,1.0000
513,-999,1.0000
514,-999,1.0000
515,-999,1.0000
516,-999,1.0000
517,-999,1.0000
518,-999,1.0000
519,-999,1.0000
520,-999,1.0000
521,-999,1.0000
522,-999,1.0000
523,-999,1.0000
524,-999,1.0000
525,-999,1.0000
526,-999,1.0000
527,-999,1.0000
528,-999,1.0000
529,-999,1.0000
530,-999,1.0000
531,-999,1.0000
532,-999,1.0000
533,5254,1.0000
534,5254,1.0000
535,5254,1.0000
536,5254,1.0000
537,5254,1.0000
538,5254,1.0000
539,5254,1.0000
540,5254,1.0000
541,5254,1.0000
542,5254,1.0000
543,5254,1.0000
544,5254,1.0000
545,5254,1.0000
546,5254,1.0000
547,5254,1.0000
548,5254,1.0000
549,5254,1.0000
550,5254,1.0000
551,5254,1.0000
552,5254,1.0000
553,5254,1.0000
554,5254,1.0000
555,5254,1.0000
556,5254,1.0000
557,5254,1.0000
558,5254,1.0000
559,5254,1.0000
560,5254,1.0000
561,5254,1.0000
562,5254,1.0000
563,5254,1.0000
564,5254,.9286
564,5222,.0714
565,5254,.1000
565,5222,.9000
566,5222,1.0000
567,5222,1.0000
568,5222,.8839
568,5254,.1161
569,5254,.8016
569,5222,.1984
570,5254,1.0000
571,5254,1.0000
572,5254,1.0000
573,5254,1.0000
574,5254,.4580
574,5222,.5420
575,5222,.9669
575,5254,.0331
576,5254,.5000
576,5222,.5000
577,5254,1.0000
578,5254,1.0000
579,5254,1.0000
580,5254,.9835
580,-999,.0165
581,-999,.0152
581,5254,.9848
582,5254,1.0000
583,5254,1.0000
584,5254,1.0000
585,5254,1.0000
586,5254,1.0000
587,5254,.9182
587,-999,.0818
588,-999,.9524
588,5254,.0476
589,-999,.6179
589,5254,.3821
590,-999,.2066
590,5254,.7934
591,-999,.9848
591,5254,.0152
592,-999,1.0000
593,-999,1.0000
594,-999,1.0000
595,-999,1.0000
596,-999,1.0000
597,-999,1.0000
598,-999,1.0000
599,-999,1.0000
600,-999,1.0000
601,-999,1.0000
602,-999,1.0000
603,-999,1.0000
604,-999,1.0000
605,-999,1.0000
606,-999,1.0000
607,-999,1.0000
608,-999,1.0000
609,-999,1.0000
610,-999,1.0000
611,-999,1.0000
612,-999,1.0000
613,-999,1.0000
614,-999,1.0000
615,-999,1.0000
616,-999,1.0000
617,-999,1.0000
618,-999,1.0000
619,-999,1.0000
620,-999,1.0000
621,-999,1.0000
622,-999,1.0000
623,-999,1.0000
624,-999,1.0000
625,-999,1.0000
626,-999,1.0000
627,-999,1.0000
628,-999,1.0000
629,-999,1.0000
630,-999,1.0000
631,-999,1.0000
632,-999,1.0000
633,-999,1.0000
634,-999,1.0000
635,-999,1.0000
636,-999,1.0000
637,-999,1.0000
638,-999,1.0000
639,-999,1.0000
640,-999,1.0000
641,-999,1.0000
642,-999,1.0000
643,-999,1.0000
644,-999,1.0000
645,-999,1.0000
646,-999,1.0000
647,-999,1.0000
648,-999,1.0000
649,-999,1.0000
650,-999,1.0000
651,-999,1.0000
652,-999,1.0000
653,-999,1.0000
654,-999,1.0000
655,-999,1.0000
656,-999,1.0000
657,-999,1.0000
658,-999,1.0000
659,-999,1.0000
660,-999,1.0000
661,-999,1.0000
662,-999,1.0000
663,-999,1.0000
664,-999,1.0000
665,-999,1.0000
666,5254,1.0000
667,5254,1.0000
668,5254,1.0000
669,5254,1.0000
670,5254,1.0000
671,5254,1.0000
672,5254,1.0000
673,5254,1.0000
674,5254,1.0000
675,5254,1.0000
676,5254,1.0000
677,5254,1.0000
678,5254,1.0000
679,5254,1.0000
680,5254,1.0000
681,5254,1.0000
682,5254,1.0000
683,5254,1.0000
684,5254,1.0000
685,5254,1.0000
686,5254,1.0000
687,5254,1.0000
688,5254,1.0000
689,5254,1.0000
690,5254,1.0000
691,5254,1.0000
692,5254,1.0000
693,5254,1.0000
694,5254,.9583
694,5222,.0417
695,5254,.5680
695,5222,.4320
696,5254,.5950
696,5222,.4050
697,5254,.3939
697,5222,.6061
698,5222,1.0000
699,5222,1.0000
700,5222,1.0000
701,5222,1.0000
702,5222,.9762
702,5254,.0238
703,5254,.3091
703,5222,.6909
704,5254,.5417
704,5222,.4583
705,5254,.5818
705,5222,.4182
706,5254,.3818
706,5222,.6182
707,5254,.0500
707,5222,.9500
708,5222,1.0000
709,5222,.9000
709,5254,.1000
710,5254,1.0000
711,5254,1.0000
712,5254,1.0000
713,5254,1.0000
714,5254,1.0000
715,5254,1.0000
716,5254,1.0000
717,5254,1.0000
718,5254,1.0000
719,5254,1.0000
720,5254,1.0000
721,5254,.5909
721,-999,.4091
722,-999,.3636
722,5254,.6364
723,5254,1.0000
724,5254,.5333
724,-999,.4667
725,-999,.7818
725,5254,.2182
726,-999,.6066
726,5254,.3934
727,-999,.9587
727,5254,.0413
728,-999,1.0000
729,-999,1.0000
730,-999,.9587
730,5254,.0413
731,-999,.9837
731,5254,.0163
732,-999,1.0000
733,-999,1.0000
734,-999,1.0000
735,-999,1.0000
736,-999,1.0000
737,-999,1.0000
738,-999,1.0000
739,-999,1.0000
740,-999,1.0000
741,-999,1.0000
742,-999,1.0000
743,-999,1.0000
744,-999,1.0000
745,-999,1.0000
746,-999,1.0000
747,-999,1.0000
748,-999,1.0000
749,-999,1.0000
750,-999,1.0000
751,-999,1.0000
752,-999,1.0000
753,-999,1.0000
754,-999,1.0000
755,-999,1.0000
756,-999,1.0000
757,-999,1.0000
758,-999,1.0000
759,-999,1.0000
760,-999,1.0000
761,-999,1.0000
762,-999,1.0000
763,-999,1.0000
764,-999,1.0000
765,-999,1.0000
766,-999,1.0000
767,-999,1.0000
768,-999,1.0000
769,-999,1.0000
770,-999,1.0000
771,-999,1.0000
772,-999,1.0000
773,-999,1.0000
774,-999,1.0000
775,-999,1.0000
776,-999,1.0000
777,-999,1.0000
778,-999,1.0000
779,-999,1.0000
780,-999,1.0000
781,-999,1.0000
782,-999,1.0000
783,-999,1.0000
784,-999,1.0000
785,-999,1.0000
786,-999,1.0000
787,-999,1.0000
788,-999,1.0000
789,-999,1.0000
790,-999,1.0000
791,-999,1.0000
792,-999,1.0000
793,-999,1.0000
794,-999,1.0000
795,-999,1.0000
796,-999,1.0000
797,-999,1.0000
798,-999,1.0000
799,5254,1.0000
800,5254,1.0000
801,5254,1.0000
802,5254,1.0000
803,5254,1.0000
804,5254,1.0000
805,5254,1.0000
806,5254,1.0000
807,5254,1.0000
808,5254,1.0000
809,5254,1.0000
810,5254,1.0000
811,5254,1.0000
812,5254,1.0000
813,5254,1.0000
814,5254,1.0000
815,5254,1.0000
816,5254,1.0000
817,5254,1.0000
818,5254,1.0000
819,5254,1.0000
820,5254,1.0000
821,5254,1.0000
822,5254,1.0000
823,5254,1.0000
824,5254,1.0000
825,5254,1.0000
826,5254,1.0000
827,5254,.6583
827,5222,.3417
828,5222,1.0000
829,5222,1.0000
830,5222,1.0000
831,5222,1.0000
832,5222,1.0000
833,5222,1.0000
834,5222,1.0000
835,5222,1.0000
836,5222,1.0000
837,5222,1.0000
838,5222,1.0000
839,5222,1.0000
840,5222,1.0000
841,5222,1.0000
842,5222,.8561
842,5254,.1439
843,5254,1.0000
844,5254,1.0000
845,5254,1.0000
846,5254,1.0000
847,5254,1.0000
848,5254,1.0000
849,5254,1.0000
850,5254,1.0000
851,5254,1.0000
852,5254,1.0000
853,5254,1.0000
854,5254,1.0000
855,5254,.9909
855,-999,.0091
856,5254,1.0000
857,5254,.8250
857,-999,.1750
858,5254,.6393
858,-999,.3607
859,5254,1.0000
860,5254,.5372
860,-999,.4628
861,-999,1.0000
862,-999,1.0000
863,-999,.7009
863,5254,.2991
864,-999,.1935
864,5254,.8065
865,-999,.6860
865,5254,.3140
866,-999,.9924
866,5254,.0076
867,-999,.5641
867,5254,.4359
868,-999,.8000
868,5254,.2000
869,-999,1.0000
870,-999,1.0000
871,-999,1.0000
872,-999,1.0000
873,-999,1.0000
874,-999,1.0000
875,-999,1.0000
876,-999,1.0000
877,-999,1.0000
878,-999,1.0000
879,-999,1.0000
880,-999,1.0000
881,-999,1.0000
882,-999,1.0000
883,-999,1.0000
884,-999,1.0000
885,-999,1.0000
886,-999,1.0000
887,-999,1.0000
888,-999,1.0000
889,-999,1.0000
890,-999,1.0000
891,-999,1.0000
892,-999,1.0000
893,-999,1.0000
894,-999,1.0000
895,-999,1.0000
896,-999,1.0000
897,-999,1.0000
898,-999,1.0000
899,-999,1.0000
900,-999,1.0000
901,-999,1.0000
902,-999,1.0000
903,-999,1.0000
904,-999,1.0000
905,-999,1.0000
906,-999,1.0000
907,-999,1.0000
908,-999,1.0000
909,-999,1.0000
910,-999,1.0000
911,-999,1.0000
912,-999,1.0000
913,-999,1.0000
914,-999,1.0000
915,-999,1.0000
916,-999,1.0000
917,-999,1.0000
918,-999,1.0000
919,-999,1.0000
920,-999,1.0000
921,-999,1.0000
922,-999,1.0000
923,-999,1.0000
924,-999,1.0000
925,-999,1.0000
926,-999,1.0000
927,-999,1.0000
928,-999,1.0000
929,-999,1.0000
930,-999,1.0000
931,-999,1.0000
932,5254,1.0000
933,5254,1.0000
934,5254,1.0000
935,5254,1.0000
936,5254,1.0000
937,5254,1.0000
938,5254,1.0000
939,5254,1.0000
940,5254,1.0000
941,5254,1.0000
942,5254,1.0000
943,5254,1.0000
944,5254,1.0000
945,5254,1.0000
946,5254,1.0000
947,5254,1.0000
948,5254,1.0000
949,5254,1.0000
950,5254,1.0000
951,5254,1.0000
952,5254,1.0000
953,5254,1.0000
954,5254,1.0000
955,5254,1.0000
956,5254,1.0000
957,5254,1.0000
958,5254,1.0000
959,5254,1.0000
960,5254,.5950
960,5222,.4050
961,5222,1.0000
962,5222,1.0000
963,5222,1.0000
964,5222,1.0000
965,5222,1.0000
966,5222,1.0000
967,5222,1.0000
968,5222,1.0000
969,5222,1.0000
970,5222,1.0000
971,5222,1.0000
972,5222,1.0000
973,5222,1.0000
974,5222,1.0000
975,5222,.6970
975,5254,.3030
976,5254,1.0000
977,5254,1.0000
978,5254,1.0000
979,5254,1.0000
980,5254,1.0000
981,5254,1.0000
982,5254,1.0000
983,5254,1.0000
984,5254,1.0000
985,5254,1.0000
986,5254,1.0000
987,5254,1.0000
988,5254,1.0000
989,5254,.9773
989,-999,.0227
990,5254,.6860
990,-999,.3140
991,-999,.0379
991,5254,.9621
992,5254,1.0000
993,5254,.6847
993,-999,.3153
994,-999,1.0000
995,-999,1.0000
996,-999,1.0000
997,-999,.8843
997,5254,.1157
998,5254,.3465
998,-999,.6535
999,-999,.9381
999,5254,.0619
1000,5254,.5641
1000,-999,.4359
1001,5254,.5038
1001,-999,.4962
1002,-999,.9917
1002,5254,.0083
1003,-999,1.0000
1004,-999,1.0000
1005,-999,1.0000
1006,-999,1.0000
1007,-999,1.0000
1008,-999,1.0000
1009,-999,1.0000
1010,-999,1.0000
1011,-999,1.0000
1012,-999,1.0000
1013,-999,1.0000
1014,-999,1.0000
1015,-999,1.0000
1016,-999,1.0000
1017,-999,1.0000
1018,-999,1.0000
1019,-999,1.0000
1020,-999,1.0000
1021,-999,1.0000
1022,-999,1.0000
1023,-999,1.0000
1024,-999,1.0000
1025,-999,1.0000
1026,-999,1.0000
1027,-999,1.0000
1028,-999,1.0000
1029,-999,1.0000
1030,-999,1.0000
1031,-999,1.0000
1032,-999,1.0000
1033,-999,1.0000
1034,-999,1.0000
1035,-999,1.0000
1036,-999,1.0000
1037,-999,1.0000
1038,-999,1.0000
1039,-999,1.0000
1040,-999,1.0000
1041,-999,1.0000
1042,-999,1.0000
1043,-999,1.0000
1044,-999,1.0000
1045,-999,1.0000
1046,-999,1.0000
1047,-999,1.0000
1048,-999,1.0000
1049,-999,1.0000
1050,-999,1.0000
1051,-999,1.0000
1052,-999,1.0000
1053,-999,1.0000
1054,-999,1.0000
1055,-999,1.0000
1056,-999,1.0000
1057,-999,1.0000
1058,-999,1.0000
1059,-999,1.0000
1060,-999,1.0000
1061,-999,1.0000
1062,-999,1.0000
1063,-999,1.0000
1064,-999,1.0000
1065,5254,1.0000
1066,5254,1.0000
1067,5254,1.0000
1068,5254,1.0000
1069,5254,1.0000
1070,5254,1.0000
1071,5254,1.0000
1072,5254,1.0000
1073,5254,1.0000
1074,5254,1.0000
1075,5254,1.0000
1076,5254,1.0000
1077,5254,1.0000
1078,5254,1.0000
1079,5254,1.0000
1080,5254,1.0000
1081,5254,1.0000
1082,5254,1.0000
1083,5254,1.0000
1084,5254,1.0000
1085,5254,1.0000
1086,5254,1.0000
1087,5254,1.0000
1088,5254,1.0000
1089,5254,1.0000
1090,5254,1.0000
1091,5254,1.0000
1092,5254,1.0000
1093,5254,.7000
1093,5222,.3000
1094,5222,1.0000
1095,5222,1.0000
1096,5222,1.0000
1097,5222,1.0000
1098,5222,1.0000
1099,5222,1.0000
1100,5222,1.0000
1101,5222,1.0000
1102,5222,1.0000
1103,5222,1.0000
1104,5222,1.0000
1105,5222,1.0000
1106,5222,1.0000
1107,5222,1.0000
1108,5222,.9917
1108,5254,.0083
1109,5254,.2818
1109,5222,.7182
1110,5254,.6667
1110,5222,.3333
1111,5254,1.0000
1112,5254,1.0000
1113,5254,1.0000
1114,5254,1.0000
1115,5254,1.0000
1116,5254,1.0000
1117,5254,1.0000
1118,5254,1.0000
1119,5254,1.0000
1120,5254,1.0000
1121,5254,1.0000
1122,5254,.7480
1122,-999,.2520
1123,-999,.0364
1123,5254,.9636
1124,5254,1.0000
1125,5254,1.0000
1126,5254,.2879
1126,-999,.7121
1127,-999,1.0000
1128,-999,1.0000
1129,-999,1.0000
1130,-999,.5364
1130,5254,.4636
1131,5254,.9435
1131,-999,.0565
1132,-999,.0909
1132,5254,.9091
1133,5254,.8409
1133,-999,.1591
1134,5254,.7025
1134,-999,.2975
1135,-999,.4188
1135,5254,.5812
1136,-999,1.0000
1137,-999,1.0000
1138,-999,1.0000
1139,-999,1.0000
1140,-999,1.0000
1141,-999,1.0000
1142,-999,1.0000
1143,-999,1.0000
1144,-999,1.0000
1145,-999,1.0000
1146,-999,1.0000
1147,-999,1.0000
1148,-999,1.0000
1149,-999,1.0000
1150,-999,1.0000
1151,-999,1.0000
1152,-999,1.0000
1153,-999,1.0000
1154,-999,1.0000
1155,-999,1.0000
1156,-999,1.0000
1157,-999,1.0000
1158,-999,1.0000
1159,-999,1.0000
1160,-999,1.0000
1161,-999,1.0000
1162,-999,1.0000
1163,-999,1.0000
1164,-999,1.0000
1165,-999,1.0000
1166,-999,1.0000
1167,-999,1.0000
1168,-999,1.0000
1169,-999,1.0000
1170,-999,1.0000
1171,-999,1.0000
1172,-999,1.0000
1173,-999,1.0000
1174,-999,1.0000
1175,-999,1.0000
1176,-999,1.0000
1177,-999,1.0000
1178,-999,1.0000
1179,-999,1.0000
1180,-999,1.0000
1181,-999,1.0000
1182,-999,1.0000
1183,-999,1.0000
1184,-999,1.0000
1185,-999,1.0000
1186,-999,1.0000
1187,-999,1.0000
1188,-999,1.0000
1189,-999,1.0000
1190,-999,1.0000
1191,-999,1.0000
1192,-999,1.0000
1193,-999,1.0000
1194,-999,1.0000
1195,-999,1.0000
1196,-999,1.0000
1197,-999,1.0000
1198,5254,1.0000
1199,5254,1.0000
1200,5254,1.0000
1201,5254,1.0000
1202,5254,1.0000
1203,5254,1.0000
1204,5254,1.0000
1205,5254,1.0000
1206,5254,1.0000
1207,5254,1.0000
1208,5254,1.0000
1209,5254,1.0000
1210,5254,1.0000
1211,5254,1.0000
1212,5254,1.0000
1213,5254,1.0000
1214,5254,1.0000
1215,5254,1.0000
1216,5254,1.0000
1217,5254,1.0000
1218,5254,1.0000
1219,5254,1.0000
1220,5254,1.0000
1221,5254,1.0000
1222,5254,1.0000
1223,5254,1.0000
1224,5254,1.0000
1225,5254,1.0000
1226,5254,.8182
1226,5222,.1818
1227,5222,.9333
1227,5254,.0667
1228,5222,.9402
1228,5254,.0598
1229,5222,1.0000
1230,5222,1.0000
1231,5222,1.0000
1232,5222,1.0000
1233,5222,1.0000
1234,5222,1.0000
1235,5222,1.0000
1236,5222,1.0000
1237,5222,1.0000
1238,5222,1.0000
1239,5222,1.0000
1240,5222,1.0000
1241,5222,1.0000
1242,5222,1.0000
1243,5222,.9470
1243,5254,.0530
1244,5254,.8430
1244,5222,.1570
1245,5254,1.0000
1246,5254,1.0000
1247,5254,1.0000
1248,5254,1.0000
1249,5254,1.0000
1250,5254,1.0000
1251,5254,1.0000
1252,5254,1.0000
1253,5254,1.0000
1254,5254,.8120
1254,-999,.1880
1255,-999,.4417
