gridID,EcotypeID,EcotypeFrac
612,5241,1.0000
613,5241,1.0000
614,5241,1.0000
615,5241,1.0000
616,5241,1.0000
617,5241,1.0000
618,5241,1.0000
619,5241,1.0000
620,5241,1.0000
621,5241,1.0000
622,5241,1.0000
623,5241,1.0000
624,5241,1.0000
625,5241,1.0000
626,5241,1.0000
627,5241,.8417
627,5246,.1583
628,5246,.4425
628,5241,.5575
629,5246,.8843
629,5241,.1157
630,5246,.9821
630,-999,.0179
631,5246,.6198
631,-999,.3802
632,5246,.0089
632,-999,.9911
633,-999,1.0000
634,-999,1.0000
635,-999,1.0000
636,-999,1.0000
637,-999,1.0000
638,-999,1.0000
639,-999,1.0000
640,-999,1.0000
641,-999,1.0000
642,-999,1.0000
643,-999,1.0000
644,-999,1.0000
645,-999,1.0000
646,-999,1.0000
647,-999,1.0000
648,-999,1.0000
649,-999,1.0000
650,-999,1.0000
651,-999,1.0000
652,-999,1.0000
653,-999,1.0000
654,-999,1.0000
655,-999,1.0000
656,-999,1.0000
657,-999,1.0000
658,-999,1.0000
659,-999,1.0000
660,-999,1.0000
661,-999,1.0000
662,-999,1.0000
663,-999,1.0000
664,-999,1.0000
665,-999,1.0000
666,-999,1.0000
667,-999,1.0000
668,-999,1.0000
669,-999,.9369
669,5254,.0631
670,-999,.9915
670,5254,.0085
671,-999,.9918
671,5254,.0082
672,-999,1.0000
673,-999,1.0000
674,-999,1.0000
675,-999,1.0000
676,-999,1.0000
677,-999,1.0000
678,-999,1.0000
679,-999,1.0000
680,-999,1.0000
681,-999,1.0000
682,-999,1.0000
683,-999,1.0000
684,-999,1.0000
685,-999,1.0000
686,-999,1.0000
687,-999,1.0000
688,-999,1.0000
689,-999,1.0000
690,-999,1.0000
691,-999,1.0000
692,-999,1.0000
693,-999,1.0000
694,-999,1.0000
695,-999,1.0000
696,-999,1.0000
697,-999,1.0000
698,-999,1.0000
699,-999,1.0000
700,-999,1.0000
701,-999,1.0000
702,-999,1.0000
703,-999,1.0000
704,-999,1.0000
705,-999,1.0000
706,-999,1.0000
707,-999,1.0000
708,-999,1.0000
709,-999,1.0000
710,-999,1.0000
711,-999,1.0000
712,-999,1.0000
713,-999,1.0000
714,-999,1.0000
715,-999,1.0000
716,-999,1.0000
717,-999,1.0000
718,-999,1.0000
719,-999,1.0000
720,-999,1.0000
721,-999,1.0000
722,-999,1.0000
723,-999,1.0000
724,-999,1.0000
725,-999,1.0000
726,-999,1.0000
727,-999,1.0000
728,-999,1.0000
729,-999,1.0000
730,-999,1.0000
731,-999,1.0000
732,-999,1.0000
733,-999,1.0000
734,-999,1.0000
735,-999,1.0000
736,-999,1.0000
737,-999,1.0000
738,-999,1.0000
739,-999,1.0000
740,-999,1.0000
741,-999,1.0000
742,-999,1.0000
743,-999,1.0000
744,-999,1.0000
745,-999,1.0000
746,-999,1.0000
747,-999,1.0000
748,-999,1.0000
749,-999,1.0000
750,-999,1.0000
751,-999,1.0000
752,-999,1.0000
753,-999,1.0000
754,-999,1.0000
755,-999,1.0000
756,-999,1.0000
757,-999,1.0000
758,-999,1.0000
759,-999,1.0000
760,-999,1.0000
761,-999,1.0000
762,-999,1.0000
763,-999,1.0000
764,-999,1.0000
765,-999,1.0000
766,-999,1.0000
767,-999,1.0000
768,-999,1.0000
769,-999,1.0000
770,-999,1.0000
771,-999,1.0000
772,-999,1.0000
773,-999,1.0000
774,-999,1.0000
775,-999,1.0000
776,-999,1.0000
777,-999,1.0000
778,-999,1.0000
779,-999,1.0000
780,-999,1.0000
781,-999,1.0000
782,-999,1.0000
783,-999,1.0000
784,-999,1.0000
785,-999,1.0000
786,-999,1.0000
787,-999,1.0000
788,-999,1.0000
789,-999,1.0000
790,-999,1.0000
791,-999,1.0000
792,-999,1.0000
793,-999,1.0000
794,-999,1.0000
795,-999,1.0000
796,-999,1.0000
797,5279,1.0000
798,5279,.9569
798,5243,.0431
799,5279,.8034
799,5243,.1966
800,5279,.2821
800,5243,.7179
801,5243,.9746
801,5279,.0254
802,5243,.9043
802,5279,.0957
803,5243,1.0000
804,5243,1.0000
805,5243,.9913
805,5241,.0087
806,5243,.3217
806,5241,.6783
807,5241,1.0000
808,5241,1.0000
809,5241,1.0000
810,5241,1.0000
811,5241,1.0000
812,5241,1.0000
813,5241,1.0000
814,5241,1.0000
815,5241,1.0000
816,5241,1.0000
817,5241,1.0000
818,5241,1.0000
819,5241,1.0000
820,5241,1.0000
821,5241,1.0000
822,5241,1.0000
823,5241,.9915
823,5246,.0085
824,5241,.7043
824,5246,.2957
825,5241,.7983
825,5246,.2017
826,5241,.7368
826,5246,.2632
827,5241,.2810
827,5246,.7190
828,5241,.0089
828,5246,.9911
829,5246,.6116
829,-999,.3884
830,5246,.0536
830,-999,.9464
831,-999,1.0000
832,-999,1.0000
833,-999,1.0000
834,-999,1.0000
835,-999,1.0000
836,-999,1.0000
837,-999,1.0000
838,-999,1.0000
839,-999,1.0000
840,-999,1.0000
841,-999,1.0000
842,-999,1.0000
843,-999,1.0000
844,-999,1.0000
845,-999,1.0000
846,-999,1.0000
847,-999,1.0000
848,-999,1.0000
849,-999,1.0000
850,-999,1.0000
851,-999,1.0000
852,-999,1.0000
853,-999,1.0000
854,-999,1.0000
855,-999,1.0000
856,-999,1.0000
857,-999,1.0000
858,-999,1.0000
859,-999,1.0000
860,-999,1.0000
861,-999,1.0000
862,-999,1.0000
863,-999,1.0000
864,-999,1.0000
865,-999,1.0000
866,-999,1.0000
867,-999,.7000
867,5254,.3000
868,-999,.2066
868,5254,.7934
869,-999,.4000
869,5254,.6000
870,5254,.1636
870,-999,.8364
871,-999,1.0000
872,-999,1.0000
873,-999,1.0000
874,-999,1.0000
875,-999,1.0000
876,-999,1.0000
877,-999,1.0000
878,-999,1.0000
879,-999,1.0000
880,-999,1.0000
881,-999,1.0000
882,-999,1.0000
883,-999,1.0000
884,-999,1.0000
885,-999,1.0000
886,-999,1.0000
887,-999,1.0000
888,-999,1.0000
889,-999,1.0000
890,-999,1.0000
891,-999,1.0000
892,-999,1.0000
893,-999,1.0000
894,-999,1.0000
895,-999,1.0000
896,-999,1.0000
897,-999,1.0000
898,-999,1.0000
899,-999,1.0000
900,-999,1.0000
901,-999,1.0000
902,-999,1.0000
903,-999,1.0000
904,-999,1.0000
905,-999,1.0000
906,-999,1.0000
907,-999,1.0000
908,-999,1.0000
909,-999,1.0000
910,-999,1.0000
911,-999,1.0000
912,-999,1.0000
913,-999,1.0000
914,-999,1.0000
915,-999,1.0000
916,-999,1.0000
917,-999,1.0000
918,-999,1.0000
919,-999,1.0000
920,-999,1.0000
921,-999,1.0000
922,-999,1.0000
923,-999,1.0000
924,-999,1.0000
925,-999,1.0000
926,-999,1.0000
927,-999,1.0000
928,-999,1.0000
929,-999,1.0000
930,-999,1.0000
931,-999,1.0000
932,-999,1.0000
933,-999,1.0000
934,-999,1.0000
935,-999,1.0000
936,-999,1.0000
937,-999,1.0000
938,-999,1.0000
939,-999,1.0000
940,-999,1.0000
941,-999,1.0000
942,-999,1.0000
943,-999,1.0000
944,-999,1.0000
945,-999,1.0000
946,-999,1.0000
947,-999,1.0000
948,-999,1.0000
949,-999,1.0000
950,-999,1.0000
951,-999,1.0000
952,-999,1.0000
953,-999,1.0000
954,-999,1.0000
955,-999,1.0000
956,-999,1.0000
957,-999,1.0000
958,-999,1.0000
959,-999,1.0000
960,-999,1.0000
961,-999,1.0000
962,-999,1.0000
963,-999,1.0000
964,-999,1.0000
965,-999,1.0000
966,-999,1.0000
967,-999,1.0000
968,-999,1.0000
969,-999,1.0000
970,-999,1.0000
971,-999,1.0000
972,-999,1.0000
973,-999,1.0000
974,-999,1.0000
975,-999,1.0000
976,-999,1.0000
977,-999,1.0000
978,-999,1.0000
979,-999,1.0000
980,-999,1.0000
981,-999,1.0000
982,-999,1.0000
983,-999,1.0000
984,-999,1.0000
985,-999,1.0000
986,-999,1.0000
987,-999,1.0000
988,-999,1.0000
989,-999,1.0000
990,-999,1.0000
991,-999,1.0000
992,-999,1.0000
993,-999,1.0000
994,-999,1.0000
995,-999,1.0000
996,5279,.5948
996,5243,.4052
997,5279,.0756
997,5243,.9244
998,5243,1.0000
999,5243,1.0000
1000,5243,1.0000
1001,5243,1.0000
1002,5243,1.0000
1003,5243,1.0000
1004,5243,.7373
1004,5241,.2627
1005,5241,1.0000
1006,5241,1.0000
1007,5241,1.0000
1008,5241,1.0000
1009,5241,1.0000
1010,5241,1.0000
1011,5241,1.0000
1012,5241,1.0000
1013,5241,1.0000
1014,5241,1.0000
1015,5241,1.0000
1016,5241,1.0000
1017,5241,1.0000
1018,5241,1.0000
1019,5241,1.0000
1020,5241,1.0000
1021,5241,1.0000
1022,5241,.9130
1022,5246,.0870
1023,5246,1.0000
1024,5246,.7807
1024,5241,.2193
1025,5246,1.0000
1026,5246,1.0000
1027,5246,.6917
1027,-999,.3083
1028,5246,.0442
1028,-999,.9558
1029,-999,1.0000
1030,-999,1.0000
1031,-999,1.0000
1032,-999,1.0000
1033,-999,1.0000
1034,-999,1.0000
1035,-999,1.0000
1036,-999,1.0000
1037,-999,1.0000
1038,-999,1.0000
1039,-999,1.0000
1040,-999,1.0000
1041,-999,1.0000
1042,-999,1.0000
1043,-999,1.0000
1044,-999,1.0000
1045,-999,1.0000
1046,-999,1.0000
1047,-999,1.0000
1048,-999,1.0000
1049,-999,1.0000
1050,-999,1.0000
1051,-999,1.0000
1052,-999,1.0000
1053,-999,1.0000
1054,-999,1.0000
1055,-999,1.0000
1056,-999,1.0000
1057,-999,1.0000
1058,-999,1.0000
1059,-999,1.0000
1060,-999,1.0000
1061,-999,1.0000
1062,-999,.7364
1062,5254,.2636
1063,-999,.4286
1063,5254,.5714
1064,-999,.3719
1064,5254,.6281
1065,-999,.2314
1065,5254,.7686
1066,-999,.0268
1066,5254,.9732
1067,5254,1.0000
1068,5254,.9746
1068,-999,.0254
1069,-999,.7107
1069,5254,.2893
1070,-999,1.0000
1071,-999,1.0000
1072,-999,1.0000
1073,-999,1.0000
1074,-999,1.0000
1075,-999,1.0000
1076,-999,1.0000
1077,-999,1.0000
1078,-999,1.0000
1079,-999,1.0000
1080,-999,1.0000
1081,-999,1.0000
1082,-999,1.0000
1083,-999,1.0000
1084,-999,1.0000
1085,-999,1.0000
1086,-999,1.0000
1087,-999,1.0000
1088,-999,1.0000
1089,-999,1.0000
1090,-999,1.0000
1091,-999,1.0000
1092,-999,1.0000
1093,-999,1.0000
1094,-999,1.0000
1095,-999,1.0000
1096,-999,1.0000
1097,-999,1.0000
1098,-999,1.0000
1099,-999,1.0000
1100,-999,1.0000
1101,-999,1.0000
1102,-999,1.0000
1103,-999,1.0000
1104,-999,1.0000
1105,-999,1.0000
1106,-999,1.0000
1107,-999,1.0000
1108,-999,1.0000
1109,-999,1.0000
1110,-999,1.0000
1111,-999,1.0000
1112,-999,1.0000
1113,-999,1.0000
1114,-999,1.0000
1115,-999,1.0000
1116,-999,1.0000
1117,-999,1.0000
1118,-999,1.0000
1119,-999,1.0000
1120,-999,1.0000
1121,-999,1.0000
1122,-999,1.0000
1123,-999,1.0000
1124,-999,1.0000
1125,-999,1.0000
1126,-999,1.0000
1127,-999,1.0000
1128,-999,1.0000
1129,-999,1.0000
1130,-999,1.0000
1131,-999,1.0000
1132,-999,1.0000
1133,-999,1.0000
1134,-999,1.0000
1135,-999,1.0000
1136,-999,1.0000
1137,-999,1.0000
1138,-999,1.0000
1139,-999,1.0000
1140,-999,1.0000
1141,-999,1.0000
1142,-999,1.0000
1143,-999,1.0000
1144,-999,1.0000
1145,-999,1.0000
1146,-999,1.0000
1147,-999,1.0000
1148,-999,1.0000
1149,-999,1.0000
1150,-999,1.0000
1151,-999,1.0000
1152,-999,1.0000
1153,-999,1.0000
1154,-999,1.0000
1155,-999,1.0000
1156,-999,1.0000
1157,-999,1.0000
1158,-999,1.0000
1159,-999,1.0000
1160,-999,1.0000
1161,-999,1.0000
1162,-999,1.0000
1163,-999,1.0000
1164,-999,1.0000
1165,-999,1.0000
1166,-999,1.0000
1167,-999,1.0000
1168,-999,1.0000
1169,-999,1.0000
1170,-999,1.0000
1171,-999,1.0000
1172,-999,1.0000
1173,-999,1.0000
1174,-999,1.0000
1175,-999,1.0000
1176,-999,1.0000
1177,-999,1.0000
1178,-999,1.0000
1179,-999,1.0000
1180,-999,1.0000
1181,-999,1.0000
1182,-999,1.0000
1183,-999,1.0000
1184,-999,1.0000
1185,-999,1.0000
1186,-999,1.0000
1187,-999,1.0000
1188,-999,1.0000
1189,-999,1.0000
1190,-999,1.0000
1191,-999,1.0000
1192,-999,1.0000
1193,-999,1.0000
1194,-999,1.0000
1195,5279,.0252
1195,5243,.9748
1196,5243,1.0000
1197,5243,1.0000
1198,5243,1.0000
1199,5243,1.0000
1200,5243,1.0000
1201,5243,1.0000
1202,5243,.9664
1202,5241,.0336
1203,5243,.2241
1203,5241,.7759
1204,5241,1.0000
1205,5241,1.0000
1206,5241,1.0000
1207,5241,1.0000
1208,5241,1.0000
1209,5241,1.0000
1210,5241,1.0000
1211,5241,1.0000
1212,5241,1.0000
1213,5241,1.0000
1214,5241,1.0000
1215,5241,1.0000
1216,5241,1.0000
1217,5241,1.0000
1218,5241,1.0000
1219,5241,.9310
1219,5246,.0690
1220,5241,1.0000
1221,5241,.8136
1221,5246,.1864
1222,5246,.9826
1222,5241,.0174
1223,5246,1.0000
1224,5246,.8435
1224,-999,.1565
1225,5246,.3917
1225,-999,.6083
1226,5246,.0351
1226,-999,.9649
1227,-999,1.0000
1228,-999,1.0000
1229,-999,1.0000
1230,-999,1.0000
1231,-999,1.0000
1232,-999,1.0000
1233,-999,1.0000
1234,-999,1.0000
1235,-999,1.0000
1236,-999,1.0000
1237,-999,1.0000
1238,-999,1.0000
1239,-999,1.0000
1240,-999,1.0000
1241,-999,1.0000
1242,-999,1.0000
1243,-999,1.0000
1244,-999,1.0000
1245,-999,1.0000
1246,-999,1.0000
1247,-999,1.0000
1248,-999,1.0000
1249,-999,1.0000
1250,-999,1.0000
1251,-999,1.0000
1252,-999,1.0000
1253,-999,1.0000
1254,-999,1.0000
1255,-999,1.0000
1256,-999,1.0000
1257,-999,1.0000
1258,-999,.9187
1258,5254,.0813
1259,-999,.5133
1259,5254,.4867
1260,-999,.2456
1260,5254,.7544
1261,-999,.0244
1261,5254,.9756
1262,5254,1.0000
1263,5254,.8909
1263,5274,.1091
1264,5254,.9911
1264,5274,.0089
1265,5254,1.0000
1266,5254,1.0000
1267,5254,1.0000
1268,5254,.7636
1268,-999,.2364
1269,-999,.5614
1269,5254,.4386
1270,-999,.6198
1270,5254,.3802
1271,-999,.5207
1271,5254,.4793
1272,-999,.8621
1272,5254,.1379
1273,-999,1.0000
1274,-999,1.0000
1275,-999,1.0000
1276,-999,1.0000
1277,-999,1.0000
1278,-999,1.0000
1279,-999,1.0000
1280,-999,1.0000
1281,-999,1.0000
1282,-999,1.0000
1283,-999,1.0000
1284,-999,1.0000
1285,-999,1.0000
1286,-999,1.0000
1287,-999,1.0000
1288,-999,1.0000
