gridID,EcotypeID,EcotypeFrac
1,5254,1.0000
2,5254,1.0000
3,5254,1.0000
4,5254,1.0000
5,5254,.9000
5,-999,.1000
6,-999,.5000
6,5254,.5000
7,-999,.1000
7,5254,.9000
8,5254,1.0000
9,5254,1.0000
10,5254,1.0000
11,5254,1.0000
12,5254,.9500
12,-999,.0500
13,5254,1.0000
14,5254,.9500
14,-999,.0500
15,-999,.7500
15,5254,.2500
16,-999,1.0000
17,-999,1.0000
18,-999,1.0000
19,-999,1.0000
20,-999,.4000
20,5254,.6000
21,5254,.8750
21,-999,.1250
22,-999,.5000
22,5254,.5000
23,-999,.9000
23,5254,.1000
24,-999,1.0000
25,-999,1.0000
26,-999,1.0000
27,-999,1.0000
28,-999,1.0000
29,-999,1.0000
30,-999,1.0000
31,-999,1.0000
32,-999,1.0000
33,-999,1.0000
34,-999,1.0000
35,-999,1.0000
36,-999,1.0000
37,-999,1.0000
38,-999,1.0000
39,-999,1.0000
40,-999,1.0000
41,-999,1.0000
42,-999,1.0000
43,-999,1.0000
44,-999,1.0000
45,-999,1.0000
46,-999,1.0000
47,-999,1.0000
48,-999,1.0000
49,-999,1.0000
50,-999,1.0000
51,-999,1.0000
52,-999,.7500
52,5254,.2500
53,-999,.2500
53,5254,.7500
54,-999,.8000
54,5254,.2000
55,-999,1.0000
56,-999,1.0000
57,-999,1.0000
58,-999,1.0000
59,-999,1.0000
60,-999,1.0000
61,-999,1.0000
62,-999,1.0000
63,-999,1.0000
64,-999,1.0000
65,-999,1.0000
66,-999,1.0000
67,-999,1.0000
68,-999,1.0000
69,-999,1.0000
70,-999,1.0000
71,-999,1.0000
72,-999,1.0000
73,-999,1.0000
74,-999,1.0000
75,-999,1.0000
76,-999,1.0000
77,-999,1.0000
78,-999,1.0000
79,-999,1.0000
80,-999,1.0000
81,-999,1.0000
82,-999,1.0000
83,-999,1.0000
84,-999,1.0000
85,-999,1.0000
86,-999,1.0000
87,-999,1.0000
88,-999,1.0000
89,-999,1.0000
90,-999,1.0000
91,-999,1.0000
92,-999,1.0000
93,-999,1.0000
94,-999,1.0000
95,-999,1.0000
96,-999,1.0000
97,-999,1.0000
98,-999,1.0000
99,-999,1.0000
100,-999,1.0000
101,-999,1.0000
102,-999,1.0000
103,-999,1.0000
104,-999,1.0000
105,-999,1.0000
106,-999,1.0000
107,-999,1.0000
108,-999,1.0000
109,-999,1.0000
110,-999,1.0000
111,-999,1.0000
112,-999,1.0000
113,-999,1.0000
114,-999,1.0000
115,-999,1.0000
116,-999,1.0000
117,-999,1.0000
118,-999,1.0000
119,-999,1.0000
120,-999,1.0000
121,-999,1.0000
122,-999,1.0000
123,-999,1.0000
124,-999,1.0000
125,-999,1.0000
126,-999,1.0000
127,-999,1.0000
128,-999,1.0000
129,-999,1.0000
130,-999,1.0000
131,-999,1.0000
132,-999,1.0000
133,-999,1.0000
134,-999,1.0000
135,-999,1.0000
136,-999,1.0000
137,-999,1.0000
138,-999,1.0000
139,-999,1.0000
140,-999,1.0000
141,-999,1.0000
142,-999,1.0000
143,-999,1.0000
144,-999,1.0000
145,-999,1.0000
146,-999,1.0000
147,-999,1.0000
148,-999,1.0000
149,5254,1.0000
150,5254,1.0000
151,5254,1.0000
152,5254,1.0000
153,5254,1.0000
154,5254,1.0000
155,5254,1.0000
156,5254,1.0000
157,5254,1.0000
158,5254,1.0000
159,5254,1.0000
160,5254,1.0000
161,5254,1.0000
162,5254,1.0000
163,5254,.8500
163,-999,.1500
164,-999,.5600
164,5254,.4400
165,-999,.6000
165,5254,.4000
166,-999,.6800
166,5254,.3200
167,-999,1.0000
168,-999,.8800
168,5254,.1200
169,5254,.9000
169,-999,.1000
170,5254,1.0000
171,5254,.8800
171,-999,.1200
172,-999,.2000
172,5254,.8000
173,-999,.3200
173,5254,.6800
174,-999,.7000
174,5254,.3000
175,-999,1.0000
176,-999,1.0000
177,-999,1.0000
178,-999,1.0000
179,-999,1.0000
180,-999,1.0000
181,-999,1.0000
182,-999,1.0000
183,-999,1.0000
184,-999,1.0000
185,-999,1.0000
186,-999,1.0000
187,-999,1.0000
188,-999,1.0000
189,-999,1.0000
190,-999,1.0000
191,-999,1.0000
192,-999,1.0000
193,-999,1.0000
194,-999,1.0000
195,-999,1.0000
196,-999,1.0000
197,-999,1.0000
198,-999,1.0000
199,-999,.8333
199,5254,.1667
200,-999,.3684
200,5254,.6316
201,5254,1.0000
202,5254,.2500
202,-999,.7500
203,-999,1.0000
204,-999,1.0000
205,-999,1.0000
206,-999,1.0000
207,-999,1.0000
208,-999,1.0000
209,-999,1.0000
210,-999,1.0000
211,-999,1.0000
212,-999,1.0000
213,-999,1.0000
214,-999,1.0000
215,-999,1.0000
216,-999,1.0000
217,-999,1.0000
218,-999,1.0000
219,-999,1.0000
220,-999,1.0000
221,-999,1.0000
222,-999,1.0000
223,-999,1.0000
224,-999,1.0000
225,-999,1.0000
226,-999,1.0000
227,-999,1.0000
228,-999,1.0000
229,-999,1.0000
230,-999,1.0000
231,-999,1.0000
232,-999,1.0000
233,-999,1.0000
234,-999,1.0000
235,-999,1.0000
236,-999,1.0000
237,-999,1.0000
238,-999,1.0000
239,-999,1.0000
240,-999,1.0000
241,-999,1.0000
242,-999,1.0000
243,-999,1.0000
244,-999,1.0000
245,-999,1.0000
246,-999,1.0000
247,-999,1.0000
248,-999,1.0000
249,-999,1.0000
250,-999,1.0000
251,-999,1.0000
252,-999,1.0000
253,-999,1.0000
254,-999,1.0000
255,-999,1.0000
256,-999,1.0000
257,-999,1.0000
258,-999,1.0000
259,-999,1.0000
260,-999,1.0000
261,-999,1.0000
262,-999,1.0000
263,-999,1.0000
264,-999,1.0000
265,-999,1.0000
266,-999,1.0000
267,-999,1.0000
268,-999,1.0000
269,-999,1.0000
270,-999,1.0000
271,-999,1.0000
272,-999,1.0000
273,-999,1.0000
274,-999,1.0000
275,-999,1.0000
276,-999,1.0000
277,-999,1.0000
278,-999,1.0000
279,-999,1.0000
280,-999,1.0000
281,-999,1.0000
282,-999,1.0000
283,-999,1.0000
284,-999,1.0000
285,-999,1.0000
286,-999,1.0000
287,-999,1.0000
288,-999,1.0000
289,-999,1.0000
290,-999,1.0000
291,-999,1.0000
292,-999,1.0000
293,-999,1.0000
294,-999,1.0000
295,-999,1.0000
296,-999,1.0000
297,5254,1.0000
298,5254,1.0000
299,5254,1.0000
300,5254,1.0000
301,5254,1.0000
302,5254,1.0000
303,5254,1.0000
304,5254,1.0000
305,5254,1.0000
306,5254,1.0000
307,5254,1.0000
308,5254,1.0000
309,5254,1.0000
310,5254,1.0000
311,5254,1.0000
312,5254,1.0000
313,5254,.9375
313,-999,.0625
314,5254,.4000
314,-999,.6000
315,-999,1.0000
316,-999,.8500
316,5254,.1500
317,5254,.6875
317,-999,.3125
318,5254,.6250
318,-999,.3750
319,5254,.7500
319,-999,.2500
320,5254,.7500
320,-999,.2500
321,5254,.7500
321,-999,.2500
322,5254,.5000
322,-999,.5000
323,-999,1.0000
324,-999,1.0000
325,-999,1.0000
326,-999,1.0000
327,-999,1.0000
328,-999,1.0000
329,-999,1.0000
330,-999,1.0000
331,-999,1.0000
332,-999,1.0000
333,-999,1.0000
334,-999,1.0000
335,-999,1.0000
336,-999,1.0000
337,-999,1.0000
338,-999,1.0000
339,-999,1.0000
340,-999,1.0000
341,-999,1.0000
342,-999,1.0000
343,-999,1.0000
344,-999,1.0000
